Densidade de Picos,Tempo (s)
23.75,1.6000
23.284313725490193,1.6320
23.437499999999996,1.6640
23.584905660377355,1.6960
23.14814814814815,1.7280
23.295454545454547,1.7600
23.4375,1.7920
23.026315789473685,1.8240
23.16810344827586,1.8560
23.30508474576271,1.8880
23.437499999999996,1.9200
24.077868852459016,1.9520
23.68951612903226,1.9840
23.80952380952381,2.0160
23.92578125,2.0480
24.038461538461537,2.0800
24.14772727272727,2.1120
24.25373134328358,2.1440
24.356617647058822,2.1760
24.456521739130434,2.2080
24.107142857142854,2.2400
24.207746478873236,2.2720
23.871527777777775,2.3040
23.972602739726025,2.3360
24.070945945945944,2.3680
23.75,2.4000
24.259868421052634,2.4320
24.350649350649352,2.4640
24.03846153846154,2.4960
24.129746835443036,2.5280
23.828125,2.5600
23.919753086419753,2.5920
24.009146341463413,2.6240
24.096385542168672,2.6560
23.809523809523807,2.6880
23.89705882352941,2.7200
23.98255813953488,2.7520
24.066091954022987,2.7840
23.792613636363633,2.8160
23.87640449438202,2.8480
23.958333333333332,2.8800
24.03846153846154,2.9120
24.116847826086957,2.9440
23.857526881720432,2.9760
23.93617021276596,3.0080
24.013157894736842,3.0400
24.088541666666668,3.0720
23.84020618556701,3.1040
23.91581632653061,3.1360
23.98989898989899,3.1680
24.375,3.2000
24.13366336633663,3.2320
24.20343137254902,3.2640
24.271844660194173,3.2960
24.338942307692307,3.3280
24.107142857142854,3.3600
24.17452830188679,3.3920
24.240654205607473,3.4240
24.016203703703702,3.4560
24.369266055045873,3.4880
24.431818181818183,3.5200
24.21171171171171,3.5520
24.27455357142857,3.5840
24.336283185840706,3.6160
24.396929824561404,3.6480
24.184782608695652,3.6800
24.245689655172413,3.7120
24.038461538461537,3.7440
24.09957627118644,3.7760
23.89705882352941,3.8080
24.218749999999996,3.8400
24.01859504132231,3.8720
24.077868852459016,3.9040
24.136178861788615,3.9360
24.193548387096776,3.9680
24.25,4.0000
24.305555555555557,4.0320
24.36023622047244,4.0640
24.169921875,4.0960
24.224806201550386,4.1280
24.278846153846153,4.1600
24.09351145038168,4.1920
24.14772727272727,4.2240
24.20112781954887,4.2560
24.25373134328358,4.2880
24.074074074074073,4.3200
23.89705882352941,4.3520
23.9507299270073,4.3840
24.003623188405793,4.4160
24.055755395683452,4.4480
23.88392857142857,4.4800
23.936170212765955,4.5120
23.987676056338024,4.5440
23.819930069930066,4.5760
23.871527777777775,4.6080
23.922413793103445,4.6400
23.972602739726025,4.6720
23.809523809523807,4.7040
23.859797297297295,4.7360
23.909395973154364,4.7680
23.958333333333336,4.8000
23.799668874172188,4.8320
24.054276315789473,4.8640
24.101307189542485,4.8960
24.147727272727273,4.9280
24.193548387096776,4.9600
24.23878205128205,4.9920
24.28343949044586,5.0240
24.32753164556962,5.0560
24.17452830188679,5.0880
24.21875,5.1200
24.262422360248447,5.1520
24.112654320987655,5.1840
24.15644171779141,5.2160
24.19969512195122,5.2480
24.242424242424242,5.2800
24.284638554216865,5.3120
24.32634730538922,5.3440
24.367559523809522,5.3760
24.40828402366864,5.4080
24.448529411764703,5.4400
24.48830409356725,5.4720
24.34593023255814,5.5040
24.385838150289015,5.5360
24.245689655172413,5.5680
24.285714285714285,5.6000
24.32528409090909,5.6320
24.18785310734463,5.6640
24.403089887640448,5.6960
24.26675977653631,5.7280
24.305555555555554,5.7600
24.17127071823204,5.7920
24.38186813186813,5.8240
24.248633879781423,5.8560
24.286684782608695,5.8880
24.324324324324326,5.9200
24.361559139784948,5.9520
24.398395721925134,5.9840
24.434840425531913,6.0160
24.305555555555557,6.0480
24.342105263157894,6.0800
24.214659685863875,6.1120
24.088541666666668,6.1440
24.125647668393782,6.1760
24.001288659793815,6.2080
24.038461538461537,6.2400
24.075255102040817,6.2720
23.953045685279186,6.3040
23.98989898989899,6.3360
24.026381909547737,6.3680
23.90625,6.4000
23.94278606965174,6.4320
23.978960396039604,6.4640
24.01477832512315,6.4960
23.89705882352941,6.5280
24.085365853658534,6.5600
23.968446601941746,6.5920
24.003623188405793,6.6240
23.888221153846153,6.6560
23.923444976076553,6.6880
23.958333333333332,6.7200
23.992890995260662,6.7520
23.879716981132074,6.7840
23.91431924882629,6.8160
23.94859813084112,6.8480
23.982558139534884,6.8800
24.016203703703702,6.9120
24.04953917050691,6.9440
24.08256880733945,6.9760
