Numero de Picos,Tempo (s)
38,1.6000
38,1.6320
39,1.6640
40,1.6960
40,1.7280
41,1.7600
42,1.7920
42,1.8240
43,1.8560
44,1.8880
45,1.9200
47,1.9520
47,1.9840
48,2.0160
49,2.0480
50,2.0800
51,2.1120
52,2.1440
53,2.1760
54,2.2080
54,2.2400
55,2.2720
55,2.3040
56,2.3360
57,2.3680
57,2.4000
59,2.4320
60,2.4640
60,2.4960
61,2.5280
61,2.5600
62,2.5920
63,2.6240
64,2.6560
64,2.6880
65,2.7200
66,2.7520
67,2.7840
67,2.8160
68,2.8480
69,2.8800
70,2.9120
71,2.9440
71,2.9760
72,3.0080
73,3.0400
74,3.0720
74,3.1040
75,3.1360
76,3.1680
78,3.2000
78,3.2320
79,3.2640
80,3.2960
81,3.3280
81,3.3600
82,3.3920
83,3.4240
83,3.4560
85,3.4880
86,3.5200
86,3.5520
87,3.5840
88,3.6160
89,3.6480
89,3.6800
90,3.7120
90,3.7440
91,3.7760
91,3.8080
93,3.8400
93,3.8720
94,3.9040
95,3.9360
96,3.9680
97,4.0000
98,4.0320
99,4.0640
99,4.0960
100,4.1280
101,4.1600
101,4.1920
102,4.2240
103,4.2560
104,4.2880
104,4.3200
104,4.3520
105,4.3840
106,4.4160
107,4.4480
107,4.4800
108,4.5120
109,4.5440
109,4.5760
110,4.6080
111,4.6400
112,4.6720
112,4.7040
113,4.7360
114,4.7680
115,4.8000
115,4.8320
117,4.8640
118,4.8960
119,4.9280
120,4.9600
121,4.9920
122,5.0240
123,5.0560
123,5.0880
124,5.1200
125,5.1520
125,5.1840
126,5.2160
127,5.2480
128,5.2800
129,5.3120
130,5.3440
131,5.3760
132,5.4080
133,5.4400
134,5.4720
134,5.5040
135,5.5360
135,5.5680
136,5.6000
137,5.6320
137,5.6640
139,5.6960
139,5.7280
140,5.7600
140,5.7920
142,5.8240
142,5.8560
143,5.8880
144,5.9200
145,5.9520
146,5.9840
147,6.0160
147,6.0480
148,6.0800
148,6.1120
148,6.1440
149,6.1760
149,6.2080
150,6.2400
151,6.2720
151,6.3040
152,6.3360
153,6.3680
153,6.4000
154,6.4320
155,6.4640
156,6.4960
156,6.5280
158,6.5600
158,6.5920
159,6.6240
159,6.6560
160,6.6880
161,6.7200
162,6.7520
162,6.7840
163,6.8160
164,6.8480
165,6.8800
166,6.9120
167,6.9440
168,6.9760
169,7.0080
170,7.0400
170,7.0720
171,7.1040
172,7.1360
172,7.1680
173,7.2000
173,7.2320
174,7.2640
174,7.2960
175,7.3280
176,7.3600
177,7.3920
178,7.4240
179,7.4560
180,7.4880
181,7.5200
182,7.5520
183,7.5840
183,7.6160
184,7.6480
184,7.6800
185,7.7120
186,7.7440
187,7.7760
188,7.8080
188,7.8400
189,7.8720
190,7.9040
191,7.9360
191,7.9680
192,8.0000
192,8.0320
192,8.0640
193,8.0960
194,8.1280
195,8.1600
196,8.1920
196,8.2240
197,8.2560
198,8.2880
198,8.3200
199,8.3520
199,8.3840
200,8.4160
201,8.4480
202,8.4800
202,8.5120
203,8.5440
203,8.5760
205,8.6080
205,8.6400
206,8.6720
206,8.7040
207,8.7360
207,8.7680
208,8.8000
209,8.8320
209,8.8640
210,8.8960
211,8.9280
211,8.9600
212,8.9920
212,9.0240
213,9.0560
214,9.0880
214,9.1200
215,9.1520
216,9.1840
216,9.2160
216,9.2480
217,9.2800
218,9.3120
219,9.3440
220,9.3760
220,9.4080
221,9.4400
221,9.4720
221,9.5040
222,9.5360
223,9.5680
224,9.6000
225,9.6320
225,9.6640
225,9.6960
226,9.7280
227,9.7600
227,9.7920
228,9.8240
229,9.8560
230,9.8880
231,9.9200
231,9.9520
231,9.9840
232,10.0160
233,10.0480
233,10.0800
234,10.1120
235,10.1440
236,10.1760
236,10.2080
237,10.2400
238,10.2720
239,10.3040
240,10.3360
240,10.3680
241,10.4000
242,10.4320
243,10.4640
244,10.4960
244,10.5280
245,10.5600
245,10.5920
247,10.6240
247,10.6560
248,10.6880
248,10.7200
249,10.7520
249,10.7840
250,10.8160
251,10.8480
251,10.8800
251,10.9120
252,10.9440
252,10.9760
253,11.0080
254,11.0400
255,11.0720
255,11.1040
256,11.1360
256,11.1680
258,11.2000
259,11.2320
260,11.2640
261,11.2960
262,11.3280
262,11.3600
262,11.3920
263,11.4240
264,11.4560
264,11.4880
265,11.5200
265,11.5520
267,11.5840
268,11.6160
268,11.6480
268,11.6800
270,11.7120
270,11.7440
271,11.7760
272,11.8080
273,11.8400
273,11.8720
275,11.9040
275,11.9360
277,11.9680
277,12.0000
278,12.0320
278,12.0640
279,12.0960
280,12.1280
281,12.1600
282,12.1920
283,12.2240
284,12.2560
284,12.2880
285,12.3200
286,12.3520
287,12.3840
287,12.4160
288,12.4480
288,12.4800
289,12.5120
290,12.5440
290,12.5760
291,12.6080
292,12.6400
293,12.6720
294,12.7040
296,12.7360
296,12.7680
297,12.8000
298,12.8320
300,12.8640
300,12.8960
301,12.9280
302,12.9600
302,12.9920
304,13.0240
305,13.0560
305,13.0880
306,13.1200
307,13.1520
307,13.1840
309,13.2160
309,13.2480
310,13.2800
310,13.3120
311,13.3440
312,13.3760
312,13.4080
314,13.4400
314,13.4720
314,13.5040
316,13.5360
316,13.5680
317,13.6000
318,13.6320
319,13.6640
319,13.6960
320,13.7280
321,13.7600
321,13.7920
322,13.8240
323,13.8560
324,13.8880
324,13.9200
325,13.9520
326,13.9840
327,14.0160
328,14.0480
328,14.0800
329,14.1120
330,14.1440
331,14.1760
332,14.2080
333,14.2400
333,14.2720
334,14.3040
334,14.3360
335,14.3680
336,14.4000
336,14.4320
337,14.4640
338,14.4960
339,14.5280
340,14.5600
341,14.5920
341,14.6240
342,14.6560
342,14.6880
343,14.7200
344,14.7520
344,14.7840
345,14.8160
346,14.8480
346,14.8800
347,14.9120
349,14.9440
349,14.9760
350,15.0080
351,15.0400
351,15.0720
352,15.1040
353,15.1360
354,15.1680
355,15.2000
355,15.2320
356,15.2640
357,15.2960
357,15.3280
358,15.3600
358,15.3920
359,15.4240
360,15.4560
360,15.4880
361,15.5200
362,15.5520
363,15.5840
364,15.6160
365,15.6480
366,15.6800
367,15.7120
367,15.7440
368,15.7760
369,15.8080
370,15.8400
371,15.8720
372,15.9040
372,15.9360
373,15.9680
374,16.0000
375,16.0320
375,16.0640
376,16.0960
377,16.1280
378,16.1600
378,16.1920
379,16.2240
379,16.2560
380,16.2880
381,16.3200
382,16.3520
383,16.3840
384,16.4160
385,16.4480
385,16.4800
386,16.5120
387,16.5440
387,16.5760
388,16.6080
389,16.6400
389,16.6720
390,16.7040
391,16.7360
392,16.7680
392,16.8000
393,16.8320
394,16.8640
395,16.8960
396,16.9280
396,16.9600
397,16.9920
398,17.0240
398,17.0560
400,17.0880
401,17.1200
401,17.1520
402,17.1840
403,17.2160
404,17.2480
405,17.2800
406,17.3120
407,17.3440
408,17.3760
408,17.4080
409,17.4400
410,17.4720
411,17.5040
411,17.5360
412,17.5680
413,17.6000
413,17.6320
414,17.6640
415,17.6960
415,17.7280
416,17.7600
417,17.7920
418,17.8240
419,17.8560
419,17.8880
420,17.9200
421,17.9520
421,17.9840
422,18.0160
422,18.0480
423,18.0800
424,18.1120
424,18.1440
425,18.1760
425,18.2080
426,18.2400
427,18.2720
428,18.3040
428,18.3360
429,18.3680
430,18.4000
430,18.4320
431,18.4640
432,18.4960
433,18.5280
434,18.5600
