0.8999786212128547,0.0000
0.8999661461744765,0.0032
0.899962277926868,0.0064
0.8999849231953757,0.0096
0.9000589735841951,0.0128
0.9002062870306814,0.0160
0.9004214260897327,0.0192
0.900630375954552,0.0224
0.9006396876403656,0.0256
0.900104437496579,0.0288
0.898574806780965,0.0320
0.8957131081766609,0.0352
0.891778702405566,0.0384
0.8880511163386545,0.0416
0.886343161194351,0.0448
0.8876651235549963,0.0480
0.8914975398821775,0.0512
0.8965585581320161,0.0544
0.9020340228020192,0.0576
0.9076762753628207,0.0608
0.9129900086905336,0.0640
0.917119608546197,0.0672
0.9195954749978985,0.0704
0.9206495584705368,0.0736
0.9208322622287566,0.0768
0.9206329297736456,0.0800
0.9203578285865427,0.0832
0.9201433399212959,0.0864
0.9200150320347176,0.0896
0.9199452470906937,0.0928
0.9198936814003077,0.0960
0.919833062490366,0.0992
0.9197677643372235,0.1024
0.9197504897554313,0.1056
0.9198933897436609,0.1088
0.9203569857729539,0.1120
0.9212864571137144,0.1152
0.9226585591404223,0.1184
0.9240195762562883,0.1216
0.9245152298005003,0.1248
0.9236946845543309,0.1280
0.9221471492431361,0.1312
0.9209382801253335,0.1344
0.9208292513827296,0.1376
0.92215635409802,0.1408
0.9248141183328847,0.1440
0.9282483561051978,0.1472
0.931847106791647,0.1504
0.9351181454205815,0.1536
0.9374455533715667,0.1568
0.9383143852397241,0.1600
0.9377903294782557,0.1632
0.9366191553203845,0.1664
0.9359129957311132,0.1696
0.9362553316256162,0.1728
0.9371055558549651,0.1760
0.9374921610945042,0.1792
0.9369793128415277,0.1824
0.9359755653822723,0.1856
0.9354650826356706,0.1888
0.9360830894978706,0.1920
0.9374571833517857,0.1952
0.9387978062355867,0.1984
0.9396892790020069,0.2016
0.940123266833711,0.2048
0.940245452425,0.2080
0.9402108356008492,0.2112
0.9401267228493272,0.2144
0.9400472923992913,0.2176
0.9399898745419543,0.2208
0.9399551552161097,0.2240
0.9399434709618827,0.2272
0.939964673291493,0.2304
0.9400400582491413,0.2336
0.9401932730947224,0.2368
0.9404254181401556,0.2400
0.9406711466441202,0.2432
0.9407417153929323,0.2464
0.9402817721121832,0.2496
0.9387999347635744,0.2528
0.9358702510430599,0.2560
0.9316160698101866,0.2592
0.9271719848169504,0.2624
0.9243089385065963,0.2656
0.9243089511875369,0.2688
0.9271720087910436,0.2720
0.9316160612591423,0.2752
0.9358701358094812,0.2784
0.9387996213783076,0.2816
