1.040034377112728,0.0000
1.0400447603918324,0.0032
1.0400334558056936,0.0064
1.0399737793785926,0.0096
1.0398364005706855,0.0128
1.0396105669279059,0.0160
1.039344860827633,0.0192
1.0392047401079694,0.0224
1.0395247782877883,0.0256
1.0408009086275185,0.0288
1.0435282580269734,0.0320
1.0477661304930923,0.0352
1.0527077563055118,0.0384
1.057013047300741,0.0416
1.0597303144309995,0.0448
1.0606304622987899,0.0480
1.0598207860232938,0.0512
1.057472661421872,0.0544
1.0540282446178666,0.0576
1.0504508699531914,0.0608
1.0476434123942158,0.0640
1.0455563635880534,0.0672
1.0436395553434334,0.0704
1.0418734282095214,0.0736
1.0406053216055196,0.0768
1.039933492646589,0.0800
1.0396982593362945,0.0832
1.0396966033039674,0.0864
1.0397783102193412,0.0896
1.039867885783935,0.0928
1.039952005161409,0.0960
1.0400558411678613,0.0992
1.0402154546459608,0.1024
1.0404430014434256,0.1056
1.0406794273051372,0.1088
1.0407379330032671,0.1120
1.0402631401599918,0.1152
1.0387651182870536,0.1184
1.0358248766433626,0.1216
1.0315818625992228,0.1248
1.027196621593063,0.1280
1.0244690080636345,0.1312
1.0246919873841962,0.1344
1.0278182949724246,0.1376
1.0324035224577035,0.1408
1.036347249490837,0.1440
1.038025051390008,0.1472
1.0368219540939267,0.1504
1.033098084112469,0.1536
1.028123869454164,0.1568
1.0235343484549042,0.1600
1.0203746520500692,0.1632
1.0188336183814355,0.1664
1.0187620568055176,0.1696
1.020134012043614,0.1728
1.0230709002362541,0.1760
1.0274324817301608,0.1792
1.0323552716350013,0.1824
1.0365580721482817,0.1856
1.03926066115315,0.1888
1.0405227709026807,0.1920
1.0408208451774623,0.1952
1.040619692677091,0.1984
1.0402210346921035,0.2016
1.0397778634931476,0.2048
1.0393864199524827,0.2080
1.0391989810437254,0.2112
1.0395138798393475,0.2144
1.0407864323221454,0.2176
1.0434740367262967,0.2208
1.0476075642790759,0.2240
1.0523765144111266,0.2272
1.0564920932283883,0.2304
1.0591509079093953,0.2336
1.060402154928653,0.2368
1.060738378829015,0.2400
1.0606679285424638,0.2432
1.060546397898875,0.2464
1.0605459780258575,0.2496
1.060665574109505,0.2528
1.060731081554069,0.2560
1.0603860946893577,0.2592
1.0591240814493526,0.2624
1.056459185342229,0.2656
1.0523558881758377,0.2688
1.0476380349567078,0.2720
1.043615219677044,0.2752
1.0411015334558609,0.2784
1.040020365017741,0.2816
1.039776121039361,0.2848
1.0396479224550683,0.2880
1.0389622423753062,0.2912
1.037225653342587,0.2944
1.0343910269603362,0.2976
1.0310031832950126,0.3008
1.0278597771195006,0.3040
1.0257940360841813,0.3072
1.0257395102239857,0.3104
1.0281159489961265,0.3136
1.0320711957706266,0.3168
1.035994987229233,0.3200
1.0387608510820718,0.3232
1.04019416962945,0.3264
1.0406643254752757,0.3296
1.0406227576387235,0.3328
1.0404042882472655,0.3360
1.0401911941338187,0.3392
1.0400495599935085,0.3424
1.0399806833938836,0.3456
1.0399613262751306,0.3488
1.0399666965556025,0.3520
1.0399795136996257,0.3552
1.0399909423030895,0.3584
1.0399981940419853,0.3616
1.0400016628264932,0.3648
1.0400027981892896,0.3680
1.0400029080213997,0.3712
1.0400026477223794,0.3744
1.0400018952843997,0.3776
1.0399998430246469,0.3808
1.0399953277045701,0.3840
1.0399875825057259,0.3872
1.0399776356232773,0.3904
1.0399703747546851,0.3936
1.0399766892254632,0.3968
1.0400139885182733,0.4000
1.0401019142685966,0.4032
1.0402488874127016,0.4064
1.0404258031790392,0.4096
1.0405282247918075,0.4128
1.0403407822093866,0.4160
1.0395386748340893,0.4192
1.0377875521037059,0.4224
1.0350202449337627,0.4256
1.0315894253300302,0.4288
1.0279367021693682,0.4320
1.02443845483647,0.4352
1.021681208766827,0.4384
1.0203060328549511,0.4416
1.0206335939372582,0.4448
1.022654119278892,0.4480
1.0259352725285475,0.4512
1.0294638840361907,0.4544
1.0322813144236622,0.4576
1.0343972608778633,0.4608
1.0363408694840375,0.4640
1.0381242172504765,0.4672
1.0393994385647785,0.4704
1.0400698649696563,0.4736
1.0402966239296425,0.4768
1.0402842301832083,0.4800
1.0401866511585527,0.4832
1.040088866454948,0.4864
1.040022595887177,0.4896
1.039989689119984,0.4928
1.0399807819593883,0.4960
1.0399860280216426,0.4992
1.0399990473166145,0.5024
1.0400163392379642,0.5056
1.0400340652515234,0.5088
1.040043659982776,0.5120
1.0400279931299474,0.5152
1.039961075517489,0.5184
1.039816241974151,0.5216
1.039589062867518,0.5248
1.0393393265993627,0.5280
1.0392473646994067,0.5312
1.0396596094087844,0.5344
1.0410653954957865,0.5376
1.0439094110101614,0.5408
1.048126864046838,0.5440
1.0526976383570341,0.5472
1.0560153337595664,0.5504
1.0569528784908762,0.5536
1.0555037195438846,0.5568
1.0525150878900407,0.5600
1.0489101626412902,0.5632
1.0453389149996277,0.5664
1.0424007820274066,0.5696
1.0405080625943723,0.5728
1.039595272371183,0.5760
1.0393119889823557,0.5792
1.0393334778052905,0.5824
1.0394879258170502,0.5856
1.0397748329271004,0.5888
1.0403209882599989,0.5920
1.0412804585784121,0.5952
1.0426566671054807,0.5984
1.0440279748503487,0.6016
1.0445718371482104,0.6048
1.0438613421303393,0.6080
1.042484632491493,0.6112
1.0414500417740382,0.6144
1.0413645766641042,0.6176
1.0422857667710643,0.6208
1.0437378526374455,0.6240
1.0448735763531631,0.6272
1.0452511855998199,0.6304
1.0452869967075036,0.6336
1.0453744040988622,0.6368
1.045103745657471,0.6400
1.0440095805435898,0.6432
1.042428157713211,0.6464
1.0410480484997842,0.6496
1.0401927210497472,0.6528
1.0398115113844741,0.6560
1.0397310528003347,0.6592
1.0397888599255096,0.6624
1.0398794946400953,0.6656
1.0399531134269537,0.6688
1.0399967062384425,0.6720
1.0400149354309414,0.6752
1.0400170244068667,0.6784
1.0400102365102066,0.6816
1.039998241774199,0.6848
1.0399825309749393,0.6880
1.0399656273346585,0.6912
1.0399552117834812,0.6944
1.0399678525127138,0.6976
1.0400296135081324,0.7008
1.0401687249548714,0.7040
1.0403939205169341,0.7072
1.0406534741044904,0.7104
1.040778290184433,0.7136
1.0404319393939003,0.7168
1.039123048896694,0.7200
1.03637432976609,0.7232
1.0321644002019903,0.7264
1.0273587240316622,0.7296
1.023360499069755,0.7328
1.0211411168189897,0.7360
1.0208154876509374,0.7392
1.0219023971533223,0.7424
1.0234861673414903,0.7456
1.0243939328246097,0.7488
1.0239815294839103,0.7520
1.0226800343118,0.7552
1.021338217369415,0.7584
1.0204023280453252,0.7616
1.0198786065238639,0.7648
1.0195995905978386,0.7680
1.0193975441725147,0.7712
1.0192080611056977,0.7744
1.0191369437395676,0.7776
1.0194991972071814,0.7808
1.020794366346903,0.7840
1.0235318015263266,0.7872
1.0277881760990375,0.7904
1.0327718765816787,0.7936
1.0371483120003948,0.7968
1.0399488343499808,0.8000
1.0408870422063048,0.8032
1.0399569885928177,0.8064
1.037166170368314,0.8096
1.0327999895456912,0.8128
1.0278209175518727,0.8160
1.023550145625552,0.8192
1.020759255739339,0.8224
1.0193518812272588,0.8256
1.0188173892280508,0.8288
1.0187055810829988,0.8320
1.0188435566350016,0.8352
1.0193923172058308,0.8384
1.0207843903569855,0.8416
1.023505414455582,0.8448
1.0276273748147775,0.8480
1.0323783484762534,0.8512
1.0365033781520248,0.8544
1.039228468729928,0.8576
1.0406208807229018,0.8608
1.04115838853467,0.8640
1.0412635424462136,0.8672
1.0410898901220058,0.8704
1.0404700360057013,0.8736
1.038989115104616,0.8768
1.0362209843792722,0.8800
1.0322118597534011,0.8832
1.0279071470314394,0.8864
1.0247335884224593,0.8896
1.0234833355560655,0.8928
1.0236794179680342,0.8960
1.0240007797378956,0.8992
1.023485509101251,0.9024
1.0222901559818327,0.9056
1.021100741609255,0.9088
1.0203054735855912,0.9120
1.019922031726713,0.9152
1.0198220942985339,0.9184
1.0198591291696557,0.9216
1.0199178436311396,0.9248
1.0199200690014507,0.9280
1.0198191562018033,0.9312
1.0196059995960098,0.9344
1.0193391475596865,0.9376
1.0191973011465607,0.9408
1.0195299909972042,0.9440
1.0208481789487949,0.9472
1.0236563345257168,0.9504
1.0280040772394927,0.9536
1.0330342379549253,0.9568
1.03729144062638,0.9600
1.0396350004473454,0.9632
1.039613826928981,0.9664
1.0372186046246132,0.9696
1.032889167982389,0.9728
1.0277786771331203,0.9760
1.023397556842539,0.9792
1.0207156744779162,0.9824
1.0198471998678493,0.9856
1.020443111738572,0.9888
1.0219889713403942,0.9920
1.0237082253054937,0.9952
1.0245885908434482,0.9984
1.0241063403580553,1.0016
1.0227634716150802,1.0048
1.0214399771633484,1.0080
1.0205809857708745,1.0112
1.0201542027679011,1.0144
1.0198997632765996,1.0176
1.0194891751841482,1.0208
1.018644854403892,1.0240
1.0172969736091126,1.0272
1.0158344847949794,1.0304
1.0150775412241901,1.0336
1.015507332643412,1.0368
1.016699750290838,1.0400
1.017976975900514,1.0432
1.0192344337384567,1.0464
1.020947945909279,1.0496
1.0237468026190548,1.0528
1.0278347206709524,1.0560
1.0325185621826207,1.0592
1.0365676810302724,1.0624
1.0391936152348038,1.0656
1.0404341182044547,1.0688
1.0407549384304635,1.0720
1.0406291684013613,1.0752
1.0403781157604555,1.0784
1.04016134393829,1.0816
1.040025570221702,1.0848
1.0399598854645558,1.0880
1.039936074945674,1.0912
1.0399313991208463,1.0944
1.0399386376410515,1.0976
1.0399684550159027,1.1008
1.0400458116412497,1.1040
1.0401978877878713,1.1072
1.0404281181845763,1.1104
1.0406722837734455,1.1136
1.0407419479478477,1.1168
1.04028164640999,1.1200
1.0387997407163176,1.1232
1.0358700166605357,1.1264
1.0316156126022662,1.1296
1.0271710047606748,1.1328
1.024307191408094,1.1360
1.0243065633481798,1.1392
1.0271699577767106,1.1424
1.0316167180832623,1.1456
1.035877512036569,1.1488
1.0388186089464277,1.1520
1.040314764722101,1.1552
1.0407842902087274,1.1584
1.0407021826518423,1.1616
1.040398269406839,1.1648
1.0400335666852145,1.1680
1.0396640620085171,1.1712
1.039336845048759,1.1744
1.0391888796068947,1.1776
1.0395208728042729,1.1808
1.0407965932716527,1.1840
1.0434818833957022,1.1872
1.0476139401888633,1.1904
1.0523862282196723,1.1936
1.0565114119624661,1.1968
1.059183889037278,1.2000
1.0604445516305432,1.2032
1.060768830078961,1.2064
1.060638904095725,1.2096
1.0603822893939177,1.2128
1.0601621786432682,1.2160
1.0600274094385105,1.2192
1.0599683346031705,1.2224
1.0599566761111034,1.2256
1.059966427734168,1.2288
1.0599808959624268,1.2320
1.0599922989125024,1.2352
1.0599987464986869,1.2384
1.0600012546870106,1.2416
1.0600017596713094,1.2448
1.0600021253893275,1.2480
1.060003733270743,1.2512
1.0600071806242313,1.2544
1.060011736319061,1.2576
1.0600144609306303,1.2608
1.0600093256884944,1.2640
1.0599872952071159,1.2672
1.0599390834111673,1.2704
1.059862768859447,1.2736
1.059777833561456,1.2768
1.0597441698104895,1.2800
1.0598777796569114,1.2832
1.0603438265851353,1.2864
1.061294912537637,1.2896
1.0627162368936784,1.2928
1.0641561730074705,1.2960
1.0647418248781348,1.2992
1.063963159817868,1.3024
1.0622923647929396,1.3056
1.060624998097047,1.3088
1.0595585321416943,1.3120
1.0594262226133624,1.3152
1.0605540134092566,1.3184
1.0632517824769703,1.3216
1.0674471208191447,1.3248
1.0722823289975865,1.3280
1.0764665862143106,1.3312
1.079221017293405,1.3344
1.0806227732235922,1.3376
1.0811645008014092,1.3408
1.081283813867995,1.3440
1.0811461597338279,1.3472
1.0805871374353755,1.3504
1.079175266510078,1.3536
1.0764331826928186,1.3568
1.0723088729320538,1.3600
1.0676090921308738,1.3632
1.063634187679891,1.3664
1.061193007858167,1.3696
1.0601947721276683,1.3728
1.0600021134810294,1.3760
1.0598070605728809,1.3792
1.0588013804386733,1.3824
1.0563476421245424,1.3856
1.0523573333338507,1.3888
1.047647164447737,1.3920
1.043534214458208,1.3952
1.0408514167338123,1.3984
1.0395754033305202,1.4016
1.0392389063697156,1.4048
1.0393617642917992,1.4080
1.0396155355410381,1.4112
1.039835307713972,1.4144
1.0399707868935042,1.4176
1.0400307319004385,1.4208
1.0400430244865753,1.4240
1.0400335748203462,1.4272
1.0400191132445293,1.4304
1.0400074999009177,1.4336
1.040000731488489,1.4368
1.039997971857849,1.4400
1.0399976037625287,1.4432
1.0399982476000444,1.4464
1.0399990634427239,1.4496
1.039999687121483,1.4528
1.0400000492870647,1.4560
1.0400002072486043,1.4592
1.0400002333939742,1.4624
1.0400001597581472,1.4656
1.0399999659856467,1.4688
1.0399996032594272,1.4720
1.039999056591837,1.4752
1.0399984505229152,1.4784
1.039998187416521,1.4816
1.0399990630560878,1.4848
1.0400022281632422,1.4880
1.0400087741353328,1.4912
1.0400186736056043,1.4944
1.0400289154663869,1.4976
1.040031108395182,1.5008
1.040009754656937,1.5040
1.0399438363316813,1.5072
1.0398159121557622,1.5104
1.0396334270398717,1.5136
1.0394641718196567,1.5168
1.0394787058051969,1.5200
1.0399743319126264,1.5232
1.0413285070105733,1.5264
1.0438034578202766,1.5296
1.0471221291546335,1.5328
