1.4299520582127578,0.0000
1.433699154033151,0.0032
1.437632731180578,0.0064
1.4417837200374515,0.0096
1.4459212250751536,0.0128
1.4495693442959352,0.0160
1.4521335757235208,0.0192
1.4530870221056384,0.0224
1.4521460656322434,0.0256
1.4493731377204784,0.0288
1.4451751677877813,0.0320
1.4402066981395143,0.0352
1.4352193511983808,0.0384
1.4309120657319834,0.0416
1.427825583024832,0.0448
1.426296084105255,0.0480
1.4264530247150455,0.0512
1.4282325085468708,0.0544
1.4313853447658254,0.0576
1.435480067485077,0.0608
1.4399213551837384,0.0640
1.444009743593193,0.0672
1.4470527020653816,0.0704
1.4485078247711762,0.0736
1.4481155614635868,0.0768
1.4459760255060794,0.0800
1.4425400047489485,0.0832
1.4385088543316897,0.0864
1.4346654948590003,0.0896
1.4316823969831651,0.0928
1.4299601200535137,0.0960
1.4295359052724812,0.0992
1.4300761709816716,0.1024
1.4309454362263003,0.1056
1.4313336266762218,0.1088
1.430419766035777,0.1120
1.4275465989719625,0.1152
1.4223760316380338,0.1184
1.4149935583273379,0.1216
1.4059371206701168,0.1248
1.39614230302592,0.1280
1.3868129807046452,0.1312
1.3792357467191982,0.1344
1.3745589806049636,0.1376
1.3735637817745026,0.1408
1.3764698149377124,0.1440
1.3828336405158903,0.1472
1.3915908967177406,0.1504
1.401257776853676,0.1536
1.410252575895835,0.1568
1.41724991160504,0.1600
1.4214624055987866,0.1632
1.4227654055194725,0.1664
1.4216323590189224,0.1696
1.418914648500382,0.1728
1.4155540143824492,0.1760
1.4123315094412439,0.1792
1.4097276465543271,0.1824
1.4079145418600196,0.1856
1.4068514757440997,0.1888
1.4064273636397548,0.1920
1.4065891651306657,0.1952
1.407409035658241,0.1984
1.4090682138230435,0.2016
1.4117654089765086,0.2048
1.4155849165385312,0.2080
1.4203773557351533,0.2112
1.4257060660872165,0.2144
1.4308909585928629,0.2176
1.435145571942214,0.2208
1.4377678590475718,0.2240
1.4383241187368219,0.2272
1.4367647794890015,0.2304
1.4334334856058135,0.2336
1.4289706295519626,0.2368
1.4241477998890926,0.2400
1.4196836114542577,0.2432
1.4160889523015086,0.2464
1.41358179535392,0.2496
1.4120953416708688,0.2528
1.4113718689708845,0.2560
1.4110986759978839,0.2592
1.4110259046448081,0.2624
1.4110223639788662,0.2656
1.4110621458788106,0.2688
1.4111655111144896,0.2720
1.4113281975216732,0.2752
1.4114686791765938,0.2784
1.4114123965406145,0.2816
1.4109198648800885,0.2848
1.4097526905435975,0.2880
1.4077588886733543,0.2912
1.404949011415821,0.2944
1.4015317948998953,0.2976
1.39788750962634,0.3008
1.3944802849044349,0.3040
1.3917380458171729,0.3072
1.3899428565185725,0.3104
1.3891659109964525,0.3136
1.3892591442658535,0.3168
1.3898961642308436,0.3200
1.390647078226015,0.3232
1.3910720780269716,0.3264
1.3908210198692332,0.3296
1.3897261681348323,0.3328
1.3878716890205178,0.3360
1.3856188001931455,0.3392
1.383564785724526,0.3424
1.3824235246464376,0.3456
1.382839089749607,0.3488
1.3851787458524365,0.3520
1.3893793502573974,0.3552
1.3949166859000468,0.3584
1.40092302858225,0.3616
1.4064174251744594,0.3648
1.4105700314673824,0.3680
1.4129136282527888,0.3712
1.413437591834669,0.3744
1.412540178777535,0.3776
1.4108629886177482,0.3808
1.4090726388299974,0.3840
1.4076713245549421,0.3872
1.4069000260504563,0.3904
1.4067532014379283,0.3936
1.407075668728793,0.3968
1.4076862077897279,0.4000
1.4084758747894646,0.4032
1.4094508967202695,0.4064
1.4107156355851387,0.4096
1.4124122930839378,0.4128
1.4146472159823755,0.4160
1.4174361495814183,0.4192
1.4206900994644607,0.4224
1.4242410595042327,0.4256
1.4278838773958733,0.4288
1.431404393438022,0.4320
1.4345818014291951,0.4352
1.4371812990586252,0.4384
1.438968647324784,0.4416
1.4397675688655944,0.4448
1.439547517406551,0.4480
1.438493946118601,0.4512
1.4370046474098013,0.4544
1.435588149909107,0.4576
1.4346950645695427,0.4608
1.4345530589973159,0.4640
1.4350774689302686,0.4672
1.4358977917165234,0.4704
1.4364942585997786,0.4736
1.4363948292795234,0.4768
1.435357591150405,0.4800
1.4334723566815097,0.4832
1.43115532712426,0.4864
1.4290538475537788,0.4896
1.4278978511782978,0.4928
1.4283314427243081,0.4960
1.4307510196482647,0.4992
1.4351774477256496,0.5024
1.4411959067461253,0.5056
1.4479959837352079,0.5088
1.4545254073982534,0.5120
1.4597338226160255,0.5152
1.462843337858026,0.5184
1.4635613213033547,0.5216
1.4621617590123202,0.5248
1.4594033859795934,0.5280
1.4563101615317389,0.5312
1.4538880770320686,0.5344
1.4528700542258284,0.5376
1.453562516750568,0.5408
1.4558268343745489,0.5440
1.4591847691768236,0.5472
1.4630002535249567,0.5504
1.4666683861897478,0.5536
1.4697466161730592,0.5568
1.4719942607637526,0.5600
1.4733289768024982,0.5632
1.4737406270517273,0.5664
1.4732125786155699,0.5696
1.4716892604016085,0.5728
1.469104479907307,0.5760
1.4654567933788556,0.5792
1.4608958184583156,0.5824
1.4557759896617795,0.5856
1.4506463951605995,0.5888
1.4461705364459625,0.5920
1.4429933949744222,0.5952
1.4415871575686483,0.5984
1.4421160067319962,0.6016
1.4443652848269957,0.6048
1.4477688448003927,0.6080
1.4515357463937448,0.6112
1.454841522355985,0.6144
1.457029792093552,0.6176
1.4577676787365421,0.6208
1.4571083382264531,0.6240
1.4554406466507255,0.6272
1.4533478094542789,0.6304
1.4514305536505954,0.6336
1.450154525518204,0.6368
1.4497591637248812,0.6400
1.4502372801212757,0.6432
1.4513752388270176,0.6464
1.4528340558268886,0.6496
1.4542468922967537,0.6528
1.4553061287440008,0.6560
1.4558182869729908,0.6592
1.455720905418335,0.6624
1.455071781303471,0.6656
1.4540229496920223,0.6688
1.4527828946322372,0.6720
1.451568427655047,0.6752
1.4505563050556656,0.6784
1.449850116108396,0.6816
1.449471838856469,0.6848
1.4493761389411683,0.6880
1.4494778551018437,0.6912
1.4496815620887409,0.6944
1.4499047340849087,0.6976
1.4500903857530905,0.7008
1.4502092732389973,0.7040
1.4502546696454253,0.7072
1.450233971393225,0.7104
1.4501610697280374,0.7136
1.4500519949426096,0.7168
1.4499244078314237,0.7200
1.4497996648051479,0.7232
1.4497049126662676,0.7264
1.4496723165322263,0.7296
1.4497332396855396,0.7328
1.4499069003593144,0.7360
1.450185391771571,0.7392
1.4505193673002172,0.7424
1.4508103521655278,0.7456
1.4509156773049168,0.7488
1.450669774304547,0.7520
1.4499209116148228,0.7552
1.4485762141207592,0.7584
1.4466420442561414,0.7616
1.4442449162757856,0.7648
1.4416237846105433,0.7680
1.4390973543681493,0.7712
1.437019845935722,0.7744
1.4357324527004665,0.7776
1.435501016066101,0.7808
1.4364295583417679,0.7840
1.438367283310008,0.7872
1.440858949046235,0.7904
1.4431892502467385,0.7936
1.4445332820697994,0.7968
1.4441722192673105,0.8000
1.4416998137094148,0.8032
1.4371494992982352,0.8064
1.4310069302042967,0.8096
1.424115112653036,0.8128
1.4175075293410813,0.8160
1.4122135087804164,0.8192
1.4090767823250097,0.8224
1.4086184554398622,0.8256
1.4109613603947413,0.8288
1.4158189782736859,0.8320
1.4225437414631874,0.8352
1.4302245879486921,0.8384
1.437819057883033,0.8416
1.444302738809174,0.8448
1.4488187230259055,0.8480
1.450808274937748,0.8512
1.450101809470153,0.8544
1.4469514245307202,0.8576
1.4419930523188316,0.8608
1.4361359260360473,0.8640
1.4303914285826367,0.8672
1.4256722663228272,0.8704
1.4226083327604282,0.8736
1.4214291642726757,0.8768
1.421950387398916,0.8800
1.423670792161694,0.8832
1.4259451123701643,0.8864
1.428168689068364,0.8896
1.4299136426827663,0.8928
1.43098600791403,0.8960
1.4314070621843562,0.8992
1.4313438016361566,0.9024
1.4310204072436463,0.9056
1.4306386196354548,0.9088
1.430325390468911,0.9120
1.4301152908974017,0.9152
1.429965693935626,0.9184
1.429795927949641,0.9216
1.4295375439672162,0.9248
1.4291811995574255,0.9280
1.428806168535845,0.9312
1.4285812315519668,0.9344
1.4287310501794812,0.9376
1.4294702760372595,0.9408
1.430918006478461,0.9440
1.4330158030024212,0.9472
1.435479718246735,0.9504
1.4378156216171165,0.9536
1.4394128661755048,0.9568
1.439704216128409,0.9600
1.438349155943813,0.9632
1.4353773159045995,0.9664
1.4312296764465224,0.9696
1.4266629867218514,0.9728
1.4225341380118817,0.9760
1.4195363606942943,0.9792
1.4179884793209259,0.9824
1.417763337881234,0.9856
1.418386041266521,0.9888
1.4192602989945424,0.9920
1.4199245949084371,0.9952
1.4202275350546625,0.9984
