1.2900465994226833,0.0000
1.2994994105307436,0.0032
1.307364892058951,0.0064
1.3127077532743758,0.0096
1.3155234522304897,0.0128
1.3165918382980728,0.0160
1.3169985530131827,0.0192
1.317553003918244,0.0224
1.31838198968688,0.0256
1.3189426372128508,0.0288
1.3184743160769878,0.0320
1.3165919352120592,0.0352
1.313619054456723,0.0384
1.310488752093516,0.0416
1.3083502511942837,0.0448
1.308122982001569,0.0480
1.3101511896810956,0.0512
1.3140272063876859,0.0544
1.3186541621526875,0.0576
1.3226148479012998,0.0608
1.3247847098035177,0.0640
1.3249097505924656,0.0672
1.323769005798386,0.0704
1.322727893553027,0.0736
1.3228928951954844,0.0768
1.3244003513922957,0.0800
1.3263209181175313,0.0832
1.3272405720609932,0.0864
1.3261255856376926,0.0896
1.322931223527603,0.0928
1.3186165102786636,0.0960
1.314599535102008,0.0992
1.312009863667033,0.1024
1.3111877189046919,0.1056
1.3116900234163833,0.1088
1.3127229955340278,0.1120
1.3136551068708562,0.1152
1.3142495817490911,0.1184
1.3145128285236578,0.1216
1.3143869209635983,0.1248
1.313633176647,0.1280
1.312053990221596,0.1312
1.3098556254347817,0.1344
1.3077697520318674,0.1376
1.3067163389052778,0.1408
1.3071853563296605,0.1440
1.3087786941013337,0.1472
1.3102515399468888,0.1504
1.310053653115583,0.1536
1.3070882580149472,0.1568
1.3013155380270383,0.1600
1.2938954215376537,0.1632
1.2867550413209516,0.1664
1.2817509187554068,0.1696
1.2798518843458273,0.1728
1.2808056827796588,0.1760
1.2834767822307909,0.1792
1.286606627511951,0.1824
1.289483723725003,0.1856
1.2921286721703962,0.1888
1.2949742081621451,0.1920
1.2983492692265852,0.1952
1.3021499738603524,0.1984
1.3058855772013238,0.2016
1.308986001537767,0.2048
1.3110893277361733,0.2080
1.3121105483880788,0.2112
1.3121115414844713,0.2144
1.3111404519205567,0.2176
1.3091917907847452,0.2208
1.306305422638312,0.2240
1.3026851688640264,0.2272
1.298686168721267,0.2304
1.2946407045998098,0.2336
1.2906738889703444,0.2368
1.2867138750992213,0.2400
1.2827418161146649,0.2432
1.279101633906197,0.2464
1.2766133638490034,0.2496
1.276354089185966,0.2528
1.2791764441254472,0.2560
1.2852034431864727,0.2592
1.2935756525360609,0.2624
1.3025889137051017,0.2656
1.3101411831638037,0.2688
1.3142850618660202,0.2720
1.3137287700319165,0.2752
1.308231713334423,0.2784
1.298847998346588,0.2816
1.2878797714128183,0.2848
1.278388272775791,0.2880
1.2733079836755998,0.2912
1.2744919698164712,0.2944
1.2821107652852244,0.2976
1.294637471356978,0.3008
1.30935743924218,0.3040
1.3231587623516239,0.3072
1.3333373150718217,0.3104
1.3382211039380727,0.3136
1.3375155111659935,0.3168
1.3323301077238252,0.3200
1.3248543639032206,0.3232
1.3176957974429333,0.3264
1.3130485882279055,0.3296
1.312018893861505,0.3328
1.314420372889213,0.3360
1.3191268207893192,0.3392
1.324758811383173,0.3424
1.3302954569715162,0.3456
1.335289889421436,0.3488
1.339680484419284,0.3520
1.343474237778897,0.3552
1.3465921395664728,0.3584
1.3489337436743047,0.3616
1.35049887825586,0.3648
1.3513971874229114,0.3680
1.3517300750775745,0.3712
1.3514644281836594,0.3744
1.3504288800867223,0.3776
1.348467242718876,0.3808
1.3456509863462702,0.3840
1.3423668790954697,0.3872
1.339137509678698,0.3904
1.3362252587663945,0.3936
1.3333004265049972,0.3968
1.329503731688436,0.4000
1.3239907330277974,0.4032
1.316661481434383,0.4064
1.3085568720039042,0.4096
1.3015556013925038,0.4128
1.2974744473060438,0.4160
1.2971230595427194,0.4192
1.2999185474868422,0.4224
1.304266276798928,0.4256
1.3083960007451154,0.4288
1.3111143475664686,0.4320
1.3121068242639389,0.4352
1.3117725436098266,0.4384
1.310820014242333,0.4416
1.309886538551717,0.4448
1.3093344009687016,0.4480
1.3092382937368996,0.4512
1.3094873022841174,0.4544
1.3099044014326597,0.4576
1.3103202953958213,0.4608
1.3105925614818077,0.4640
1.3106031087420769,0.4672
1.3102776949328028,0.4704
1.309648439738506,0.4736
1.3089376304308715,0.4768
1.308603544126004,0.4800
1.3092837968461248,0.4832
1.311614499250622,0.4864
1.3159797916825957,0.4896
1.3223030073716708,0.4928
1.329973747896989,0.4960
1.3379327612611662,0.4992
1.3448873275669793,0.5024
1.3496234155913034,0.5056
1.35135887864436,0.5088
1.3500334783144543,0.5120
1.346410737344339,0.5152
1.3418943579364808,0.5184
1.3380386619186249,0.5216
1.3358862346707185,0.5248
1.335454396275126,0.5280
1.3357362223644396,0.5312
1.3353325627847443,0.5344
1.3333845350624984,0.5376
1.3301684220486332,0.5408
1.3268769862806693,0.5440
1.3247176982850954,0.5472
1.3240205367951752,0.5504
1.3240359304474938,0.5536
1.3235241131315207,0.5568
1.3216322047965556,0.5600
1.3184176772006597,0.5632
1.314724442410618,0.5664
1.3116004593164223,0.5696
1.309699236104496,0.5728
1.3090163637795538,0.5760
1.3090348902933384,0.5792
1.3091219738171511,0.5824
1.3089384762717855,0.5856
1.3086627434632507,0.5888
1.3089270521761083,0.5920
1.3104836979843852,0.5952
1.313739593196435,0.5984
1.3183908969305638,0.6016
1.3233870064424915,0.6048
1.3273028998162197,0.6080
1.3289563692943995,0.6112
1.3279428086179157,0.6144
1.3248018493292684,0.6176
1.3207399768980972,0.6208
1.3170742718297295,0.6240
1.3146917358526886,0.6272
1.3137499428177535,0.6304
1.3136575029061917,0.6336
1.3132709961836955,0.6368
1.3112824042202538,0.6400
1.3067770307877689,0.6432
1.299804845472117,0.6464
1.2916533982843907,0.6496
1.2845428976293813,0.6528
1.280743436427918,0.6560
1.2814910939781727,0.6592
1.2862931884792566,0.6624
1.2930713274323895,0.6656
1.2991331229590584,0.6688
1.302468125311048,0.6720
1.3026526026253686,0.6752
1.3008657399390704,0.6784
1.2990537844698178,0.6816
1.2987995653572162,0.6848
1.3005960172276814,0.6880
1.3038764258685889,0.6912
1.307609615623831,0.6944
1.3109613236433528,0.6976
1.31363297700748,0.7008
1.315821292174215,0.7040
1.317982107999645,0.7072
1.3205930862822846,0.7104
1.3239903719371835,0.7136
1.3282655454731433,0.7168
1.3332063255741207,0.7200
1.3383071500473542,0.7232
1.3429051666666731,0.7264
1.3464494627152812,0.7296
1.3487834161076344,0.7328
1.350239678514378,0.7360
1.3514382908658131,0.7392
1.3528862142824105,0.7424
1.354634442449831,0.7456
1.3562462604286598,0.7488
1.3571525756470102,0.7520
1.357186999019776,0.7552
1.3568926635158425,0.7584
1.3573005979146548,0.7616
1.3592852134475113,0.7648
1.3629566712791188,0.7680
1.367516650042198,0.7712
1.3716486748112866,0.7744
1.3741856759768951,0.7776
1.3747027030253351,0.7808
1.3737551331406832,0.7840
1.3726258295679916,0.7872
1.3726633203343177,0.7904
1.3745347310303944,0.7936
1.3778125236217265,0.7968
1.3811566312042012,0.8000
1.383012926524653,0.8032
1.3824245630161072,0.8064
1.3794774134519427,0.8096
1.3751641729562871,0.8128
1.3708532627179255,0.8160
1.3677497256370643,0.8192
1.366605637484463,0.8224
1.367665822198092,0.8256
1.3706881614614324,0.8288
1.3749453515817585,0.8320
1.3792823549742232,0.8352
1.3823803854993535,0.8384
1.3832476030410894,0.8416
1.3817023694369617,0.8448
1.3784957527630084,0.8480
1.3749149643265268,0.8512
1.3720830167999858,0.8544
1.370390207930796,0.8576
1.3693857215917182,0.8608
1.3681497200768702,0.8640
1.3658941477730315,0.8672
1.3624382623936557,0.8704
1.3582933776928494,0.8736
1.3543305289971406,0.8768
1.3512706448283638,0.8800
1.3493417524325149,0.8832
1.3483059273225488,0.8864
1.3477929404007754,0.8896
1.3476895588075042,0.8928
1.3483199858231625,0.8960
1.3502854799213497,0.8992
1.3540328087233557,0.9024
1.3594027012284826,0.9056
1.365468221235814,0.9088
1.370832250721782,0.9120
1.37425750512815,0.9152
1.375252460153825,0.9184
1.3742485056584688,0.9216
1.3722883634468521,0.9248
1.3704653842985395,0.9280
1.3694544260187838,0.9312
1.3693373892750074,0.9344
1.3697239840052908,0.9376
1.3700470199542572,0.9408
1.3698893170759396,0.9440
1.3692265440252769,0.9472
1.3685054538517099,0.9504
1.3685131353931594,0.9536
1.3700479911428556,0.9568
1.3734904576417846,0.9600
1.378465035234326,0.9632
1.3838082035591495,0.9664
1.3879364038231852,0.9696
1.3894814654920034,0.9728
1.387886960505709,0.9760
1.383666621200866,0.9792
1.378195892811144,0.9824
1.3731367221184767,0.9856
1.3697747813367622,0.9888
1.3685746660333133,0.9920
1.3691106463672116,0.9952
1.3703284261682847,0.9984
1.3709812325567108,1.0016
1.3700826059965194,1.0048
1.3672522169933676,1.0080
1.3628487778825955,1.0112
1.3578180006373104,1.0144
1.353291589843484,1.0176
1.3501225960519596,1.0208
1.3485969386941967,1.0240
1.3484435415935376,1.0272
1.3490749164836666,1.0304
1.3498842291619126,1.0336
1.350452181875621,1.0368
1.3506126408160353,1.0400
1.3504094789885437,1.0432
1.350009879681068,1.0464
1.3496246369354472,1.0496
1.3494499606138066,1.0528
1.3496171796540397,1.0560
1.350134390313757,1.0592
1.3508272013381941,1.0624
1.3513167263917578,1.0656
1.3510850284562799,1.0688
1.3496491283567376,1.0720
1.3467941965125598,1.0752
1.3427419411491963,1.0784
1.3381234491378953,1.0816
1.3337372583189702,1.0848
1.3302406584501305,1.0880
1.3279831454544553,1.0912
1.3270635007825735,1.0944
1.3274927814619608,1.0976
1.329261529566496,1.1008
1.332206496140819,1.1040
1.3357680734309045,1.1072
1.338879770708458,1.1104
1.3402043559741865,1.1136
1.3386935010421772,1.1168
1.334152373287098,1.1200
1.3274127832125504,1.1232
1.3199745029474723,1.1264
1.3133552086697566,1.1296
1.3085705207835787,1.1328
1.3060215895800775,1.1360
1.3057433354558654,1.1392
1.3077211609523391,1.1424
1.3119875955023503,1.1456
1.3184318664526016,1.1488
1.3265086989814627,1.1520
1.3351244429938407,1.1552
1.3428513202971923,1.1584
1.348387798888174,1.1616
1.3510231584632502,1.1648
1.3508754988211171,1.1680
1.3488141381503582,1.1712
1.346130076936159,1.1744
1.3441050345900079,1.1776
1.343651897964057,1.1808
1.3451531302723503,1.1840
1.348497196905695,1.1872
1.3531961980185618,1.1904
1.3584921331712463,1.1936
1.3634855145174005,1.1968
1.3673597517722147,1.2000
1.369660984461938,1.2032
1.3704762496785794,1.2064
1.3703819130012274,1.2096
1.370172478431788,1.2128
1.3704958982055346,1.2160
1.3715555303119569,1.2192
1.3730125705926246,1.2224
1.3741556337922365,1.2256
1.3742862905074489,1.2288
1.3731229460978651,1.2320
1.3709624428221985,1.2352
1.368471648654841,1.2384
1.3662499048889343,1.2416
1.3644859416205541,1.2448
1.3629582129125677,1.2480
1.3613402753208559,1.2512
1.3595240731005784,1.2544
1.3577029818310136,1.2576
1.3562080820465061,1.2608
1.355273259339092,1.2640
1.354881409690268,1.2672
1.3547548191012135,1.2704
1.3545000226206505,1.2736
1.353838245836434,1.2768
1.3527631465407952,1.2800
1.3515083821222202,1.2832
1.3503736680242366,1.2864
1.3495638645518881,1.2896
1.3491442642710172,1.2928
1.349096440194453,1.2960
1.3493890282443586,1.2992
1.3499871255156588,1.3024
1.3507840114984346,1.3056
1.3515082682267212,1.3088
1.351700062555006,1.3120
1.3508346999485872,1.3152
1.348592369641474,1.3184
