1.4299444695800654,0.0000
1.4301229806785243,0.0032
1.430905725394555,0.0064
1.4326604292240608,0.0096
1.435448645645099,0.0128
1.4389867849810862,0.0160
1.4427079162019194,0.0192
1.4459141624856349,0.0224
1.447977087233219,0.0256
1.448524683655698,0.0288
1.4475587988825178,0.0320
1.4454695363417722,0.0352
1.44294048905223,0.0384
1.4407658886750019,0.0416
1.4396286255416098,0.0448
1.4399087237306378,0.0480
1.441587381020909,0.0512
1.4442740074168439,0.0544
1.4473319073049964,0.0576
1.4500458471477624,0.0608
1.4517778523759985,0.0640
1.4520827926130442,0.0672
1.4507783885533223,0.0704
1.4479722449563337,0.0736
1.4440439986835303,0.0768
1.439574813880165,0.0800
1.4352219811914437,0.0832
1.4315595935943577,0.0864
1.4289361433085996,0.0896
1.4274088395900513,0.0928
1.4267847056531657,0.0960
1.426747217321837,0.0992
1.4270106938537948,0.1024
1.4274408423097906,0.1056
1.4281000168079392,0.1088
1.4292042787195334,0.1120
1.4310071889933045,0.1152
1.433648283413837,0.1184
1.4370187697496108,0.1216
1.4406983884737714,0.1248
1.4440004095233356,0.1280
1.446125702831634,0.1312
1.4463829038194533,0.1344
1.4444011937514896,0.1376
1.44026090816262,0.1408
1.4344940628786271,0.1440
1.4279502430099014,0.1472
1.4215692930326445,0.1504
1.4161354413942404,0.1536
1.4120938136721362,0.1568
1.4094856857250502,0.1600
1.408014065260655,0.1632
1.407206551390293,0.1664
1.4066150920465799,0.1696
1.4059874006436404,0.1728
1.40535808173377,0.1760
1.4050328796812823,0.1792
1.4054722398836337,0.1824
1.407113670551697,0.1856
1.4101935833270924,0.1888
1.4146276350290687,0.1920
1.4199876533495086,0.1952
1.4255855825582093,0.1984
1.4306454686970982,0.2016
1.434512983938866,0.2048
1.436828694658376,0.2080
1.4375958875280601,0.2112
1.4371153655651467,0.2144
1.4358208049871952,0.2176
1.4340925434761376,0.2208
1.432129347059165,0.2240
1.4299225987465105,0.2272
1.4273306238820647,0.2304
1.4242133821004872,0.2336
1.4205691579710755,0.2368
1.4166187620092159,0.2400
1.4128074500462613,0.2432
1.4097285812688303,0.2464
1.4079972178581326,0.2496
1.4081064726262336,0.2528
1.4102927760152693,0.2560
1.4144329201135037,0.2592
1.4199991195014254,0.2624
1.4260985899867733,0.2656
1.4316100229964155,0.2688
1.4354006478972041,0.2720
1.436576154970108,0.2752
1.4346948173166603,0.2784
1.4298765987648503,0.2816
1.4227666701234833,0.2848
1.4143667565952527,0.2880
1.4057983513960286,0.2912
1.3980770391966069,0.2944
1.3919554653514195,0.2976
1.3878575115432263,0.3008
1.3858955373245627,0.3040
1.3859401555891953,0.3072
1.3877021542060743,0.3104
1.390794258744073,0.3136
1.3947630476634127,0.3168
1.399105402662649,0.3200
1.4032947103791455,0.3232
1.4068324299040318,0.3264
1.4093180082134578,0.3296
1.4105129559183816,0.3328
1.4103754504567105,0.3360
1.4090546742400683,0.3392
1.4068462088915132,0.3424
1.4041166019818414,0.3456
1.4012120638693677,0.3488
1.398377415653722,0.3520
1.395719408686667,0.3552
1.393237477273311,0.3584
1.3909111830100584,0.3616
1.3887988409426828,0.3648
1.3870936230602608,0.3680
1.3861049359926672,0.3712
1.3861652596502865,0.3744
1.3874915914735528,0.3776
1.3900527200094912,0.3808
1.3935014329532966,0.3840
1.3972134045976763,0.3872
1.4004340180135446,0.3904
1.4024887336612444,0.3936
1.402982119580099,0.3968
1.4019095387812597,0.4000
1.399637948432226,0.4032
1.396766253986545,0.4064
1.3939247752535222,0.4096
1.3915922104587533,0.4128
1.38999043828003,0.4160
1.3890785380546726,0.4192
1.388630605827207,0.4224
1.3883601930579144,0.4256
1.388047989156623,0.4288
1.3876342214298418,0.4320
1.3872490628363718,0.4352
1.3871707721085287,0.4384
1.387721376602473,0.4416
1.3891320236975584,0.4448
1.3914283693422793,0.4480
1.3943868339390235,0.4512
1.3975841924247376,0.4544
1.4005154949314844,0.4576
1.40271988868202,0.4608
1.403858000235666,0.4640
1.4037257286507512,0.4672
1.402233665690352,0.4704
1.3993917939255467,0.4736
1.395312516426932,0.4768
1.3902152368336769,0.4800
1.3844119126793384,0.4832
1.3782696895233202,0.4864
1.3721622067121815,0.4896
1.3664251354738632,0.4928
1.3613250581495948,0.4960
1.3570404312727942,0.4992
1.3536501405761832,0.5024
1.3511330710266927,0.5056
1.3493892788712216,0.5088
1.3482869535594963,0.5120
1.347723134108884,0.5152
1.3476740928308568,0.5184
1.348211675470808,0.5216
1.349473481747578,0.5248
1.3515922506212368,0.5280
1.3546071740783474,0.5312
1.3583906503975098,0.5344
1.3626217819635955,0.5376
1.3668204775227226,0.5408
1.3704315905895765,0.5440
1.372933198886143,0.5472
1.3739448651155497,0.5504
1.3733204540436064,0.5536
1.3712100891759857,0.5568
1.368065901776471,0.5600
1.364563911234532,0.5632
1.3614381767879522,0.5664
1.3592689625351375,0.5696
1.3583046422564813,0.5728
1.35839744735954,0.5760
1.3590896042459764,0.5792
1.3598190507940577,0.5824
1.3601567106309491,0.5856
1.3599709680966134,0.5888
1.3594502080134006,0.5920
1.3589837991321887,0.5952
1.358969246230293,0.5984
1.359643053707537,0.6016
1.3610109534062234,0.6048
1.3628946393066739,0.6080
1.3650516515734523,0.6112
1.3672954427208086,0.6144
1.3695551101208552,0.6176
1.371853950173593,0.6208
1.3742276413551973,0.6240
1.3766289353239867,0.6272
1.3788697983699707,0.6304
1.380633527141594,0.6336
1.3815539426054693,0.6368
1.3813230416977553,0.6400
1.3797764723269608,0.6432
1.3769286461899035,0.6464
1.3729673694905586,0.6496
1.3682376795397542,0.6528
1.3632309067776616,0.6560
1.358564816999461,0.6592
1.354924227988967,0.6624
1.3529453390676123,0.6656
1.3530625580127473,0.6688
1.3553686020635285,0.6720
1.3595462776043425,0.6752
1.3649106396321782,0.6784
1.37056284468984,0.6816
1.3756159425464294,0.6848
1.3794248832468816,0.6880
1.381750961878577,0.6912
1.3828125284952604,0.6944
1.3832055257277245,0.6976
1.3837115769273385,0.7008
1.3850477182751952,0.7040
1.3876392840662273,0.7072
1.3914925684804413,0.7104
1.3962005963998303,0.7136
1.4010610177662757,0.7168
1.4052543074886266,0.7200
1.4080307087689883,0.7232
1.4088679714675216,0.7264
1.407573504969386,0.7296
1.4043147007662116,0.7328
1.399575793449499,0.7360
1.3940578784553344,0.7392
1.3885519159440973,0.7424
1.3838127319672027,0.7456
1.3804462077837774,0.7488
1.3788092660903641,0.7520
1.3789297070201334,0.7552
1.3804741179639506,0.7584
1.3827997352896417,0.7616
1.3851011893773186,0.7648
1.3866179530923421,0.7680
1.3868356668943917,0.7712
1.3856147209687069,0.7744
1.3832068215633888,0.7776
1.3801583435883422,0.7808
1.3771364947795435,0.7840
1.3747403576239077,0.7872
1.3733601264174162,0.7904
1.3731193618318311,0.7936
1.3738928947874023,0.7968
1.3753650048017592,0.8000
1.377093735501135,0.8032
1.3785677436497328,0.8064
1.379262487069224,0.8096
1.3787123318775023,0.8128
1.3766084551486162,0.8160
1.3729055694521028,0.8192
1.3678893899425135,0.8224
1.3621552926776064,0.8256
1.3564899672949549,0.8288
1.3517009490468033,0.8320
1.3484597092171984,0.8352
1.347202201379869,0.8384
1.348093102842363,0.8416
1.351035898722573,0.8448
1.355708262449447,0.8480
1.3616105153436666,0.8512
1.3681214380083053,0.8544
1.3745576392204957,0.8576
1.3802364570580257,0.8608
1.3845485984614399,0.8640
1.3870443467460567,0.8672
1.3875205760122196,0.8704
1.386078199239129,0.8736
1.3831187826385718,0.8768
1.3792682282220976,0.8800
1.3752445776806854,0.8832
1.3717111464440204,0.8864
1.3691609794482158,0.8896
1.3678603127588302,0.8928
1.3678505807852461,0.8960
1.368989201133101,0.8992
1.3710068369837847,0.9024
1.3735681043896586,0.9056
1.3763332903200312,0.9088
1.3790210190676564,0.9120
1.3814632543773162,0.9152
