1.3100169988298358,0.0000
1.3021373080131058,0.0032
1.2950374298946665,0.0064
1.2891193281799325,0.0096
1.2842863529014774,0.0128
1.280210958474147,0.0160
1.2766749933792856,0.0192
1.2736908726842977,0.0224
1.2713697933842252,0.0256
1.2697362789351452,0.0288
1.2686889605563123,0.0320
1.2681320579664541,0.0352
1.268141470655529,0.0384
1.26899909954996,0.0416
1.271022165370462,0.0448
1.2742650327668406,0.0480
1.27829350596921,0.0512
1.2822324913668626,0.0544
1.2851206664688861,0.0576
1.2863604194141802,0.0608
1.2859402009697947,0.0640
1.2842712116052906,0.0672
1.2818139932812107,0.0704
1.2788701385770846,0.0736
1.2757485163603428,0.0768
1.2731049657568498,0.0800
1.2720243947284033,0.0832
1.273626286026665,0.0864
1.2784088827835371,0.0896
1.2857880934099555,0.0928
1.2941689145201885,0.0960
1.301550576522257,0.0992
1.306348254528144,0.1024
1.3079891669703034,0.1056
1.3069704480045932,0.1088
1.3043879250990489,0.1120
1.3012822538004225,0.1152
1.2982636066416073,0.1184
1.295627067414271,0.1216
1.293725437539862,0.1248
1.2931451280032507,0.1280
1.2944613157224079,0.1312
1.2977748219346712,0.1344
1.3024295472247513,0.1376
1.3071436642691703,0.1408
1.3104701370498368,0.1440
1.3113122763959264,0.1472
1.3092570758274285,0.1504
1.3046393483773429,0.1536
1.298370722705815,0.1568
1.291633117785067,0.1600
1.2855615357469519,0.1632
1.2809977866885616,0.1664
1.2783113372028607,0.1696
1.2772827568817156,0.1728
1.2771568875749677,0.1760
1.277000368367129,0.1792
1.2762765679416916,0.1824
1.2752550066327428,0.1856
1.274872467203899,0.1888
1.2760554192258033,0.1920
1.2789579123204946,0.1952
1.2826611760235072,0.1984
1.2855568749220536,0.2016
1.286170328790905,0.2048
1.2839139214005375,0.2080
1.279353142344495,0.2112
1.2739124526043673,0.2144
1.2692781615150974,0.2176
1.2668460958248626,0.2208
1.267402397905467,0.2240
1.2710145307860994,0.2272
1.2770411201717717,0.2304
1.2842404033187351,0.2336
1.291018530193417,0.2368
1.2958197340934965,0.2400
1.297569384626629,0.2432
1.2960227609827641,0.2464
1.291882220325028,0.2496
1.286619389145531,0.2528
1.2820341399896589,0.2560
1.2796547350931495,0.2592
1.280157998652484,0.2624
1.283063450674993,0.2656
1.286903894152592,0.2688
1.2898340706995521,0.2720
1.2903878451627668,0.2752
1.2880421758232616,0.2784
1.2833757406243234,0.2816
1.2777846610425683,0.2848
1.2728816300345027,0.2880
1.2698389253157691,0.2912
1.2689608366890974,0.2944
1.2696423373839494,0.2976
1.2706819756628815,0.3008
1.2707973665762915,0.3040
1.2691634809593848,0.3072
1.2657973952173358,0.3104
1.2616229566836408,0.3136
1.2581192446573632,0.3168
1.2566457548741217,0.3200
1.2577726754475558,0.3232
1.2610132616382814,0.3264
1.2651226140513487,0.3296
1.268748968441363,0.3328
1.2710219167864412,0.3360
1.2717807138450896,0.3392
1.2714274933155985,0.3424
1.2705923104089603,0.3456
1.269823098390999,0.3488
1.2694215469915398,0.3520
1.2694333452924003,0.3552
1.269731100379036,0.3584
1.27011599160697,0.3616
1.2703921026478693,0.3648
1.2704050462280232,0.3680
1.2700587822923621,0.3712
1.2693219202184725,0.3744
1.2682164999889158,0.3776
1.2667738416260363,0.3808
1.2649707721193768,0.3840
1.262710638112276,0.3872
1.2599075269464428,0.3904
1.2566291064092063,0.3936
1.2531690229519,0.3968
1.249982367439292,0.4000
1.2475442482209576,0.4032
1.2462082581028655,0.4064
1.246063952889626,0.4096
1.2467851152493987,0.4128
1.2475710085119753,0.4160
1.2473513811875194,0.4192
1.2452867213250005,0.4224
1.241322821215343,0.4256
1.2364236457792093,0.4288
1.2322683838359778,0.4320
1.2305334551368179,0.4352
1.232127152974531,0.4384
1.2367570380140873,0.4416
1.2430331956668688,0.4448
