0.9799993558166508,0.0000
0.981954700081559,0.0032
0.9839538895492995,0.0064
0.9858373297770451,0.0096
0.9877606154763681,0.0128
0.9903483478745218,0.0160
0.9936989953491309,0.0192
0.9969889126877551,0.0224
0.9994176858371087,0.0256
1.0008106223170692,0.0288
1.0013071474374755,0.0320
1.000943216093139,0.0352
0.999504421620487,0.0384
0.9966605053521898,0.0416
0.992423278922137,0.0448
0.9876000032871518,0.0480
0.9834603788743682,0.0512
0.9807910867893898,0.0544
0.9795378512494523,0.0576
0.9792183971978412,0.0608
0.9793490957325797,0.0640
0.9796052069841812,0.0672
0.9798299223409946,0.0704
0.9799836288881383,0.0736
0.9800854076537743,0.0768
0.9801664263636395,0.0800
0.9802364322599979,0.0832
0.9802592297309184,0.0864
0.9801378604838549,0.0896
0.9797219356969159,0.0928
0.9788637551954719,0.0960
0.9775581388072688,0.0992
0.9761881774697854,0.1024
0.975486425303305,0.1056
0.9757508229478217,0.1088
0.9762887642813972,0.1120
0.9761542337298494,0.1152
0.9751998974681809,0.1184
0.9741365440637385,0.1216
0.9736334533672605,0.1248
0.9738126919381062,0.1280
0.9747321976081251,0.1312
0.9763263359769971,0.1344
0.9777958731121307,0.1376
0.9779806913635138,0.1408
0.9761764719770061,0.1440
0.9725393478045585,0.1472
0.9682218455854807,0.1504
0.9648192592171912,0.1536
0.9632333133272921,0.1568
0.9630873778626264,0.1600
0.9632330218577954,0.1632
0.9630262472670583,0.1664
0.9630915917592388,0.1696
0.9645782567675922,0.1728
0.9679067724991897,0.1760
0.9722845222103466,0.1792
0.9762960996589576,0.1824
0.9789967657179012,0.1856
0.9803295063984536,0.1888
0.9807190046123312,0.1920
0.9806305172389815,0.1952
0.9803922571676217,0.1984
0.9801738039553535,0.2016
0.9800299197927053,0.2048
0.9799551008382344,0.2080
0.9799254420085035,0.2112
0.9799234103515936,0.2144
0.9799488155211898,0.2176
0.9800194169892945,0.2208
0.9801611356616821,0.2240
0.9803841968422233,0.2272
0.9806412097013665,0.2304
0.9807702480941696,0.2336
0.9804445881202863,0.2368
0.9791825075436414,0.2400
0.9765090282911754,0.2432
0.9723840455017649,0.2464
0.9676144576741733,0.2496
0.9634891628521065,0.2528
0.9608155314223799,0.2560
0.9595544240233761,0.2592
0.9592322273141249,0.2624
0.9593685103633764,0.2656
0.9596365940472564,0.2688
0.9598712757183595,0.2720
0.9600158737538935,0.2752
0.9600633169754421,0.2784
0.9600158711395165,0.2816
0.9598712703987241,0.2848
0.9596365865999816,0.2880
0.9593685034708886,0.2912
0.9592322275069459,0.2944
0.9595544427157011,0.2976
0.9608155832276442,0.3008
0.9634892581602248,0.3040
0.9676145863779033,0.3072
0.9723841512289323,0.3104
0.9765089797067582,0.3136
0.9791820869126866,0.3168
0.9804435362606275,0.3200
0.9807684214655249,0.3232
0.9806389012030892,0.3264
0.9803826155065525,0.3296
0.9801628931428357,0.3328
0.9800286062215177,0.3360
0.97996992468664,0.3392
0.9799580586518657,0.3424
0.9799661218287385,0.3456
0.9799763573297671,0.3488
0.9799803704281622,0.3520
0.9799774046617953,0.3552
0.9799733040739098,0.3584
0.9799805257023029,0.3616
0.9800175320522897,0.3648
0.9801040937780501,0.3680
0.9802479020486486,0.3712
0.9804187571449284,0.3744
0.9805118220429968,0.3776
0.9803138086174117,0.3808
0.979506854510115,0.3840
0.9777704312731084,0.3872
0.9750574864432443,0.3904
0.9717400347699103,0.3936
0.9682599722889558,0.3968
0.9649425022776967,0.4000
0.9622295213744175,0.4032
0.9604930506828793,0.4064
0.9596860592381613,0.4096
0.95948806571379,0.4128
0.9595812844297834,0.4160
0.9597525168676598,0.4192
0.9598969718327058,0.4224
0.9599843373835073,0.4256
0.9600218658031403,0.4288
0.9600283953542406,0.4320
0.9600209466929603,0.4352
0.9600104289641638,0.4384
0.9600022091163516,0.4416
0.9599983485913876,0.4448
