1.4101377578546468,0.0000
1.4112237329274508,0.0032
1.4127975617892155,0.0064
1.4151992080547762,0.0096
1.4184744129486226,0.0128
1.4223414391837235,0.0160
1.42625065588141,0.0192
1.4295117474561594,0.0224
1.4314460993228202,0.0256
1.4315259765052772,0.0288
1.4294773083709729,0.0320
1.4253335839404986,0.0352
1.4194307700759026,0.0384
1.4123373379250896,0.0416
1.404730943040477,0.0448
1.3972610839749602,0.0480
1.3904528703755257,0.0512
1.3846886691847942,0.0544
1.3802571926279739,0.0576
1.3774163271818005,0.0608
1.376408324738947,0.0640
1.3774000267931579,0.0672
1.3803740899750345,0.0704
1.3850335207195983,0.0736
1.3907780758699742,0.0768
1.3967756957378272,0.0800
1.4021126612631003,0.0832
1.4059806812462308,0.0864
1.4078489777401544,0.0896
1.4075735709906632,0.0928
1.4054152982801842,0.0960
1.4019675287031468,0.0992
1.398022258801084,0.1024
1.3944163940709868,0.1056
1.3918915328404957,0.1088
1.390980000716484,0.1120
1.3919191483359878,0.1152
1.3946035191450603,0.1184
1.3985951745388525,0.1216
1.4032080142077434,0.1248
1.4076595253727042,0.1280
1.4112545506281984,0.1312
1.413547078591971,0.1344
1.4144289053572168,0.1376
1.414118327399852,0.1408
1.4130584139706952,0.1440
1.411766124578191,0.1472
1.4106842255588823,0.1504
1.4100757337759002,0.1536
1.409978618900681,0.1568
1.4102199476716037,0.1600
1.4104777662464674,0.1632
1.4103738508493355,0.1664
1.4095777970602046,0.1696
1.4079007340304213,0.1728
1.405355602172757,0.1760
1.402163635116864,0.1792
1.3986983404348041,0.1824
1.3953804130978285,0.1856
1.3925607378549965,0.1888
1.3904369983050926,0.1920
1.3890336802990924,0.1952
1.3882455910084859,0.1984
1.3879198168348656,0.2016
1.3879405997313607,0.2048
1.3882853398600665,0.2080
1.3890328720771348,0.2112
1.3903223664978368,0.2144
1.3922783941888592,0.2176
1.3949307537665034,0.2208
1.3981620114676379,0.2240
1.4017068417249576,0.2272
1.4052048163807913,0.2304
1.4082823409988097,0.2336
1.4106275469963474,0.2368
1.4120328640168218,0.2400
1.412403287618991,0.2432
1.411745643119686,0.2464
1.4101560994700177,0.2496
1.4078127133183869,0.2528
1.404965539010677,0.2560
1.401908304988316,0.2592
1.3989206487301422,0.2624
1.3961898522238245,0.2656
1.393744882590553,0.2688
1.391443532447307,0.2720
1.3890346933839464,0.2752
1.3862821549502578,0.2784
1.3831044935452603,0.2816
1.3796728322655527,0.2848
1.3764201359526402,0.2880
1.3739495786191964,0.2912
1.37287164592531,0.2944
1.3736281760207538,0.2976
1.3763621630292946,0.3008
1.380868763897724,0.3040
1.3866306716381611,0.3072
1.392915626261487,0.3104
1.3989061934595464,0.3136
1.4038396951372423,0.3168
1.407143152204329,0.3200
1.4085435108063564,0.3232
1.4081260310399721,0.3264
1.4063179175397982,0.3296
1.4037918577458872,0.3328
1.4013080912564824,0.3360
1.3995378468735955,0.3392
1.3989259228459459,0.3424
1.399640170331471,0.3456
1.4016154719280325,0.3488
1.4046511108865414,0.3520
1.4084981930273377,0.3552
1.412893625403424,0.3584
1.4175421924623226,0.3616
1.4220871194275084,0.3648
1.4261192804630616,0.3680
1.429250714668258,0.3712
1.431233084151054,0.3744
1.4320643598353366,0.3776
1.4320234995681973,0.3808
1.43160619185977,0.3840
1.4313810842046264,0.3872
1.431816529437863,0.3904
1.4331330891761094,0.3936
1.435225535150384,0.3968
1.4376791349441858,0.4000
1.43987970260988,0.4032
1.4411855997772922,0.4064
1.4411033344999957,0.4096
1.4394060947731244,0.4128
1.4361648232585578,0.4160
1.4317051804619543,0.4192
1.4265283685154222,0.4224
1.42122602555236,0.4256
1.4163971661433012,0.4288
1.412564811011666,0.4320
1.4100978538789755,0.4352
1.4091544598547696,0.4384
1.409662566025253,0.4416
1.411343320843322,0.4448
1.4137748612845882,0.4480
1.416489249131996,0.4512
1.4190882553000073,0.4544
1.4213497820050591,0.4576
1.4232846558239176,0.4608
1.4251111135920262,0.4640
1.4271474252119531,0.4672
1.4296617765151467,0.4704
1.432735830271924,0.4736
1.436189791380279,0.4768
1.4395972471866951,0.4800
1.4423954250231839,0.4832
1.4440666755073823,0.4864
1.4443337901326074,0.4896
1.4432941701560607,0.4928
1.4414318099314611,0.4960
1.4394888795481409,0.4992
1.4382335902302665,0.5024
1.4382062093852854,0.5056
1.4395389898208022,0.5088
1.4419179577179093,0.5120
1.4446966421935648,0.5152
1.4471130458366013,0.5184
1.4485295822637605,0.5216
1.4486203427485986,0.5248
1.4474576690938201,0.5280
1.4454810769528355,0.5312
1.4433576161818387,0.5344
1.441767260397463,0.5376
1.4411729239669353,0.5408
1.4416526110911496,0.5440
1.4428610851793124,0.5472
1.4441413546711557,0.5504
1.4447424175503345,0.5536
1.4440562126779692,0.5568
1.4417858533677872,0.5600
1.437992801321138,0.5632
1.4330214835842845,0.5664
1.4273446644236123,0.5696
1.4213960538525878,0.5728
1.4154536081762703,0.5760
1.4096136809575552,0.5792
1.403859964746766,0.5824
1.398190764150548,0.5856
1.3927407948787056,0.5888
1.387836685357962,0.5920
1.3839576669556595,0.5952
1.381615197935165,0.5984
1.3811978555126467,0.6016
1.3828400266049048,0.6048
1.3863596947845724,0.6080
1.3912781200586581,0.6112
1.396904005645479,0.6144
1.4024536796874532,0.6176
1.4071809390623127,0.6208
1.4104925878122638,0.6240
1.4120292060848518,0.6272
1.4117012790821817,0.6304
1.409683544863314,0.6336
1.4063752795386253,0.6368
1.4023308037386741,0.6400
1.3981627560705714,0.6432
1.3944292461246344,0.6464
1.391530652478562,0.6496
1.3896473608259874,0.6528
1.3887368471901864,0.6560
1.3885853128476024,0.6592
1.3888912584283237,0.6624
1.3893535343944217,0.6656
1.3897418315887748,0.6688
1.3899372620226234,0.6720
1.3899400586349187,0.6752
1.3898483043323164,0.6784
1.38981572699224,0.6816
1.3899988210230647,0.6848
1.390504913680371,0.6880
1.391353718553884,0.6912
1.3924647790945148,0.6944
1.3936802674601168,0.6976
1.3948243924491721,0.7008
1.3957853938766205,0.7040
1.3965872897690794,0.7072
1.3974102553924608,0.7104
1.3985374531723913,0.7136
1.4002482226850563,0.7168
1.402710680727293,0.7200
1.4059222586481532,0.7232
1.4097125428626895,0.7264
1.4137927492151396,0.7296
1.4178302249287118,0.7328
1.421533745205228,0.7360
1.4247355061035996,0.7392
1.4274460826922217,0.7424
1.429855839007044,0.7456
1.432272843931087,0.7488
1.4350156693680716,0.7520
1.438300780695215,0.7552
1.4421655771702098,0.7584
1.4464493419272717,0.7616
1.4508280385714352,0.7648
1.4548832834843977,0.7680
1.4581879351786593,0.7712
1.460397591781553,0.7744
1.4613322161728317,0.7776
1.4610184546561011,0.7808
1.4596635727096854,0.7840
1.4575605958939997,0.7872
1.4549654039287214,0.7904
1.4520069822343145,0.7936
1.4486746864343154,0.7968
1.444884573472923,0.8000
1.440587915674689,0.8032
1.435868755695059,0.8064
1.4309881518488696,0.8096
1.4263599056889944,0.8128
1.4224679063684484,0.8160
1.4197496478438612,0.8192
1.418479804072197,0.8224
1.418695164980161,0.8256
1.4201952347843327,0.8288
1.4226210021208276,0.8320
1.4255729466759026,0.8352
1.4287095920698516,0.8384
1.4317851811932825,0.8416
1.4346249236888384,0.8448
1.437071721000602,0.8480
1.4389508959841715,0.8512
1.440084502707969,0.8544
1.4403511531078195,0.8576
1.439750751055616,0.8608
1.438423017353368,0.8640
1.4365967031523528,0.8672
1.4344937670947517,0.8704
1.4322428895162593,0.8736
1.4298492669741663,0.8768
1.42723327897802,0.8800
1.4243142182122885,0.8832
1.4210951273813448,0.8864
1.4177077712070947,0.8896
1.4144004051959163,0.8928
1.4114818411610641,0.8960
1.409253168197329,0.8992
1.4079529875962655,0.9024
1.4077228475682448,0.9056
1.408584941156196,0.9088
1.4104234442317616,0.9120
1.412971197152618,0.9152
1.4158159322198849,0.9184
1.418445244879999,0.9216
1.4203393712711656,0.9248
1.4210952531917382,0.9280
1.420537984626451,0.9312
1.4187700168006863,0.9344
1.4161362837354876,0.9376
1.4131272633944887,0.9408
1.4102684447010139,0.9440
1.408036881671424,0.9472
1.406816348588245,0.9504
1.406876744555915,0.9536
1.4083554689584188,0.9568
1.4112285447515853,0.9600
1.4152790105206037,0.9632
1.4200879513755102,0.9664
1.4250775749899576,0.9696
1.4296192575733553,0.9728
1.4331882332225883,0.9760
1.435517194762988,0.9792
1.436688629496953,0.9824
1.4371176686162102,0.9856
1.4374155112392186,0.9888
1.4381769489501457,0.9920
1.439774222587581,0.9952
1.4422360049544967,0.9984
1.4452469812279645,1.0016
1.4482499423969595,1.0048
1.4506002363445039,1.0080
1.451722791333844,1.0112
1.4512411650767827,1.0144
1.4490650082443153,1.0176
1.445427158382035,1.0208
1.4408593283753168,1.0240
1.4360979606317288,1.0272
1.4319278499625185,1.0304
1.4289968088498288,1.0336
1.4276546059545545,1.0368
1.4278694214432255,1.0400
1.4292512363480183,1.0432
1.4311707013780883,1.0464
1.43292312094753,1.0496
1.433875693981103,1.0528
1.4335606976084185,1.0560
1.4317158821714564,1.0592
1.42829472712105,1.0624
1.4234641952482603,1.0656
1.4175918105127592,1.0688
1.4112153531627953,1.0720
1.4049899812341529,1.0752
1.399610110773172,1.0784
1.3957039666251223,1.0816
1.3937068844363711,1.0848
1.3937396951602408,1.0880
1.3955367269800103,1.0912
1.3984656084861087,1.0944
1.4016544813173617,1.0976
1.4042021281784423,1.1008
1.4054099749466797,1.1040
1.4049602637186749,1.1072
1.4029813587756454,1.1104
1.3999819200221262,1.1136
1.3966830126088623,1.1168
1.393812239584436,1.1200
1.3919310232475697,1.1232
1.3913416826898302,1.1264
1.3920796578052943,1.1296
1.3939620420756658,1.1328
1.3966548852164133,1.1360
1.399739789163122,1.1392
1.4027843759215584,1.1424
1.405424613148496,1.1456
1.4074471254093006,1.1488
1.4088410737703647,1.1520
1.4097930064838484,1.1552
1.4106206282990998,1.1584
1.4116657802803028,1.1616
1.4131818452002736,1.1648
1.4152540548616788,1.1680
1.4177830170473789,1.1712
1.4205415666072267,1.1744
1.4232850183705652,1.1776
1.4258668401141308,1.1808
1.4283042753604525,1.1840
1.430760425721467,1.1872
1.4334490299972682,1.1904
1.436503808078066,1.1936
1.4398702317444867,1.1968
1.4432686261019823,1.2000
1.4462467129864653,1.2032
