1.4100580074570304,0.0000
1.413986492042435,0.0032
1.4177512068335276,0.0064
1.4211560036374156,0.0096
1.424009512293824,0.0128
1.426133656636276,0.0160
1.4273747679006954,0.0192
1.427616364263702,0.0224
1.4267919245424758,0.0256
1.4248956729896298,0.0288
1.4219894800917738,0.0320
1.4182043192095306,0.0352
1.4137352324448225,0.0384
1.408829498155467,0.0416
1.4037686865789805,0.0448
1.3988463802213202,0.0480
1.394344138875476,0.0512
1.3905084515802675,0.0544
1.3875309571815784,0.0576
1.385533519267218,0.0608
1.3845592141037997,0.0640
1.384570048494285,0.0672
1.385452055718168,0.0704
1.3870279610374732,0.0736
1.3890766802425931,0.0768
1.3913577298422748,0.0800
1.3936376336667435,0.0832
1.3957149215402684,0.0864
1.3974404003273844,0.0896
1.3987300163079828,0.0928
1.3995687592743107,0.0960
1.4000054904574204,0.0992
1.400139998221832,0.1024
1.4001046682979512,0.1056
1.4000436685171163,0.1088
1.400092515774187,0.1120
1.4003605598617952,0.1152
1.4009184387987383,0.1184
1.401791860555074,0.1216
1.4029620785107315,0.1248
1.4043722837903638,0.1280
1.405938123374623,0.1312
1.4075599712040485,0.1344
1.409134600090142,0.1376
1.4105644893213556,0.1408
1.4117639470484313,0.1440
1.41266219491417,0.1472
1.4132042239973854,0.1504
1.413350458359196,0.1536
1.413076158758388,0.1568
1.4123712244688476,0.1600
1.4112407051361164,0.1632
1.409705973682554,0.1664
1.4078061852880785,0.1696
1.4055994074936544,0.1728
1.4031627028068014,0.1760
1.4005905253616502,0.1792
1.3979910902023098,0.1824
1.3954808558625096,0.1856
1.3931777622122634,0.1888
1.3911941321190269,0.1920
1.3896300452383101,0.1952
1.388567648554873,0.1984
1.388066525305887,0.2016
1.3881600559334555,0.2048
1.3888526895491677,0.2080
1.3901181526974216,0.2112
1.3918987881449438,0.2144
1.3941063703987087,0.2176
1.3966248167251083,0.2208
1.399315135968003,0.2240
1.4020226823769315,0.2272
1.4045863260291318,0.2304
1.4068486718681676,0.2336
1.4086662055582804,0.2368
1.4099183493811795,0.2400
1.4105147580362736,0.2432
1.410400538870329,0.2464
1.4095593035918386,0.2496
1.408014047572238,0.2528
1.4058258751605073,0.2560
1.4030906277801671,0.2592
1.3999336009788907,0.2624
1.3965027717927039,0.2656
1.392961181517391,0.2688
1.3894791259972141,0.2720
1.386226510473711,0.2752
1.3833652951907356,0.2784
1.3810416730111164,0.2816
1.3793776661076091,0.2848
1.3784622357593084,0.2880
1.3783426636173952,0.2912
1.3790176292745577,0.2944
1.3804337315625534,0.2976
1.3824869582339805,0.3008
