1.3500077103079566,0.0000
1.3450669937418582,0.0032
1.3426292512098095,0.0064
1.3439758402770359,0.0096
1.348615259464049,0.0128
1.3547053870463495,0.0160
1.3601632515083266,0.0192
1.3637179672133721,0.0224
1.36524202049779,0.0256
1.365291440195915,0.0288
1.3643890366285443,0.0320
1.3626736770192596,0.0352
1.360087784993059,0.0384
1.3567694630478548,0.0416
1.3532204984578713,0.0448
1.3501181225141758,0.0480
1.3479505277405748,0.0512
1.3467285106609597,0.0544
1.345929539936966,0.0576
1.3447318225492415,0.0608
1.3424955899199862,0.0640
1.339274616592999,0.0672
1.3360011306468043,0.0704
1.3341077657877978,0.0736
1.3347299641250097,0.0768
1.3379643631880658,0.0800
1.3426577651298504,0.0832
1.3468755767835316,0.0864
1.3487938232855794,0.0896
1.3475379285911955,0.0928
1.3435540890275937,0.0960
1.3383583998882085,0.0992
1.333815655328951,0.1024
1.331325084276489,0.1056
1.3313228402812147,0.1088
1.3333172196404754,0.1120
1.336359296878005,0.1152
1.3395974500056016,0.1184
1.3425322491532157,0.1216
1.344853778035753,0.1248
1.3461407301895585,0.1280
1.3458456577585496,0.1312
1.3436932140605722,0.1344
1.3401650257952171,0.1376
1.3365856084317727,0.1408
1.3345963203491467,0.1440
1.3352686881704807,0.1472
1.3384064851712254,0.1504
1.3425091716370654,0.1536
1.3454757344744905,0.1568
1.3456774459201575,0.1600
1.342805636279105,0.1632
1.3380370588421082,0.1664
1.333454561384453,0.1696
1.3310618656208224,0.1728
1.3319058526362584,0.1760
1.3357058826557944,0.1792
1.3411035308010602,0.1824
1.346349645554182,0.1856
1.3500608850547062,0.1888
1.3516905951073506,0.1920
1.3515615240647458,0.1952
1.3505525587232567,0.1984
1.3496551065795785,0.2016
1.3495891208771977,0.2048
1.3505801176823267,0.2080
1.3523287987909633,0.2112
1.3541667334197403,0.2144
1.3553449099324195,0.2176
1.3553309731857277,0.2208
1.3539664875841848,0.2240
1.3514324953023866,0.2272
1.3481163538741994,0.2304
1.344506154281045,0.2336
1.3411456039090217,0.2368
1.3385979555558503,0.2400
1.3373637600671966,0.2432
1.3377264324008975,0.2464
1.3395404558570636,0.2496
1.3420648343562558,0.2528
1.3440331827408432,0.2560
1.3440870527997586,0.2592
1.3414327601396794,0.2624
1.3363340114039899,0.2656
1.3300935732178267,0.2688
1.3244883378801955,0.2720
1.3209400701162226,0.2752
1.3198418963022802,0.2784
1.3203963604795874,0.2816
1.3210709819985553,0.2848
1.3204329165564557,0.2880
1.3179158071385106,0.2912
1.3141477259346575,0.2944
1.3107193224947407,0.2976
1.3095114097816547,0.3008
1.3118575422868253,0.3040
1.3178771142917534,0.3072
1.3262655865485755,0.3104
1.3346687634068197,0.3136
1.3405259849011293,0.3168
1.3420340187155888,0.3200
1.3388025897641647,0.3232
1.3319289685824123,0.3264
1.3235200257151107,0.3296
1.3159179627462678,0.3328
1.3109272229203086,0.3360
1.309271840688447,0.3392
1.3104269376279423,0.3424
1.312870138847049,0.3456
1.3146853872922508,0.3488
1.3143360002980982,0.3520
1.3113172167150775,0.3552
1.3063754034987618,0.3584
1.301153649102376,0.3616
