1.430342911124976,0.0000
1.4279790198286522,0.0032
1.425709008808335,0.0064
1.423630691870475,0.0096
1.421840431397107,0.0128
1.4204315520829045,0.0160
1.4194900612026606,0.0192
1.4190877796502144,0.0224
1.4192738582573525,0.0256
1.420066418168103,0.0288
1.4214463876927108,0.0320
1.4233553130959682,0.0352
1.4256980726484167,0.0384
1.4283502880165013,0.0416
1.4311691309276593,0.0448
1.434005508725607,0.0480
1.4367155566318093,0.0512
1.439169998648332,0.0544
1.4412609167870698,0.0576
1.442906201027997,0.0608
1.4440520505033427,0.0640
1.4446735136590514,0.0672
1.4447727038608706,0.0704
1.4443743754868499,0.0736
1.4435189847075922,0.0768
1.4422539812036788,0.0800
1.4406246841924402,0.0832
1.4386664882951194,0.0864
1.4364000987559438,0.0896
1.4338309274099896,0.0928
1.4309528709448436,0.0960
1.4277557524355755,0.0992
1.4242349675490604,0.1024
1.420401443933898,0.1056
1.4162899441232206,0.1088
1.4119640477048294,0.1120
1.4075168082761451,0.1152
1.4030669383542,0.1184
1.3987511832127415,0.1216
1.3947141237844354,0.1248
1.3910969535972906,0.1280
1.388026793827396,0.1312
1.385607826538594,0.1344
1.383914982017316,0.1376
1.3829902635429352,0.1408
1.3828412844028968,0.1440
1.383441429448124,0.1472
1.3847311708671322,0.1504
1.3866202211520209,0.1536
1.3889903138154198,0.1568
1.3916985875216235,0.1600
1.3945818557559435,0.1632
1.3974623248494693,0.1664
1.4001553970611558,0.1696
1.4024799657114482,0.1728
1.4042710562467764,0.1760
1.4053938589030286,0.1792
1.4057573595607016,0.1824
1.4053252753104484,0.1856
1.404122161439109,0.1888
1.4022333962753148,0.1920
1.399798943396602,0.1952
1.3970018993904045,0.1984
1.3940535534423228,0.2016
1.3911768886018783,0.2048
1.3885901959933338,0.2080
1.386491985802996,0.2112
1.3850479583172752,0.2144
1.384380618824985,0.2176
1.384562148518076,0.2208
1.3856111505734974,0.2240
1.3874935993792477,0.2272
1.3901276995286964,0.2304
1.3933917152195512,0.2336
1.3971334727434859,0.2368
1.4011801969783493,0.2400
1.4053475200064187,0.2432
1.4094469089064616,0.2464
1.4132914114727282,0.2496
1.4167003330094632,0.2528
1.4195039512283223,0.2560
1.4215494657258423,0.2592
1.4227090268657372,0.2624
1.4228899482895356,0.2656
1.422046217223576,0.2688
1.4201894594082245,0.2720
1.4173969643651025,0.2752
1.4138144809402347,0.2784
1.4096522275615448,0.2816
1.4051737069424715,0.2848
1.4006781841509823,0.2880
1.3964787661285056,0.2912
1.392878638700378,0.2944
1.3901480740743224,0.2976
1.3885044527306822,0.3008
1.3880970302393087,0.3040
1.3889977210823172,0.3072
1.3911986866024393,0.3104
1.3946167523159054,0.3136
