1.2900150787077214,0.0000
1.2995482433548144,0.0032
1.307062001053389,0.0064
1.3113264737973398,0.0096
1.312302270695978,0.0128
1.3110385441673007,0.0160
1.3091980651231807,0.0192
1.3084415226998034,0.0224
1.309859124906232,0.0256
1.3135810454063046,0.0288
1.31868860568981,0.0320
1.3235241610156214,0.0352
1.3263646160126106,0.0384
1.3262015375491423,0.0416
1.3232327729231244,0.0448
1.318777364753965,0.0480
1.3146458616366286,0.0512
1.3123178381517735,0.0544
1.3123683403138984,0.0576
1.3143840580477462,0.0608
1.3172901731087627,0.0640
1.3198308459911756,0.0672
1.3209994480653098,0.0704
1.3203326432304197,0.0736
1.3180040900237313,0.0768
1.3146657211107275,0.0800
1.311116343943759,0.0832
1.3080091916265715,0.0864
1.3057504368665638,0.0896
1.3045457870233763,0.0928
1.3044486902589807,0.0960
1.3053453918699598,0.0992
1.3069423303060987,0.1024
1.308825531205536,0.1056
1.3105582970434058,0.1088
1.311737449504887,0.1120
1.3120008805660721,0.1152
1.3110632859007554,0.1184
1.3088447734153237,0.1216
1.3056527014046742,0.1248
1.3022698532568557,0.1280
1.2998020729345439,0.1312
1.2992923013068483,0.1344
1.30130522047507,0.1376
1.3057205861422942,0.1408
1.3117981754307046,0.1440
1.3184043981198523,0.1472
1.324294316729842,0.1504
1.3284222460399504,0.1536
1.3302419987730172,0.1568
1.3298878250941975,0.1600
1.3281297975703017,0.1632
1.32608929192136,0.1664
1.3248131913678218,0.1696
1.3248895134048002,0.1728
1.3262860035358524,0.1760
1.3284628005455097,0.1792
1.3306373959291986,0.1824
1.3320309041328555,0.1856
1.3320268073648243,0.1888
1.3302852530810254,0.1920
1.3268568907419467,0.1952
1.322250433747105,0.1984
1.317345868140322,0.2016
1.3131105744439138,0.2048
1.3102344719692036,0.2080
1.3088922057444041,0.2112
1.3087607831131334,0.2144
1.309250258013172,0.2176
1.3097963910714816,0.2208
1.3100729022379571,0.2240
1.310055708303744,0.2272
1.3099462395843506,0.2304
1.3100058553282223,0.2336
1.3103706537250654,0.2368
1.3109178388361362,0.2400
1.3112460860452686,0.2432
1.3108054108769451,0.2464
1.3091562497230396,0.2496
1.3062581133096083,0.2528
1.302624764237084,0.2560
1.299205245108567,0.2592
1.296996160142703,0.2624
1.2965755910380345,0.2656
1.2978109049690563,0.2688
1.299893230653996,0.2720
1.3017057974185902,0.2752
1.3023964109984612,0.2784
1.3018767315609012,0.2816
1.3009292135132537,0.2848
1.3008231611255325,0.2880
1.3026938474957854,0.2912
1.3070748309528915,0.2944
1.3137723345540884,0.2976
1.3219828512833085,0.3008
1.330456935713436,0.3040
1.3376233290045052,0.3072
1.3417638536476795,0.3104
1.3414032857733587,0.3136
1.335920615683188,0.3168
1.326072164795347,0.3200
1.3139743085536584,0.3232
1.3023736221382707,0.3264
1.2935476227449547,0.3296
1.2884680809344227,0.3328
1.2866761709545018,0.3360
1.2868503936551194,0.3392
1.2876669552763984,0.3424
1.2884707433485656,0.3456
1.289451532877903,0.3488
1.291298763895911,0.3520
1.294559419861147,0.3552
1.2990677298948248,0.3584
1.3037921559178074,0.3616
1.3072297242707547,0.3648
