1.4298671907581508,0.0000
1.4305451490773298,0.0032
1.430599010893361,0.0064
1.4295914942423236,0.0096
1.427381031532235,0.0128
1.4241824034092905,0.0160
1.4205426943074948,0.0192
1.4172232782460445,0.0224
1.4150067005838152,0.0256
1.4144806052188856,0.0288
1.4158697094064523,0.0320
1.4189768160390375,0.0352
1.4232574682988708,0.0384
1.4280039256589605,0.0416
1.4325694828572295,0.0448
1.4365426923915319,0.0480
1.4397992867099572,0.0512
1.4424179095305185,0.0544
1.444517181033382,0.0576
1.4461115180472088,0.0608
1.4470638028261746,0.0640
1.4471506962865321,0.0672
1.4461957992711083,0.0704
1.4441992893085684,0.0736
1.441401693826808,0.0768
1.4382502713800909,0.0800
1.4352767127642823,0.0832
1.4329316635984697,0.0864
1.431438326588511,0.0896
1.4307159446956332,0.0928
1.4303943090095512,0.0960
1.4299103907051338,0.0992
1.428657697353912,0.1024
1.4261483625503864,0.1056
1.4221457889106914,0.1088
1.4167331212815992,0.1120
1.4103010804109861,0.1152
1.4034623369341774,0.1184
1.3969179014181898,0.1216
1.3913087754121058,0.1248
1.387086850636164,0.1280
1.384435242648802,0.1312
1.3832574623905616,0.1344
1.3832356580783152,0.1376
1.3839356312438786,0.1408
1.3849232115254075,0.1440
1.3858629384476062,0.1472
1.3865868674291373,0.1504
1.3871288144497522,0.1536
1.3877144721082129,0.1568
1.3886968689859391,0.1600
1.3904401813774345,0.1632
1.3931767218583808,0.1664
1.3968802084138372,0.1696
1.4012043888825874,0.1728
1.40552333351611,0.1760
1.409076075694495,0.1792
1.4111734582229796,0.1824
1.4113920683094454,0.1856
1.4096815456999694,0.1888
1.4063496546835499,0.1920
1.401942691314181,0.1952
1.397079265374737,0.1984
1.3923071239578646,0.2016
1.3880330334106745,0.2048
1.384534081257624,0.2080
1.3820159756313337,0.2112
1.3806631313795934,0.2144
1.3806376563684977,0.2176
1.3820226973966732,0.2208
1.3847462254206442,0.2240
1.3885362796600003,0.2272
1.3929401325100652,0.2304
1.3974081550592372,0.2336
1.4014205850431007,0.2368
1.4046230071058188,0.2400
1.4069279792016836,0.2432
1.4085420085874676,0.2464
1.4098975860652059,0.2496
1.411503140834617,0.2528
1.4137539063362512,0.2560
1.4167629865539715,0.2592
1.420270836842234,0.2624
1.4236714647823048,0.2656
1.4261564881902054,0.2688
1.426935237178961,0.2720
1.4254605097075652,0.2752
1.4215893021287374,0.2784
1.4156330468492648,0.2816
1.4082899742384407,0.2848
1.4004898837145734,0.2880
1.3932057441218448,0.2912
1.3872869883726886,0.2944
1.3833468690485375,0.2976
1.381705972980661,0.3008
1.3823778639780946,0.3040
1.385091329773652,0.3072
1.389361222415085,0.3104
