0.9600001244080684,0.0000
0.9639349431499624,0.0032
0.9683848738791185,0.0064
0.973024775340118,0.0096
0.9768928786015629,0.0128
0.9793446419913138,0.0160
0.980467917805141,0.0192
0.9807273063451682,0.0224
0.9805771372423218,0.0256
0.9803225578489559,0.0288
0.980118846730083,0.0320
0.980021930292085,0.0352
0.9800385590381736,0.0384
0.9801530136971446,0.0416
0.9803246016310803,0.0448
0.98046078878351,0.0480
0.980381420400011,0.0512
0.9798055566282123,0.0544
0.978414236637323,0.0576
0.9760604203272228,0.0608
0.9731872020399455,0.0640
0.9710796995310791,0.0672
0.9710744036773518,0.0704
0.9731857051967587,0.0736
0.9761053523373707,0.0768
0.9785708083816369,0.0800
0.980139422983923,0.0832
0.980904606530971,0.0864
0.981034654267341,0.0896
0.980530261156644,0.0928
0.9791872938794193,0.0960
0.9767699358758463,0.0992
0.9734277691920089,0.1024
0.9700077037549011,0.1056
0.9674597668977198,0.1088
0.9658935363991935,0.1120
0.9649330608236916,0.1152
0.9645745642512099,0.1184
0.9647474490935489,0.1216
0.9647129719686346,0.1248
0.9638340941561532,0.1280
0.9623900157552148,0.1312
0.9610734872261799,0.1344
0.960233575242288,0.1376
0.9598448271784921,0.1408
0.9597507004392536,0.1440
0.9597968970855836,0.1472
0.9598802632696792,0.1504
0.9599503253110746,0.1536
0.9599926936943717,0.1568
0.9600111143790704,0.1600
0.9600148378336438,0.1632
0.9600120393961082,0.1664
0.9600075891882168,0.1696
0.9600031558599618,0.1728
0.959998238928782,0.1760
0.9599915059446751,0.1792
0.9599823864884516,0.1824
0.9599730758750438,0.1856
0.959970825387344,0.1888
0.9599895653429963,0.1920
0.9600485590497401,0.1952
0.9601643026744833,0.1984
0.9603313276259112,0.2016
0.9604899362460104,0.2048
0.9604870378510832,0.2080
0.9600527195604978,0.2112
0.9588396040290543,0.2144
0.9565964362152157,0.2176
0.9535502962404867,0.2208
0.9506577342417237,0.2240
0.9489103926807885,0.2272
0.9482348958889768,0.2304
0.9476453161446797,0.2336
0.9462905238973445,0.2368
0.9441008894346142,0.2400
0.9418281408895348,0.2432
0.9404925682039589,0.2464
0.9408156188985929,0.2496
0.9431413420880542,0.2528
0.9472950438611243,0.2560
0.9523011045976264,0.2592
0.9567638685250205,0.2624
0.9597788973355725,0.2656
0.9612154609232559,0.2688
0.9612312811998394,0.2720
0.9598398764429935,0.2752
0.9569041148442136,0.2784
0.952553038006105,0.2816
0.9476447272705593,0.2848
0.9434585436611554,0.2880
0.9407725676653108,0.2912
0.9395201821215923,0.2944
0.9392095548518188,0.2976
0.9393514056999596,0.3008
0.9396175360724884,0.3040
0.9398471808990158,0.3072
0.9399939773863645,0.3104
0.9400670194443733,0.3136
0.9400876489389148,0.3168
0.940065555525553,0.3200
0.9399915036978298,0.3232
0.9398449588596047,0.3264
0.9396181605436729,0.3296
0.9393590689628091,0.3328
0.9392292698688635,0.3360
0.9395548790618276,0.3392
0.940817046958027,0.3424
0.9434903122170302,0.3456
0.9476145104894413,0.3488
0.9523827437943323,0.3520
0.9565066082408752,0.3552
0.959180037407505,0.3584
0.960444506665633,0.3616
0.9607767216900437,0.3648
0.9606595608220916,0.3680
0.9604182960608473,0.3712
0.9602076098546741,0.3744
0.9600583954814188,0.3776
0.9599334981954059,0.3808
0.9597756199862713,0.3840
0.9595511572421396,0.3872
0.9593000721180903,0.3904
0.959194272314375,0.3936
0.9595847562670314,0.3968
0.9609817138756568,0.4000
0.9638702128983021,0.4032
0.9682421220278308,0.4064
0.9731294780676218,0.4096
0.9769219840485011,0.4128
0.9783427933576928,0.4160
0.9769755215040714,0.4192
0.9732749189944669,0.4224
0.9685354366717316,0.4256
0.9643354623753637,0.4288
0.9615238737253097,0.4320
0.9598704519320054,0.4352
0.9585445812398399,0.4384
0.9567058739030038,0.4416
0.9540026738594962,0.4448
0.9507903325597497,0.4480
0.947781619588165,0.4512
0.9457914720987132,0.4544
0.9457659002195178,0.4576
0.9481445033499353,0.4608
0.9520912646603757,0.4640
0.9560054285972895,0.4672
0.958764463971188,0.4704
0.9601943135936364,0.4736
0.9606634095168312,0.4768
0.9606218552196512,0.4800
0.960403245559194,0.4832
0.9601889096960502,0.4864
0.9600444395788765,0.4896
0.9599715198156188,0.4928
0.9599489335984944,0.4960
0.9599564101029033,0.4992
0.959983966554619,0.5024
0.9600311987256116,0.5056
0.9600994712355317,0.5088
0.9601782379059487,0.5120
0.960227055344894,0.5152
0.9601588682815323,0.5184
0.9598384993204649,0.5216
0.9591214130957514,0.5248
0.9579658145366416,0.5280
0.9566433441781167,0.5312
0.9556733495677092,0.5344
0.9550556852420333,0.5376
0.9538339149896323,0.5408
0.9511219408996464,0.5440
0.9472930645902514,0.5472
0.94363034043376,0.5504
0.9410953081969942,0.5536
0.9398089386531989,0.5568
0.9394012432791873,0.5600
0.9394313505099414,0.5632
0.939566837989864,0.5664
0.9396225904243176,0.5696
0.9395485430573255,0.5728
0.9394209110560287,0.5760
0.9394524503649733,0.5792
0.9399985257586717,0.5824
0.9414973777788489,0.5856
0.9442516583902539,0.5888
0.9479573030433018,0.5920
0.9513174620386655,0.5952
0.9525971667665286,0.5984
0.9510529275082297,0.6016
0.9477441395409126,0.6048
0.9447521062596166,0.6080
0.9436863353683884,0.6112
0.9448815035478498,0.6144
0.9476539601014191,0.6176
0.9511287262942164,0.6208
0.9546434890372985,0.6240
0.9575648495071338,0.6272
0.9594459017727985,0.6304
0.9603266065536004,0.6336
0.9605479205690962,0.6368
0.9604516824035019,0.6400
0.9602686293930272,0.6432
0.9601129358428602,0.6464
0.9600181764412407,0.6496
0.9599769841595416,0.6528
0.9599691558310972,0.6560
0.9599762966154934,0.6592
0.9599866808716567,0.6624
0.9599948872975318,0.6656
