1.3299483712753295,0.0000
1.329607884892564,0.0032
1.3293784557678943,0.0064
1.3293664904628257,0.0096
1.3296375472646969,0.0128
1.330187174187232,0.0160
1.3309156714196515,0.0192
1.3316167332381637,0.0224
1.33199112470348,0.0256
1.331693236334233,0.0288
1.3304097120114837,0.0320
1.3279564592614232,0.0352
1.324366884561792,0.0384
1.3199365584710805,0.0416
1.3151956118251396,0.0448
1.3108042541606735,0.0480
1.3074013992037496,0.0512
1.3054610246038667,0.0544
1.3052062471243926,0.0576
1.3065985537552804,0.0608
1.3093838409442826,0.0640
1.3131632773267816,0.0672
1.3174675034888228,0.0704
1.3218280045283137,0.0736
1.3258422574368236,0.0768
1.3292211944647718,0.0800
1.3318046748783527,0.0832
1.3335429107346326,0.0864
1.3344605573452704,0.0896
1.3346285783033394,0.0928
1.3341590086408794,0.0960
1.3332163471845957,0.0992
1.3320237421218695,0.1024
1.3308458202897104,0.1056
1.329947826334534,0.1088
1.3295448355548563,0.1120
1.3297563152108345,0.1152
1.3305764336772048,0.1184
1.3318671824036827,0.1216
1.3333802257660936,0.1248
1.3348101873877742,0.1280
1.335872684590885,0.1312
1.3363858183857804,0.1344
1.3363233166882456,0.1376
1.335812791537549,0.1408
1.335075600092812,0.1440
1.3343339722377878,0.1472
1.3337287371674367,0.1504
1.3332850460012138,0.1536
1.3329361934550117,0.1568
1.332583487753506,0.1600
1.3321540192593655,0.1632
1.3316283608162178,0.1664
1.3310357954184948,0.1696
1.3304333715628796,0.1728
1.3298862230759902,0.1760
1.329457017250565,0.1792
1.3292027769762353,0.1824
1.3291723873579855,0.1856
1.3293980761680564,0.1888
1.329877912535679,0.1920
1.3305522335021864,0.1952
1.3312828192186779,0.1984
1.3318473704676141,0.2016
1.3319613984445375,0.2048
1.3313337866614654,0.2080
1.3297512093927037,0.2112
1.327172476812166,0.2144
1.3238012448735392,0.2176
1.3201010594670326,0.2208
1.3167276083702393,0.2240
1.3143816094092085,0.2272
1.3136218533962565,0.2304
1.3147010928281146,0.2336
1.3174830430811002,0.2368
1.3214695529167528,0.2400
1.325927417133253,0.2432
1.3300708870439166,0.2464
1.333242415143707,0.2496
1.3350431818352457,0.2528
1.3353859432172326,0.2560
1.3344659222374589,0.2592
1.3326688534337836,0.2624
1.330453301997873,0.2656
1.3282462178434526,0.2688
1.3263762339663634,0.2720
1.3250520932177199,0.2752
1.324383735116444,0.2784
1.3244362094348916,0.2816
1.3252938245553882,0.2848
1.3271002074270795,0.2880
1.330045155377437,0.2912
1.3342949613313062,0.2944
1.3398944211620545,0.2976
1.3466866436954523,0.3008
1.3542906936362726,0.3040
1.3621507745836152,0.3072
1.369639938227044,0.3104
1.3761829947566817,0.3136
1.3813626108967645,0.3168
1.3849820458965127,0.3200
1.3870698194560869,0.3232
1.3878276361819935,0.3264
1.3875446048981386,0.3296
1.3865150316496917,0.3328
1.384988462337833,0.3360
1.3831562293244348,0.3392
1.3811607257868164,0.3424
1.379109864610137,0.3456
1.3770817777549433,0.3488
1.3751126020842703,0.3520
1.3731767893596099,0.3552
1.3711838389958309,0.3584
1.3690105203338605,0.3616
1.36656428527342,0.3648
1.3638492470569759,0.3680
1.3609966284486277,0.3712
1.3582332107247854,0.3744
1.3557912142136104,0.3776
1.3537970643590191,0.3808
1.3521931556695812,0.3840
1.350734075157294,0.3872
1.3490655471009336,0.3904
1.3468597980100956,0.3936
1.3439585720966853,0.3968
1.3404696186325982,0.4000
1.3367759471515022,0.4032
1.33344786111069,0.4064
1.3310845925193833,0.4096
1.330136659178441,0.4128
1.3307612231774915,0.4160
1.3327478853037553,0.4192
1.3355352531818432,0.4224
1.338323468424943,0.4256
1.3402684725318104,0.4288
1.3407158779363506,0.4320
1.3394057092163398,0.4352
1.3365756192570866,0.4384
