1.3305045726877687,0.0000
1.331191750593097,0.0032
1.3317752721659077,0.0064
1.3321728673334883,0.0096
1.3323068394909088,0.0128
1.332108956926678,0.0160
1.3315261003078174,0.0192
1.3305263142535722,0.0224
1.3291046674939628,0.0256
1.3272881131637178,0.0288
1.3251384031663094,0.0320
1.3227520962446304,0.0352
1.3202568564533974,0.0384
1.3178036115534537,0.0416
1.3155547566854084,0.0448
1.3136694057410545,0.0480
1.3122875201231574,0.0512
1.3115152490261137,0.0544
1.3114137129453607,0.0576
1.3119927680725525,0.0608
1.31321034910124,0.0640
1.3149771931924188,0.0672
1.317166223735211,0.0704
1.319625483908374,0.0736
1.322193126350144,0.0768
1.32471265791282,0.0800
1.3270466179284577,0.0832
1.3290872371030458,0.0864
1.330763233692138,0.0896
1.3320424887382023,0.0928
1.3329307396981853,0.0960
1.3334666639213826,0.0992
1.3337139456209357,0.1024
1.333751253354921,0.1056
1.3336614092757617,0.1088
1.3335211778958203,0.1120
1.3333929400547357,0.1152
1.3333191492861023,0.1184
1.3333200340375915,0.1216
1.3333945756734384,0.1248
1.3335243693162968,0.1280
1.3336795678630209,0.1312
1.3338257698717764,0.1344
1.3339305669352486,0.1376
1.3339686446789998,0.1408
1.3339248215000592,0.1440
1.3337950193963801,0.1472
1.3335856270791278,0.1504
1.3333118519399383,0.1536
1.332995473142206,0.1568
1.3326621045680382,0.1600
1.3323379216693267,0.1632
1.3320459420557587,0.1664
1.331802255819421,0.1696
1.3316128112202879,0.1728
1.3314713392174848,0.1760
1.3313588201410875,0.1792
1.3312446776919291,0.1824
1.331089681830799,0.1856
1.3308503581705882,0.1888
1.3304845349990215,0.1920
1.3299575112310502,0.1952
1.329248204912423,0.1984
1.3283545525500207,0.2016
1.3272973891669582,0.2048
1.3261220657518558,0.2080
1.324897174835957,0.2112
1.3237099762430622,0.2144
1.3226584608372274,0.2176
1.3218404721620192,0.2208
1.3213409185676004,0.2240
1.3212187786944485,0.2272
1.3214961223269466,0.2304
1.322151440566465,0.2336
1.3231190334621825,0.2368
1.3242951417048892,0.2400
1.3255502239066823,0.2432
1.3267456152491144,0.2464
1.3277520590971028,0.2496
1.3284674115746344,0.2528
1.3288310945611475,0.2560
1.3288334772257435,0.2592
1.328519204843875,0.2624
1.3279843954234223,0.2656
1.3273683482828105,0.2688
1.3268408577187558,0.2720
1.3265864993710155,0.2752
1.3267874460840614,0.2784
1.3276064131173486,0.2816
1.3291711495877496,0.2848
1.3315615852292229,0.2880
1.3348005242303778,0.2912
1.3388487137318348,0.2944
1.343605040706547,0.2976
1.3489123174371112,0.3008
1.3545685153191094,0.3040
1.3603424992269708,0.3072
1.3659925559631996,0.3104
1.3712855645407727,0.3136
1.37601462786125,0.3168
1.3800132942958876,0.3200
1.3831650235219228,0.3232
1.3854072576941872,0.3264
1.3867302863481812,0.3296
1.387171798648108,0.3328
1.3868083420289146,0.3360
1.3857448902194098,0.3392
1.3841036174963484,0.3424
1.3820128835035541,0.3456
1.379597286293495,0.3488
1.376969466720386,0.3520
1.3742242343827014,0.3552
1.371435445537607,0.3584
1.368655726769928,0.3616
1.365918642461497,0.3648
1.3632424774863008,0.3680
1.3606346394195774,0.3712
1.3580958356851958,0.3744
1.3556235894472275,0.3776
1.3532151254166929,0.3808
1.3508699065798166,0.3840
1.3485919926089645,0.3872
1.3463920467432269,0.3904
1.344288501078542,0.3936
1.342307284280759,0.3968
1.3404796789221063,0.4000
1.3388382974653958,0.4032
1.3374117664487606,0.4064
1.3362192799233932,0.4096
1.3352664377093535,0.4128
1.334543564675705,0.4160
1.334027123187833,0.4192
1.333684123844362,0.4224
1.3334787740404972,0.4256
1.3333800298860026,0.4288
1.3333682871025692,0.4320
1.3334393318241955,0.4352
1.3336041146144069,0.4384
1.3338839633451938,0.4416
1.3343021738516936,0.4448
1.334873961714826,0.4480
1.3355971848911605,0.4512
1.3364460985225861,0.4544
1.3373698657868722,0.4576
1.3382966724501717,0.4608
1.339143061923784,0.4640
1.3398267208200236,0.4672
1.3402798660763933,0.4704
1.3404600756594371,0.4736
1.3403560579018892,0.4768
1.3399872958874526,0.4800
1.3393982301036917,0.4832
1.3386490220340777,0.4864
1.337805534174647,0.4896
1.3369309305342576,0.4928
1.3360805305593026,0.4960
1.3353005841321115,0.4992
1.3346306893305193,0.5024
1.334108729467582,0.5056
1.3337765363793943,0.5088
1.3336841771559802,0.5120
1.333891057520669,0.5152
1.334462985484392,0.5184
1.3354655929294967,0.5216
1.336955502027156,0.5248
1.3389709838458541,0.5280
1.3415236202509602,0.5312
1.344591922003748,0.5344
1.34811730237351,0.5376
1.352002531356192,0.5408
1.3561128827487283,0.5440
1.3602804414214513,0.5472
1.3643121406242442,0.5504
1.3680018267638163,0.5536
1.3711459780307083,0.5568
1.3735618119238717,0.5600
1.3751057018385453,0.5632
1.3756893277962914,0.5664
1.375290933254855,0.5696
1.3739595335802697,0.5728
1.3718109555848743,0.5760
