1.170030714898903,0.0000
1.17458166513562,0.0032
1.178977183134903,0.0064
1.1830676385577927,0.0096
1.1867204455016782,0.0128
1.189828150339679,0.0160
1.1923151817527045,0.0192
1.1941426206148993,0.0224
1.195310470387503,0.0256
1.1958570044496242,0.0288
1.1958548976637324,0.0320
1.1954042263681102,0.0352
1.1946230532066722,0.0384
1.1936368696075141,0.0416
1.192568310056839,0.0448
1.1915282739427475,0.0480
1.1906091340987275,0.0512
1.1898802842668152,0.0544
1.1893859592444955,0.0576
1.1891450597486863,0.0608
1.1891526168820459,0.0640
1.1893825181260613,0.0672
1.1897911622154902,0.0704
1.1903217857863286,0.0736
1.1909092823419969,0.0768
1.1914853886304186,0.0800
1.1919841245861567,0.0832
1.1923473265775941,0.0864
1.1925300031933594,0.0896
1.1925050789268978,0.0928
1.1922669400695745,0.0960
1.1918331988508442,0.0992
1.1912443432641127,0.1024
1.1905613295744086,0.1056
1.1898614567105064,0.1088
1.1892329234484795,0.1120
1.18876840397643,0.1152
1.1885579195958773,0.1184
1.1886812923773442,0.1216
1.1892005408624358,0.1248
1.1901526985708608,0.1280
1.1915436731494284,0.1312
1.1933438786103234,0.1344
1.1954864195964254,0.1376
1.1978685354989187,0.1408
1.2003567738294634,0.1440
1.202795920243698,0.1472
1.2050210964150945,0.1504
1.206871812832909,0.1536
1.2082063899941837,0.1568
1.2089151799958961,0.1600
1.208931322479848,0.1632
1.208238129058641,0.1664
1.2068724762739218,0.1696
1.2049238034029128,0.1728
1.2025285276078728,0.1760
1.1998599858464583,0.1792
1.1971144574512422,0.1824
1.1944944122147585,0.1856
1.192190724614641,0.1888
1.1903659574206469,0.1920
1.1891408120039633,0.1952
1.1885855214076289,0.1984
1.1887173765274195,0.2016
1.1895046620275869,0.2048
1.1908760939544036,0.2080
1.192733741929774,0.2112
1.1949667772849253,0.2144
1.1974633884028703,0.2176
1.200118844533495,0.2208
1.2028388536749248,0.2240
1.2055387339504582,0.2272
1.2081400071007078,0.2304
1.210566412787775,0.2336
1.2127410147636453,0.2368
1.2145854201683128,0.2400
1.2160215765447657,0.2432
1.216976226713415,0.2464
1.2173877187393547,0.2496
1.2172143543849732,0.2528
1.2164428641697074,0.2560
1.2150951606786309,0.2592
