1.1699846620123842,0.0000
1.1698816164927908,0.0032
1.1698672722722394,0.0064
1.1699796060847465,0.0096
1.170189664331412,0.0128
1.1703928922414903,0.0160
1.170434574447662,0.0192
1.1701784804042676,0.0224
1.1696074939192544,0.0256
1.168915729961878,0.0288
1.168529596366121,0.0320
1.1690027686089874,0.0352
1.170782932295392,0.0384
1.17393818127193,0.0416
1.17801056729391,0.0448
1.182152449753824,0.0480
1.1855459074069843,0.0512
1.1878817398510464,0.0544
1.1895735411759745,0.0576
1.1915231954669763,0.0608
1.1945438963190602,0.0640
1.1987779849793334,0.0672
1.2034715369980766,0.0704
1.2072651432223813,0.0736
1.2088480691404226,0.0768
1.2076076218316822,0.0800
1.2039232003375193,0.0832
1.1989661743973223,0.0864
1.1941381911199551,0.0896
1.1904746308089715,0.0928
1.1883398848216564,0.0960
1.187532718253515,0.0992
1.187653631664102,0.1024
1.188451550104576,0.1056
1.189926420192715,0.1088
1.192146914036263,0.1120
1.1949365390640212,0.1152
1.1976855007368374,0.1184
1.1994835444726237,0.1216
1.1995410966558573,0.1248
1.1976237128008973,0.1280
1.1941982584726218,0.1312
1.1902220344987855,0.1344
1.186754241692023,0.1376
1.1846025711523887,0.1408
1.1841015262994588,0.1440
1.1850500882504456,0.1472
1.1868348432750189,0.1504
1.1887112059667748,0.1536
1.1901087450277632,0.1568
1.1908005931019026,0.1600
1.1908779586802631,0.1632
1.1905957644060452,0.1664
1.19020509895442,0.1696
1.1898581135260409,0.1728
1.1896074542340576,0.1760
1.1894667490606479,0.1792
1.1894724376437946,0.1824
1.1896945559184418,0.1856
1.1901778658728714,0.1888
1.190840851895727,0.1920
1.1913994901688059,0.1952
1.191393670518543,0.1984
1.1903590572721545,0.2016
1.188104375841685,0.2048
1.1849517591731713,0.2080
1.1817411353464313,0.2112
1.17947336547017,0.2144
1.1787006381190863,0.2176
1.1790371561454762,0.2208
1.1791983941255049,0.2240
1.1776505498829941,0.2272
1.1734878509976163,0.2304
1.1669705397887504,0.2336
1.1594171206356392,0.2368
1.1525962512655248,0.2400
1.1480284317849532,0.2432
1.1465405430460023,0.2464
1.1481599692002993,0.2496
1.1522350135787947,0.2528
1.1576537483192697,0.2560
1.1631256605375477,0.2592
1.1675216739476135,0.2624
1.1701920024564787,0.2656
1.1711203154504632,0.2688
1.1708354570230857,0.2720
1.170134891236467,0.2752
1.1697537569726912,0.2784
1.170103351443503,0.2816
1.1711540368717575,0.2848
1.1724959056975828,0.2880
1.1735703016279715,0.2912
1.1739928710241572,0.2944
1.1737949805144763,0.2976
1.1733980069191554,0.3008
1.173295512412116,0.3040
1.1736581465283116,0.3072
1.17416833502416,0.3104
1.174230966970971,0.3136
1.173419831669079,0.3168
1.1718427952147232,0.3200
1.170181320424393,0.3232
1.169395288770132,0.3264
1.170270123726449,0.3296
1.1730239826508573,0.3328
1.1771476907089735,0.3360
1.181564589850527,0.3392
1.1850520845362325,0.3424
1.1867074467939793,0.3456
1.1862159013940226,0.3488
1.1838455221547082,0.3520
1.1802760539135204,0.3552
1.1763779156165073,0.3584
1.1729676795899058,0.3616
1.1705685041796776,0.3648
1.1692794633233874,0.3680
1.1688428555886587,0.3712
1.168874346270248,0.3744
1.1691169980986582,0.3776
1.1695792985396414,0.3808
1.170496309537744,0.3840
1.1721537094613788,0.3872
1.174686013608734,0.3904
1.1779635187610538,0.3936
1.1816142172656021,0.3968
1.185145005936672,0.4000
1.1880938085840673,0.4032
1.1901522898693364,0.4064
1.1912154722529626,0.4096
1.1913518238241902,0.4128
1.1907433837380783,0.4160
1.1896643580991497,0.4192
1.188516449066357,0.4224
1.1878605741009063,0.4256
1.1883455957871538,0.4288
1.1904774807827905,0.4320
1.1942903126752753,0.4352
1.1991095237760385,0.4384
1.2036290072733795,0.4416
1.2063764415609257,0.4448
1.2063738956194259,0.4480
1.203618745350345,0.4512
1.1990860979783657,0.4544
1.1942517003172608,0.4576
1.1904326123298945,0.4608
1.1883207426243394,0.4640
1.1879050787297096,0.4672
1.188714503047067,0.4704
1.1901677088075304,0.4736
1.1918443914356653,0.4768
1.1936035079369818,0.4800
1.1955559126766182,0.4832
1.1979155157275903,0.4864
1.2007742869495794,0.4896
1.2039222692176395,0.4928
1.2068644294811173,0.4960
1.2090584679971879,0.4992
1.2102128362385463,0.5024
1.21044240839997,0.5056
1.2101993955775348,0.5088
1.2100359580990792,0.5120
1.2103180681603911,0.5152
1.2110096561724066,0.5184
1.2116200554965482,0.5216
1.2113662183541754,0.5248
1.209531664834514,0.5280
1.2059028607420619,0.5312
1.201067997586129,0.5344
1.196357831792244,0.5376
1.193364343601118,0.5408
1.193236217604854,0.5440
