1.769974380046921,0.0000
1.7557187707284845,0.0032
1.7414037273530119,0.0064
1.7273186097300097,0.0096
1.714185178466312,0.0128
1.7032219807326738,0.0160
1.6959662853185247,0.0192
1.6937767122540353,0.0224
1.697181258909209,0.0256
1.7054475437203653,0.0288
1.7167006328476693,0.0320
1.7286155387237983,0.0352
1.7393675981176735,0.0384
1.7483049464685552,0.0416
1.7558509156215778,0.0448
1.76257817314987,0.0480
1.7680801196234013,0.0512
1.7706168029828324,0.0544
1.7680144680195524,0.0576
1.7592515376043893,0.0608
1.7455456876099407,0.0640
1.7301446048316245,0.0672
1.7169802372752792,0.0704
1.7090223352491296,0.0736
1.7071925001594404,0.0768
1.7102876835869236,0.0800
1.7158388565134128,0.0832
1.7214072121412411,0.0864
1.7256548490616328,0.0896
1.728687907816959,0.0928
1.731563652358796,0.0960
1.7352968611830464,0.0992
1.7399864594800794,0.1024
1.7446063735062705,0.1056
1.747556000845339,0.1088
1.747568329979644,0.1120
1.7444075115999191,0.1152
1.7390064806721472,0.1184
1.733060557198092,0.1216
1.7283553607111506,0.1248
1.7261436567987667,0.1280
1.726735535718307,0.1312
1.7293171663829479,0.1344
1.7320274252879695,0.1376
1.73243272798536,0.1408
1.728483512527113,0.1440
1.7196689276677541,0.1472
1.7076917217663956,0.1504
1.6960576434913455,0.1536
1.6886107793312999,0.1568
1.6877593020649808,0.1600
1.6933529237096654,0.1632
1.7027758037128446,0.1664
1.7121587055974083,0.1696
1.7181203782478152,0.1728
1.71927356930601,0.1760
1.7167960680203043,0.1792
1.7136749910465148,0.1824
1.7128832131308467,0.1856
1.7154982796513094,0.1888
1.7199679680329605,0.1920
1.723025357310733,0.1952
1.721669107252738,0.1984
1.7149798444144322,0.2016
1.704699128508883,0.2048
1.6942567684698215,0.2080
1.6868686097664374,0.2112
1.6839253598186563,0.2144
1.6846999200280337,0.2176
1.6874404697723793,0.2208
1.690890818583608,0.2240
1.6950391339204902,0.2272
1.700618782029287,0.2304
1.7079102324000996,0.2336
1.7158941102740848,0.2368
1.7224729932231448,0.2400
1.7256281012562587,0.2432
1.7246660824691848,0.2464
1.720683393762056,0.2496
1.7159986400793503,0.2528
1.713006632086962,0.2560
1.7131605087339163,0.2592
1.7165290764039378,0.2624
1.7219254128430546,0.2656
1.7273403987176077,0.2688
1.7305022334237021,0.2720
1.7295954377638385,0.2752
1.7240990671686824,0.2784
1.7153287876135377,0.2816
1.7061406071281802,0.2848
1.6997469477838905,0.2880
1.6982787725199775,0.2912
1.7019048485615424,0.2944
1.708903969767938,0.2976
1.7165324223043084,0.3008
1.7221887788401629,0.3040
1.7243315884893724,0.3072
1.72283863488013,0.3104
1.7188389913498872,0.3136
1.7142067981809939,0.3168
1.7108614984256847,0.3200
1.7100604824124022,0.3232
1.7120199785076742,0.3264
1.716110511228175,0.3296
1.7214538786508535,0.3328
1.7274119092510969,0.3360
1.7335919278195802,0.3392
1.7394886916645482,0.3424
1.7442312872513734,0.3456
1.7467392033106932,0.3488
1.7461356169309967,0.3520
1.742067157551684,0.3552
1.7347844577523064,0.3584
1.7250780991074608,0.3616
1.714174374939336,0.3648
1.7035917543189787,0.3680
1.6949182075227267,0.3712
1.6895075098787808,0.3744
1.6881515547504387,0.3776
1.69082123817822,0.3808
1.696567760454078,0.3840
1.70364968546364,0.3872
1.7098974673415692,0.3904
1.7132483300961636,0.3936
1.712324969849946,0.3968
1.7069164475211624,0.4000
1.6982023244015765,0.4032
1.6885395638487113,0.4064
1.6807300138603378,0.4096
1.676977044221071,0.4128
1.6780375327787669,0.4160
1.6830629151045937,0.4192
1.690214871168637,0.4224
1.6976383155947388,0.4256
1.7042014354950525,0.4288
1.7096775414875303,0.4320
1.7144313907142101,0.4352
1.7188753335565992,0.4384
1.7230128054951148,0.4416
1.7263778712850817,0.4448
1.7284785919398786,0.4480
1.7294347535191688,0.4512
1.7302272278258668,0.4544
1.7322039413643704,0.4576
1.7360831828400471,0.4608
1.7411516109746525,0.4640
1.745285785097817,0.4672
1.745880129200936,0.4704
1.7411641349128433,0.4736
1.7311747729900087,0.4768
1.7179063271114565,0.4800
1.7046328509826536,0.4832
1.694768404812026,0.4864
1.6907459976709494,0.4896
1.6933121705917713,0.4928
1.7014670062686241,0.4960
1.7130581778897183,0.4992
1.7257518628624304,0.5024
1.7378682226708135,0.5056
1.7486188082256213,0.5088
1.7576933515314315,0.5120
1.7646194273053446,0.5152
1.7684389318140756,0.5184
1.7679374584630592,0.5216
1.7622620377959963,0.5248
1.751568094006106,0.5280
1.737332014394982,0.5312
1.7220709536920114,0.5344
1.7085010302532049,0.5376
1.698590772807079,0.5408
1.6931322947973266,0.5440
1.6920530615604739,0.5472
1.6950476076568928,0.5504
1.7018891460932395,0.5536
1.7121924829875006,0.5568
1.7249578228261517,0.5600
1.7383876790058657,0.5632
1.7502143717395424,0.5664
1.7584218988227656,0.5696
1.762007756853704,0.5728
1.7613819168190743,0.5760
1.7581906027660725,0.5792
1.7546765231291663,0.5824
1.7528742263128543,0.5856
1.753895639081087,0.5888
1.7574867762998438,0.5920
1.7620503305809019,0.5952
1.7652550791499402,0.5984
1.7650505495015163,0.6016
1.7605905061310863,0.6048
1.7525961765110143,0.6080
1.7430617709786156,0.6112
1.7345458771842976,0.6144
1.7293580037523968,0.6176
1.7288625136709654,0.6208
1.7330638751022343,0.6240
1.7406136050243042,0.6272
1.7493064150714994,0.6304
1.756938338438906,0.6336
1.7621116328639745,0.6368
1.7644432307162659,0.6400
1.763986323765922,0.6432
1.760392580200787,0.6464
1.7527180940044218,0.6496
1.7402453106086038,0.6528
1.7236667649912014,0.6560
1.7055179631870978,0.6592
1.689360320925915,0.6624
1.6782770819772157,0.6656
1.6737286073215594,0.6688
1.6753649961024932,0.6720
1.6815873559672907,0.6752
1.6902730282562601,0.6784
1.6993177774424233,0.6816
1.7070314562110167,0.6848
1.7124920060832176,0.6880
1.7157528052484605,0.6912
1.7176765384379689,0.6944
1.719344427901854,0.6976
1.7213010701828748,0.7008
1.723062286928131,0.7040
1.7232313491060955,0.7072
1.7202657230530505,0.7104
1.7135148679338332,0.7136
1.7038894159180626,0.7168
1.6937103144345156,0.7200
1.68582159166039,0.7232
1.6824847016060378,0.7264
1.6846101587568334,0.7296
1.6916129530502215,0.7328
1.7018375101955467,0.7360
1.7132504750427886,0.7392
1.7240375747960732,0.7424
1.7328741390825515,0.7456
1.738871856979782,0.7488
1.7413977188788945,0.7520
1.740011480970582,0.7552
1.7346559325716813,0.7584
1.726022472647833,0.7616
1.7158070382227577,0.7648
1.7065157851980157,0.7680
1.7007074233786181,0.7712
1.699975308362966,0.7744
1.704236985691864,0.7776
1.7117599500550416,0.7808
1.7199090256186853,0.7840
1.7261889676637134,0.7872
1.7290523072981612,0.7904
1.7281801933395702,0.7936
1.724314860829835,0.7968
1.7189220168659496,0.8000
1.7138566030607025,0.8032
1.7109972266964932,0.8064
1.7117905521133545,0.8096
1.716804630721936,0.8128
1.7254897582551825,0.8160
1.736255324387278,0.8192
1.7468013747334097,0.8224
1.754583672582944,0.8256
1.757361483736256,0.8288
1.7537948991487489,0.8320
1.7439330688640589,0.8352
1.7293409561758608,0.8384
1.7127226694664481,0.8416
1.6971481722811625,0.8448
1.685190582332746,0.8480
1.6783068401402657,0.8512
1.676642029040292,0.8544
1.6792208402480282,0.8576
1.6843526270271927,0.8608
1.6900772263133632,0.8640
1.6945650125825362,0.8672
1.696466754267855,0.8704
1.695219427676878,0.8736
1.691233917877274,0.8768
1.6858047690531037,0.8800
1.6806495528233074,0.8832
1.677226203901309,0.8864
1.676174967404404,0.8896
1.6771777169374271,0.8928
1.6792809450276724,0.8960
1.6815038015049433,0.8992
1.6834239652604068,0.9024
1.6853883301952106,0.9056
1.6881600871779876,0.9088
1.6922362787303606,0.9120
1.6973828194057001,0.9152
1.7027416751416597,0.9184
1.7073594921722433,0.9216
1.7107045660143076,0.9248
1.7128461214266413,0.9280
1.7142234417444195,0.9312
1.7151563988145995,0.9344
1.7154185362763557,0.9376
1.7142117069036649,0.9408
1.7106426136177098,0.9440
1.7044201512857569,0.9472
1.6962804166952483,0.9504
1.68783334469066,0.9536
1.6809653698855802,0.9568
1.6771907053511717,0.9600
1.6772130245105459,0.9632
1.68072268184246,0.9664
1.6864332003123892,0.9696
1.6924467107946095,0.9728
1.6969472270511872,0.9760
1.6989755361490688,0.9792
1.6989092493575948,0.9824
1.698387421606453,0.9856
1.6996737550002847,0.9888
1.704693405091027,0.9920
1.714131239151435,0.9952
1.7269896038754755,0.9984
1.7408130447607466,1.0016
1.752462957259292,1.0048
1.7590956932430164,1.0080
1.7590099872294358,1.0112
1.752163812493127,1.0144
1.7402414508138135,1.0176
1.7262083562137582,1.0208
1.7134373156844676,1.0240
1.7046842799355648,1.0272
1.7012978205824114,1.0304
1.7029809904901843,1.0336
1.708166260534671,1.0368
1.714709691208556,1.0400
1.7204614306848738,1.0432
1.7235350406432466,1.0464
1.7225013441118193,1.0496
1.7167767109397771,1.0528
1.70710467836308,1.0560
1.6957079835945927,1.0592
1.6858015521332432,1.0624
1.6805872043671206,1.0656
1.6822010265724323,1.0688
1.691103040197951,1.0720
1.7061079331611504,1.0752
1.7248902352009217,1.0784
1.7446455491970452,1.0816
1.762695226678475,1.0848
1.7769533492005782,1.0880
1.7861982653948894,1.0912
1.7901069288985918,1.0944
1.789087141297115,1.0976
1.784019094512167,1.1008
1.7760321780379826,1.1040
1.7663708606231276,1.1072
1.7562819452375122,1.1104
1.746820729442815,1.1136
1.738599959448232,1.1168
1.7316567344698566,1.1200
1.7255990622867403,1.1232
1.7199972602560982,1.1264
1.7147705688414314,1.1296
1.7102873939275878,1.1328
1.70709797954955,1.1360
1.7054883825244571,1.1392
1.7051749338564446,1.1424
1.7053623912337534,1.1456
1.7051259577444116,1.1488
1.7038332225169714,1.1520
1.7013119810063944,1.1552
1.697722974208729,1.1584
1.6933720224024489,1.1616
1.6886970758928936,1.1648
1.6843709758690244,1.1680
1.6812148625172927,1.1712
1.679769559326469,1.1744
1.6798079842218385,1.1776
1.6802855142728272,1.1808
1.6799195473712238,1.1840
1.6780314896974426,1.1872
1.675015673246207,1.1904
1.6720904306922382,1.1936
1.6705761300759654,1.1968
1.6712786642354562,1.2000
1.6743480996183897,1.2032
1.6795278650379357,1.2064
1.6864917390100767,1.2096
1.6950441249651005,1.2128
1.7050711971833823,1.2160
1.7162331058199622,1.2192
1.727619573004201,1.2224
1.7377784829403284,1.2256
1.745289117487937,1.2288
1.749494894856115,1.2320
1.7507715795772554,1.2352
1.7501070824718994,1.2384
1.7483800588249552,1.2416
1.7459364092728258,1.2448
1.7427320700064903,1.2480
1.738790112990472,1.2512
1.7344777135551541,1.2544
1.730332930313512,1.2576
1.726629861853799,1.2608
1.7231145950652058,1.2640
1.7191413215161553,1.2672
1.7140410459124664,1.2704
1.7074166089048444,1.2736
1.699268743480724,1.2768
1.6900696536667825,1.2800
1.680833171577357,1.2832
1.6730335722096892,1.2864
1.668218814440457,1.2896
1.6674078662244418,1.2928
1.6706165223935077,1.2960
1.6768504184002226,1.2992
1.68458973969101,1.3024
1.6924301544901519,1.3056
1.6994853146877045,1.3088
1.7054292894582812,1.3120
1.7103405722876963,1.3152
1.714541800079649,1.3184
1.7184758136066445,1.3216
1.7225303973379629,1.3248
1.7267544351410007,1.3280
1.7306046562618103,1.3312
1.7330388995837736,1.3344
1.7331195873520873,1.3376
1.7308086260037787,1.3408
1.7273182530318996,1.3440
1.7246514058648366,1.3472
1.7245965751036674,1.3504
1.7278360676376807,1.3536
1.7336716727446277,1.3568
1.7404038087284124,1.3600
1.746068017056062,1.3632
1.7491849693908383,1.3664
1.7492447638913637,1.3696
1.7467451386031132,1.3728
1.7427996813703361,1.3760
1.738542212435119,1.3792
1.7346261893099877,1.3824
1.7310608290763951,1.3856
1.7274847070619483,1.3888
1.7237399165781708,1.3920
1.7203608094859022,1.3952
1.7185404163910107,1.3984
1.7194274956467386,1.4016
1.7231385305149283,1.4048
1.7282485218488133,1.4080
1.7323111880514046,1.4112
1.733185833472019,1.4144
1.7302644643830216,1.4176
1.7247444927795692,1.4208
1.718831327066638,1.4240
1.714507152721925,1.4272
1.712658180585396,1.4304
1.7129156055816976,1.4336
1.7140449220268497,1.4368
1.7145489108461673,1.4400
1.7132828591393396,1.4432
1.70997358514083,1.4464
1.7054444975715362,1.4496
1.7013059143066092,1.4528
1.6991297031170114,1.4560
