1.520001979198003,0.0000
1.5046621921188437,0.0032
1.4909576057050056,0.0064
1.4802732774140277,0.0096
1.4734973627850467,0.0128
1.470726764837904,0.0160
1.4710570640593934,0.0192
1.4726476320676698,0.0224
1.4732390476452706,0.0256
1.4710442338389882,0.0288
1.4655544454483302,0.0320
1.4577127128050422,0.0352
1.4493126086237924,0.0384
1.4420557290736808,0.0416
1.4369221054853056,0.0448
1.4341899773371973,0.0480
1.4338998161077532,0.0512
1.4362483338800243,0.0544
1.4415110600960823,0.0576
1.4494988950401673,0.0608
1.4589757563020325,0.0640
1.4676070364861729,0.0672
1.4727075802725407,0.0704
1.4724675969252254,0.0736
1.4669087979301199,0.0768
1.4579357297235913,0.0800
1.4484339678222524,0.0832
1.4409781525263845,0.0864
1.4368925002222488,0.0896
1.436067552778885,0.0928
1.4374158026307873,0.0960
1.439551002141046,0.0992
1.4413193216155156,0.1024
1.4420396505600654,0.1056
1.4415209142828582,0.1088
1.440003785938821,0.1120
1.4381192997847745,0.1152
1.4368394699627756,0.1184
1.4373135783096787,0.1216
1.4405133842708253,0.1248
1.4467593425199017,0.1280
1.4553803145769375,0.1312
1.4648022554476516,0.1344
1.4731410337307014,0.1376
1.4790034069092761,0.1408
1.4820117116119063,0.1440
1.482760686767667,0.1472
1.482305813788398,0.1504
1.4815395297376885,0.1536
1.480802604017017,0.1568
1.4798939381054135,0.1600
1.4784212161647312,0.1632
1.4762658392331274,0.1664
1.4738665760428564,0.1696
1.4720968867400135,0.1728
1.4717450057677968,0.1760
1.472921427080731,0.1792
1.4748604242162386,0.1824
1.476334266625051,0.1856
1.4764211059541543,0.1888
1.4750893560291707,0.1920
1.473198645648432,0.1952
1.4719254879103507,0.1984
1.4720230366457998,0.2016
1.47344445505237,0.2048
1.4755633231635032,0.2080
1.4777406707491403,0.2112
1.4797565711151557,0.2144
1.481806540842564,0.2176
1.484128306912729,0.2208
1.4865842520721333,0.2240
1.48854876715661,0.2272
1.4892303742385644,0.2304
1.4882104202237274,0.2336
1.4857767654774394,0.2368
1.4827962505717533,0.2400
1.4802562797106158,0.2432
1.4788199183938302,0.2464
1.4786291270683498,0.2496
1.4793616053346792,0.2528
1.480421944862994,0.2560
1.4811599996846418,0.2592
1.48107619119067,0.2624
1.480013902002835,0.2656
1.478320188721813,0.2688
1.47689941499021,0.2720
1.4770503029746276,0.2752
1.4800283274303276,0.2784
1.4864308668417836,0.2816
1.4956921404632668,0.2848
1.50603816430639,0.2880
1.5150522391213257,0.2912
1.5206245703125973,0.2944
1.521812445319432,0.2976
1.519216961798506,0.3008
1.5147504537215695,0.3040
1.5108896380438592,0.3072
1.5096555750877831,0.3104
1.511708904052159,0.3136
1.5160015146343555,0.3168
1.5202075937446016,0.3200
1.5217563182151392,0.3232
1.5190135074459585,0.3264
1.5121342779427787,0.3296
1.5032146332820122,0.3328
1.495564329256543,0.3360
1.4922942133973451,0.3392
1.494863589326864,0.3424
1.502381575177471,0.3456
1.5120379174458558,0.3488
1.5203368480195538,0.3520
1.5244170501201775,0.3552
1.5229061099286878,0.3584
1.51616349706934,0.3616
1.5060043821475053,0.3648
1.4950264003269849,0.3680
1.4857099927714492,0.3712
1.4796082533555823,0.3744
1.4769813913431948,0.3776
1.4770071246786405,0.3808
1.4783700035086516,0.3840
1.4798749220166043,0.3872
1.4808160599584794,0.3904
1.4810305981409415,0.3936
1.4807278936748773,0.3968
1.4802456330070637,0.4000
1.4798571315619493,0.4032
1.479685147060758,0.4064
1.4797128925757654,0.4096
1.4798477217725365,0.4128
1.4799899600819102,0.4160
1.4800768093773873,0.4192
1.48009369931065,0.4224
1.4800616727165006,0.4256
1.4800153434785097,0.4288
1.4799835752067323,0.4320
1.479978931815209,0.4352
1.4799963753129253,0.4384
1.4800187168073091,0.4416
1.4800257758126074,0.4448
1.48000460578233,0.4480
1.4799581172108571,0.4512
1.4799086928777845,0.4544
1.4798930023264154,0.4576
1.479945923681081,0.4608
1.480076371905199,0.4640
1.4802449909952535,0.4672
1.4803595167338135,0.4704
1.480302830329563,0.4736
1.479996935527971,0.4768
1.4794836943077516,0.4800
1.4789782975135581,0.4832
1.478839644491252,0.4864
1.4794201560458846,0.4896
1.480813849414146,0.4928
1.4826023768301269,0.4960
1.4837643075365825,0.4992
1.4829066699140367,0.5024
1.4788556022700998,0.5056
1.4714164673313723,0.5088
1.461889899380695,0.5120
1.4529032714832657,0.5152
1.447434870175243,0.5184
1.4474493700241289,0.5216
1.4529203967850306,0.5248
1.4618480576961004,0.5280
1.4712645205058794,0.5312
1.4786066243926637,0.5344
1.4826700796726808,0.5376
1.4837261084435776,0.5408
1.4829383663354734,0.5440
1.4815538079118256,0.5472
1.4803241688163746,0.5504
1.4793798259332251,0.5536
1.4785116775577092,0.5568
1.4776337725843505,0.5600
1.4771392934015604,0.5632
1.477923962516175,0.5664
1.4810141138310478,0.5696
1.4869583088905116,0.5728
1.4953299130535582,0.5760
1.5047001132646807,0.5792
1.5131818682397522,0.5824
1.5192475456573438,0.5856
1.5223228703232923,0.5888
1.5228469927184067,0.5920
1.521869711832745,0.5952
1.5204987993740922,0.5984
1.5194923954107116,0.6016
1.5191237412971441,0.6048
1.5192795668753412,0.6080
1.519668637183181,0.6112
1.5200179278738069,0.6144
1.5201849859727254,0.6176
1.5201741992864113,0.6208
1.520084684677961,0.6240
1.5200313362174884,0.6272
1.5200755802274821,0.6304
1.5201899569297774,0.6336
1.5202681089812875,0.6368
1.5201797636534342,0.6400
1.5198558035967753,0.6432
1.5193706535238218,0.6464
1.5189740556648221,0.6496
1.5190249387294452,0.6528
1.5198100294216113,0.6560
1.521291636393899,0.6592
1.5229033565892869,0.6624
1.523556258329022,0.6656
1.5219789310768024,0.6688
1.5173628940589339,0.6720
1.5100539398974098,0.6752
1.5018469204648761,0.6784
1.495501850618445,0.6816
1.4935170103479847,0.6848
1.4967731604179193,0.6880
1.5039093940181243,0.6912
1.5118812991095978,0.6944
1.517368805683992,0.6976
1.5181969625865392,0.7008
1.5140525990521567,0.7040
1.5063013368491287,0.7072
1.4971958592859025,0.7104
1.4889486883130312,0.7136
1.4830298784867078,0.7168
1.4798471840472232,0.7200
1.4788345558766385,0.7232
1.4788836917342352,0.7264
1.4789448000442007,0.7296
1.4785527410034753,0.7328
1.4780642742830234,0.7360
1.4785021847465545,0.7392
1.481051281770048,0.7424
1.4864115723055347,0.7456
1.494330574433296,0.7488
1.503601828100747,0.7520
1.5125573560407224,0.7552
1.5197330932725752,0.7584
1.5242657621904718,0.7616
1.5258383386462002,0.7648
1.524386525545807,0.7680
1.5199387298609943,0.7712
1.512771350264973,0.7744
1.5037116857580346,0.7776
1.4942198546048109,0.7808
1.48602511038514,0.7840
1.4804733382198567,0.7872
1.477999158971773,0.7904
1.4780325372480267,0.7936
1.4793363766174756,0.7968
1.4805528929348888,0.8000
1.4807227436615211,0.8032
1.4796315376555673,0.8064
1.4779129567450673,0.8096
1.4768656989124882,0.8128
1.4779704724889935,0.8160
1.482186505370659,0.8192
1.4892728916121647,0.8224
1.4975234183009511,0.8256
1.504242438882071,0.8288
1.5069058663632326,0.8320
1.5044240764821586,0.8352
1.4977178867067187,0.8384
1.4892306870482703,0.8416
1.4817295681646308,0.8448
1.4771547965222145,0.8480
1.4760715242440006,0.8512
1.4777703769522315,0.8544
1.480725503181719,0.8576
1.483114472692161,0.8608
1.4832809205615278,0.8640
1.4801534167667691,0.8672
1.4736073713512974,0.8704
1.4646218147699583,0.8736
1.4550237426679007,0.8768
1.4467919203252921,0.8800
1.4412283818262577,0.8832
1.438477755844263,0.8864
1.4376763470597589,0.8896
1.4376127349265915,0.8928
1.437502765998444,0.8960
1.4374638471503158,0.8992
1.4384494400546879,0.9024
1.4416640943822412,0.9056
1.447740726192578,0.9088
1.4561363688924138,0.9120
1.4651634463315037,0.9152
1.4727423769862664,0.9184
1.4774868199839357,0.9216
1.479475743394504,0.9248
1.4802508508130177,0.9280
1.482042097803424,0.9312
1.4866336863639158,0.9344
1.4944469503781959,0.9376
1.5042999244118018,0.9408
1.5139418305567163,0.9440
1.5210316714947483,0.9472
1.524037318204828,0.9504
1.5227043387465458,0.9536
1.5180548248780636,0.9568
1.5120222597889112,0.9600
1.506790590343108,0.9632
1.5039218310512013,0.9664
1.5035808727201272,0.9696
1.50438292664909,0.9728
1.50417051060668,0.9760
1.5013428443256653,0.9792
1.4958350865235437,0.9824
1.4890779816414939,0.9856
1.4830636606476313,0.9888
1.479239733360659,0.9920
1.4779037898424483,0.9952
1.4782993108694258,0.9984
1.4791923638704156,1.0016
1.4795614906408057,1.0048
1.4790985864082102,1.0080
1.4783568972230772,1.0112
1.478514597517975,1.0144
1.4808407874502827,1.0176
1.486068261003352,1.0208
1.4939645675256874,1.0240
1.5033516923656334,1.0272
1.5125807656469021,1.0304
1.5201477981438218,1.0336
1.5250442837038096,1.0368
1.5267091130304564,1.0400
1.5248307254506257,1.0432
1.5193651612324879,1.0464
1.5108827368446087,1.0496
1.5009555938168673,1.0528
1.4920994379790147,1.0560
1.4870139984595065,1.0592
1.487411462308472,1.0624
1.4931362741489589,1.0656
1.5021784952388042,1.0688
1.5116145376017183,1.0720
1.51891036741026,1.0752
1.5228460601384373,1.0784
1.5236585844018629,1.0816
1.522523676490022,1.0848
1.5208069649734657,1.0880
1.519488094366924,1.0912
1.518943111132112,1.0944
1.5190486795331204,1.0976
1.519450025993337,1.1008
1.5198241604747302,1.1040
1.52003004335953,1.1072
1.5201166482605224,1.1104
1.5202229658776494,1.1136
1.5204380600785115,1.1168
1.5206963512213791,1.1200
1.5207687000622943,1.1232
1.5203757813932062,1.1264
1.5193981407304502,1.1296
1.51809669442242,1.1328
1.517213078218219,1.1360
1.5178282426924532,1.1392
1.5209503560816882,1.1424
1.5269706275475643,1.1456
1.5352869461492693,1.1488
1.5444003396310784,1.1520
1.552533469682066,1.1552
1.5584327089855914,1.1584
1.5618374719731825,1.1616
1.563328692702844,1.1648
1.5637052214869305,1.1680
1.563325613054409,1.1712
1.5618333164096114,1.1744
1.5584307140213203,1.1776
1.552536627149866,1.1808
1.544409507419294,1.1840
1.5352992493612734,1.1872
1.5269792193306415,1.1904
1.5209465500649377,1.1936
1.5178062081429018,1.1968
1.517175704486049,1.2000
1.5180594543170995,1.2032
1.5193869359005425,1.2064
1.5204160929894428,1.2096
1.5208674954747339,1.2128
1.5208241913743474,1.2160
1.520523876000695,1.2192
1.5201739594718842,1.2224
1.5198674516400128,1.2256
1.519609092617084,1.2288
1.5194077575537746,1.2320
1.5193682079931046,1.2352
1.519725361655297,1.2384
1.5208009904378368,1.2416
1.5229098483139414,1.2448
1.5262672913670101,1.2480
