1.2098629262537894,0.0000
1.2096049153156976,0.0032
1.2094647828428926,0.0064
1.2095055404198274,0.0096
1.209757772996593,0.0128
1.2102020020956439,0.0160
1.2107535744932314,0.0192
1.2112578385653683,0.0224
1.2115041188606552,0.0256
1.2112641256791312,0.0288
1.2103534935180633,0.0320
1.2087050865631104,0.0352
1.206432245735259,0.0384
1.2038537139999055,0.0416
1.20145520149094,0.0448
1.1997804268496464,0.0480
1.199275932523193,0.0512
1.200144873688276,0.0544
1.2022717480522815,0.0576
1.205250766104336,0.0608
1.2085024906074666,0.0640
1.2114297028744847,0.0672
1.2135609389262543,0.0704
1.2146470360041743,0.0736
1.2146932124589473,0.0768
1.2139233198176562,0.0800
1.212690779564253,0.0832
1.211368741864129,0.0864
1.2102565583812606,0.0896
1.2095267053418266,0.0928
1.209216568356683,0.0960
1.2092547844228712,0.0992
1.2095058680907598,0.1024
1.20981779113888,0.1056
1.2100618246654924,0.1088
1.2101594017802675,0.1120
1.210095059242266,0.1152
1.2099168633450545,0.1184
1.2097263496009711,0.1216
1.2096597970160596,0.1248
1.2098626505164949,0.1280
1.2104597426835988,0.1312
1.211525447116034,0.1344
1.2130586896301672,0.1376
1.2149661245468895,0.1408
1.217053997466221,0.1440
1.2190315266540497,0.1472
1.2205385327010287,0.1504
1.2212144455063045,0.1536
1.2208071953685156,0.1568
1.2192852617406524,0.1600
1.2168965833511396,0.1632
1.2141372280224543,0.1664
1.211637475262518,0.1696
1.2100085984765883,0.1728
1.2096998379394304,0.1760
1.21089989457784,0.1792
1.2134996111542826,0.1824
1.2171208138826706,0.1856
1.2212059460008833,0.1888
1.2251479674492736,0.1920
1.2284241664485471,0.1952
1.2306944878232298,0.1984
1.2318415837652323,0.2016
1.2319556965926852,0.2048
1.231285664848752,0.2080
1.2301801229693463,0.2112
1.2290341953110775,0.2144
1.2282447599484263,0.2176
1.2281685815119938,0.2208
1.2290761912316808,0.2240
1.2311007068347792,0.2272
1.2341916487891804,0.2304
1.2380928961183835,0.2336
1.2423634434895725,0.2368
1.2464455737018234,0.2400
1.2497643865519954,0.2432
1.2518309511860248,0.2464
1.2523270665249586,0.2496
1.2511637272549005,0.2528
1.2485126953965566,0.2560
1.2448063022984495,0.2592
1.2406928883065778,0.2624
1.2369368128532892,0.2656
1.234269780334938,0.2688
1.2332272152634647,0.2720
1.234020578998166,0.2752
1.2364895563398655,0.2784
1.240149643176147,0.2816
1.2443150468063628,0.2848
1.2482504194184743,0.2880
1.2513014942780754,0.2912
1.2529759168390604,0.2944
1.2529758612681545,0.2976
1.251202958119819,0.3008
1.2477553089417954,0.3040
1.2429224558032437,0.3072
1.2371704787783315,0.3104
1.2311063362471943,0.3136
1.225417380248601,0.3168
1.2207888510782035,0.3200
1.217805192319405,0.3232
1.216848182666517,0.3264
1.2180187578583639,0.3296
1.221114768353661,0.3328
1.22567911313769,0.3360
1.2311015002023773,0.3392
1.2367380465058255,0.3424
1.242016608531237,0.3456
1.2465087637811436,0.3488
1.2499579263584635,0.3520
1.2522607252972084,0.3552
1.2534133585617668,0.3584
1.2534506926317686,0.3616
1.25241041088152,0.3648
1.2503423347601417,0.3680
1.2473597707580648,0.3712
1.2437056734021397,0.3744
1.2397921871868638,0.3776
1.2361766499591855,0.3808
1.233462910554556,0.3840
1.232153341569637,0.3872
1.2325035144229906,0.3904
1.234433779101546,0.3936
1.2375329100468988,0.3968
1.2411595425359432,0.4000
1.2446149345725237,0.4032
1.2473340000357065,0.4064
1.249033730056773,0.4096
1.249775291428709,0.4128
1.249927736873804,0.4160
1.2500501674891362,0.4192
1.2507267369819721,0.4224
1.2523964238373655,0.4256
1.255220439851588,0.4288
1.2590245609214514,0.4320
1.2633380748978298,0.4352
1.2675234643398179,0.4384
1.2709585476462673,0.4416
1.2732112597994196,0.4448
1.274148711048166,0.4480
