1.1500111904213084,0.0000
1.1565296029427161,0.0032
1.1628835222722584,0.0064
1.1688809879933373,0.0096
1.1742786412804342,0.0128
1.17880232639879,0.0160
1.1822692621109838,0.0192
1.1848153413163116,0.0224
1.187077837675685,0.0256
1.1901015792175555,0.0288
1.1948847167650023,0.0320
1.201778402441659,0.0352
1.210145079471514,0.0384
1.2185666012863887,0.0416
1.225519935405341,0.0448
1.2300931912813073,0.0480
1.2322948372231317,0.0512
1.2328186456536265,0.0544
1.2324869855072134,0.0576
1.2317486371966613,0.0608
1.2305163185941779,0.0640
1.2284043938410643,0.0672
1.2251952130021695,0.0704
1.221221549275617,0.0736
1.2173803089921336,0.0768
1.2147127836320883,0.0800
1.2137906121537956,0.0832
1.2143096966876195,0.0864
1.2151667266148085,0.0896
1.2149707797979543,0.0928
1.2126904094156565,0.0960
1.2081250338567335,0.0992
1.2020394575190896,0.1024
1.1959368143293811,0.1056
1.191535334725278,0.1088
1.1901204839342472,0.1120
1.1920314097293283,0.1152
1.1965140199879656,0.1184
1.2020242085615358,0.1216
1.2068627103913518,0.1248
1.209857504645205,0.1280
1.2107827865358307,0.1312
1.2103498132930726,0.1344
1.209819653527509,0.1376
1.2104317798556143,0.1408
1.2128793233740176,0.1440
1.217031659178314,0.1472
1.2220203849972333,0.1504
1.2266490548398294,0.1536
1.2299119340222615,0.1568
1.2313477992478463,0.1600
1.231078214726785,0.1632
1.2295797375462205,0.1664
1.2273625716680816,0.1696
1.2247372215589936,0.1728
1.2217906961454397,0.1760
1.218573584199231,0.1792
1.2153364326842722,0.1824
1.2125835141442427,0.1856
1.2108522732274087,0.1888
1.2103601117564717,0.1920
1.2107595726121483,0.1952
1.2111601964091423,0.1984
1.2104299574197521,0.2016
1.2076688705045242,0.2048
1.2026643968443393,0.2080
1.196114719601206,0.2112
1.1894857045828287,0.2144
1.184533708964729,0.2176
1.1826811490485798,0.2208
1.1844933310595402,0.2240
1.1894635370704527,0.2272
1.1961911655525417,0.2304
1.2028816515509908,0.2336
1.2079740573189117,0.2368
1.2106561581343536,0.2400
1.2110763191113323,0.2432
1.2101968095350941,0.2464
1.2093803646165324,0.2496
1.2098766301229396,0.2528
1.2123752848396026,0.2560
1.2167656313896247,0.2592
1.2221915318158774,0.2624
1.227381610835092,0.2656
1.2310989146831914,0.2688
1.232507022193058,0.2720
1.2313435430343334,0.2752
1.2279213813359282,0.2784
1.2230150198784024,0.2816
1.2176524985488621,0.2848
1.2128392213415098,0.2880
1.2093105620676248,0.2912
1.2074324391603244,0.2944
1.2072661817613166,0.2976
1.2086793804949092,0.3008
1.2113665509256872,0.3040
1.2147667560708824,0.3072
1.218014677926451,0.3104
1.220088247848517,0.3136
1.220160644242208,0.3168
1.2179505140930054,0.3200
1.2138215161987236,0.3232
1.2085733084530175,0.3264
1.203078478429082,0.3296
1.197956330204867,0.3328
1.1933985829430958,0.3360
1.1892098027331597,0.3392
1.1850654745352602,0.3424
1.1808537272780821,0.3456
1.1768556198504727,0.3488
1.1736012730001346,0.3520
1.1714904156826738,0.3552
1.1704594417269407,0.3584
1.1699420104886473,0.3616
1.1691632464293258,0.3648
1.1676005205897373,0.3680
1.1653430242255916,0.3712
1.163110497346455,0.3744
1.1618540695536828,0.3776
1.1621278841764657,0.3808
1.16363304385251,0.3840
1.1652731543426538,0.3872
1.16570250714516,0.3904
1.1639903679282433,0.3936
1.1599855576413298,0.3968
1.1542439359183057,0.4000
1.147695778110599,0.4032
1.1413165056301326,0.4064
1.135917790873295,0.4096
1.13202078702774,0.4128
1.1297737337943425,0.4160
1.1289519286101088,0.4192
1.1290757157571651,0.4224
1.1296032359147294,0.4256
1.1301053418153324,0.4288
1.1303550689638362,0.4320
1.1303229766306686,0.4352
1.1301125926566158,0.4384
1.1298795420641148,0.4416
1.1297630633030715,0.4448
1.1298385123963013,0.4480
1.1300890872872642,0.4512
1.13039825068137,0.4544
1.1305738668663987,0.4576
1.1304177217860094,0.4608
1.1298392109561726,0.4640
1.1289796689344505,0.4672
1.1282793173451062,0.4704
1.1284092137137398,0.4736
1.1300317876192219,0.4768
1.1334492328009163,0.4800
1.1383087652945378,0.4832
1.1435712570478942,0.4864
1.1478407807596198,0.4896
1.1499374424514295,0.4928
1.1494341310802525,0.4960
1.1468872364537406,0.4992
1.1436349530338625,0.5024
1.1412243637104111,0.5056
1.140718356608785,0.5088
1.1422473304225143,0.5120
1.145064290267572,0.5152
1.148038506995904,0.5184
1.1502432253727732,0.5216
1.1512978053220266,0.5248
1.1513567682391073,0.5280
1.1508630379233915,0.5312
1.1502609912640769,0.5344
1.1498152429201491,0.5376
1.1495822457626192,0.5408
1.1494968811375055,0.5440
1.1494940046779285,0.5472
1.1495867910541457,0.5504
1.1498569636428506,0.5536
1.1503603385231147,0.5568
1.150998621169479,0.5600
1.151438568282682,0.5632
1.1511553219037567,0.5664
1.1496261701504549,0.5696
1.1466110892892936,0.5728
1.1423684995474899,0.5760
1.1376437620682418,0.5792
1.1333878282979786,0.5824
1.1303535351150928,0.5856
1.1288119027820693,0.5888
1.1285357372468323,0.5920
1.129008388425072,0.5952
1.1296972902865567,0.5984
1.130244732855173,0.6016
1.1305168458217383,0.6048
1.130539336126784,0.6080
1.1303932756509651,0.6112
1.1301409761125785,0.6144
1.1298166701998105,0.6176
1.1294719040350518,0.6208
1.1292314390005755,0.6240
1.1293061863755343,0.6272
1.1299315105376033,0.6304
1.1312475049554123,0.6336
1.133192407139737,0.6368
1.1355020241032272,0.6400
1.1378501662337825,0.6432
1.1400303060845014,0.6464
1.141990470389145,0.6496
1.143653541292732,0.6528
1.1447226082508182,0.6560
1.1447620175494753,0.6592
1.1435797505044956,0.6624
1.1415775418895553,0.6656
1.1396836200063185,0.6688
1.1388177088153106,0.6720
1.1392617316263696,0.6752
1.140438520536053,0.6784
1.1412926698257981,0.6816
1.1409727614803344,0.6848
1.1392774050787104,0.6880
1.1365629057416757,0.6912
1.1332843461440132,0.6944
1.1296157365737864,0.6976
1.1254593067952297,0.7008
1.1207851777499838,0.7040
1.1159760553750202,0.7072
1.1118785539538307,0.7104
1.1095102662675465,0.7136
1.1096070668653941,0.7168
1.1122589582182592,0.7200
1.1168075884670834,0.7232
1.1220605941598198,0.7264
1.1267414479353366,0.7296
1.1299619571286583,0.7328
1.1314782176569926,0.7360
1.1316265412882551,0.7392
1.1310316352566283,0.7424
1.1302811519674456,0.7456
1.1297248496013295,0.7488
1.1294497232480674,0.7520
1.1293852542880005,0.7552
1.1294460248273641,0.7584
1.1296251222507976,0.7616
1.1299941946959087,0.7648
1.1306227850271977,0.7680
1.1314796767530655,0.7712
1.132401747603648,0.7744
1.1331890031143204,0.7776
1.1337953486747576,0.7808
1.134473536187587,0.7840
1.135716360329487,0.7872
1.1379906243760562,0.7904
1.1414556635771194,0.7936
1.1458643871355187,0.7968
1.1506540202806725,0.8000
1.1550935815715002,0.8032
1.1584194621463904,0.8064
1.1600130506497335,0.8096
1.159638484180137,0.8128
1.1575997640544802,0.8160
1.154644410855863,0.8192
1.1516372741560887,0.8224
1.149237373367338,0.8256
1.1477905641641788,0.8288
1.1474416899533435,0.8320
1.1482947083002837,0.8352
1.1504444135237966,0.8384
1.1538416511840246,0.8416
1.1581208768074387,0.8448
1.1625850797398585,0.8480
1.1664358699754223,0.8512
1.169126464001681,0.8544
1.1705922573224485,0.8576
1.1711960379488449,0.8608
1.1714284605359526,0.8640
1.1715567332888357,0.8672
1.1714323705768048,0.8704
1.1705773809400346,0.8736
1.1685237753887205,0.8768
1.1652355121381295,0.8800
1.1613554065922345,0.8832
1.1580673062981455,0.8864
1.1565803738128608,0.8896
1.1575209066436096,0.8928
1.1606220757933305,0.8960
1.1648948594461292,0.8992
1.1691074546500524,0.9024
1.1722224067352514,0.9056
1.1735762459447785,0.9088
1.172856658335087,0.9120
1.170073491677526,0.9152
1.1656381749368256,0.9184
1.1604674764234308,0.9216
1.1559028415528807,0.9248
1.1533215436209454,0.9280
1.1535676804396624,0.9312
1.1565331456486116,0.9344
1.161175831710486,0.9376
1.1659911626324697,0.9408
1.169664123140222,0.9440
1.1715431160805816,0.9472
1.171738537393986,0.9504
1.1708969396707165,0.9536
1.1698431451891884,0.9568
1.1692667718668057,0.9600
1.1695356769127967,0.9632
1.1706406029918022,0.9664
1.1722499554225816,0.9696
1.173856378518253,0.9728
1.1749750582578957,0.9760
1.1752979533655095,0.9792
1.1747002096959056,0.9824
1.173110680025386,0.9856
1.1704082498271537,0.9888
1.16650273714843,0.9920
1.161574698326529,0.9952
1.1562690653118963,0.9984
1.1516462145285942,1.0016
1.1488731987621819,1.0048
1.1488081758131439,1.0080
1.1516652383987886,1.0112
1.1568865845422844,1.0144
1.1632793495385425,1.0176
1.1693920434998946,1.0208
1.1739939639699448,1.0240
1.176444959031083,1.0272
1.1767775385383195,1.0304
1.17546102025139,1.0336
1.173011915214258,1.0368
1.169725620270377,1.0400
1.165709604046171,1.0432
1.1611452220432525,1.0464
1.1565137999443091,1.0496
1.1525657111647016,1.0528
1.1500367926408108,1.0560
1.149307869318118,1.0592
1.1502126004650957,1.0624
1.1520806248720126,1.0656
1.1539880619011098,1.0688
1.1551131954615896,1.0720
1.155038828048114,1.0752
