1.210066396326892,0.0000
1.2082140899383025,0.0032
1.2057947151452997,0.0064
1.2025766529897919,0.0096
1.1987599018556125,0.0128
1.1947853337278422,0.0160
1.1910292519030559,0.0192
1.1876455783998294,0.0224
1.1846569870543673,0.0256
1.1821470853874076,0.0288
1.1803163451031977,0.0320
1.1793253144268379,0.0352
1.1790949259810373,0.0384
1.1793008227094546,0.0416
1.1796101241268386,0.0448
1.1799604497389047,0.0480
1.1806144559768823,0.0512
1.1819088305370675,0.0544
1.1839036811433359,0.0576
1.1862462340058633,0.0608
1.1883637570600856,0.0640
1.1898085742724538,0.0672
1.1904877632582713,0.0704
1.1906473976213794,0.0736
1.1906625138775084,0.0768
1.1907770644840836,0.0800
1.1909364804594142,0.0832
1.1907994788733776,0.0864
1.1899351872440205,0.0896
1.188123199549784,0.0928
1.1855995009994256,0.0960
1.183073198771249,0.0992
1.18143373637242,0.1024
1.181278729908668,0.1056
1.182579494554313,0.1088
1.184749947235825,0.1120
1.1870735928650327,0.1152
1.1891519009465845,0.1184
1.191041751721667,0.1216
1.1930158038534155,0.1248
1.1951624829354845,0.1280
1.1971504303983966,0.1312
1.1983617473108852,0.1344
1.1983119224736174,0.1376
1.1970182548072628,0.1408
1.194995869416739,0.1440
1.1928745672850483,0.1472
1.1909480856857817,0.1504
1.1889958800545726,0.1536
1.1864768419587115,0.1568
1.182926721040042,0.1600
1.1782917311913272,0.1632
1.1730335341417428,0.1664
1.1680264799750322,0.1696
1.164354762367044,0.1728
1.1630499618916463,0.1760
1.1647427852559322,0.1792
1.1692931428492306,0.1824
1.1756236161264866,0.1856
1.1819730659182288,0.1888
1.1865384871876792,0.1920
1.1881898694543205,0.1952
1.1868754026302168,0.1984
1.183530436892995,0.2016
1.179597063067131,0.2048
1.176439238971412,0.2080
1.174915888508597,0.2112
1.175227719330787,0.2144
1.1770053490298062,0.2176
1.1795361070267427,0.2208
1.1820479334054792,0.2240
1.1839966396509487,0.2272
1.1852549526029614,0.2304
1.1860747761011252,0.2336
1.186829032782129,0.2368
1.1877301739993205,0.2400
1.188729937721073,0.2432
1.189621288193165,0.2464
1.190209243992613,0.2496
1.190422045436689,0.2528
1.1903258215657329,0.2560
1.190074612551449,0.2592
1.1898420103860208,0.2624
1.189763033221325,0.2656
1.1898930622330428,0.2688
1.19018094430249,0.2720
1.1904574264335697,0.2752
1.1904482455423102,0.2784
1.1898202019458102,0.2816
1.1882524339380833,0.2848
1.185506683642509,0.2880
1.1814810577970107,0.2912
1.1762788736640675,0.2944
1.1703316088778144,0.2976
1.1644994950977214,0.3008
1.1599452185805705,0.3040
1.1576836690901684,0.3072
1.1580446887506697,0.3104
1.160474525968371,0.3136
1.1638767808404407,0.3168
1.167254706335732,0.3200
1.1701874243428874,0.3232
1.1728357106575507,0.3264
1.1755471065757332,0.3296
1.1784096588688708,0.3328
1.1811072672606833,0.3360
1.183171648269507,0.3392
1.1843992789276272,0.3424
1.1850785667351387,0.3456
1.185861094269403,0.3488
1.1874062254531237,0.3520
1.1900439788919615,0.3552
1.193611794326263,0.3584
1.1975128578379766,0.3616
1.2009903630541463,0.3648
1.2035211216688544,0.3680
1.2051003456307225,0.3712
1.206191542856958,0.3744
1.2073460304483763,0.3776
1.2087642981159366,0.3808
1.2101056024893952,0.3840
1.210646786850761,0.3872
1.2096715557336926,0.3904
1.2068805592847027,0.3936
1.2026206405357003,0.3968
1.1978008453124305,0.4000
1.1935112406311708,0.4032
1.1905440203900102,0.4064
1.1890909249651724,0.4096
1.1887734559817462,0.4128
1.1889505277044086,0.4160
1.189107038907975,0.4192
1.1891201460573337,0.4224
1.1892843830455513,0.4256
1.1900910624620185,0.4288
1.191866467931172,0.4320
1.1944542212725402,0.4352
1.197143327993549,0.4384
1.1989439782894433,0.4416
1.1990951494856152,0.4448
1.1974866486195481,0.4480
1.1947059142390593,0.4512
1.191703625200819,0.4544
1.189348806951083,0.4576
1.1881585978150806,0.4608
1.1882865342349247,0.4640
1.1896665296453295,0.4672
1.1921721122562141,0.4704
1.1957241607795277,0.4736
1.200349266563037,0.4768
1.206178220053879,0.4800
1.2133297865591943,0.4832
1.2216781209411678,0.4864
1.2306570537474386,0.4896
1.2393128704301546,0.4928
1.2466361053781305,0.4960
1.2519466728404607,0.4992
1.255068110022707,0.5024
1.2562403135315807,0.5056
1.255925872793124,0.5088
1.2546573941932764,0.5120
1.2529397218011478,0.5152
1.2511712051404138,0.5184
1.2496098335314765,0.5216
1.2484349040747522,0.5248
1.247875118124795,0.5280
1.2482853003426393,0.5312
1.2500620410914225,0.5344
1.2533997718878618,0.5376
1.25802880856042,0.5408
1.2631382084830214,0.5440
1.267594002718649,0.5472
1.270366472745607,0.5504
1.2709417915096723,0.5536
1.2695191372856292,0.5568
1.2669185035910728,0.5600
1.264231437969281,0.5632
1.2623301846934711,0.5664
1.2614558245482934,0.5696
1.2611587299261213,0.5728
1.2606983276078978,0.5760
1.259647224722246,0.5792
1.2582182919727674,0.5824
1.2570329775830869,0.5856
1.2565345566388078,0.5888
1.2565705686861346,0.5920
1.256529790006684,0.5952
1.2559393450434118,0.5984
1.2550120662776,0.6016
1.254646161723108,0.6048
1.2558228449565487,0.6080
1.25883761682513,0.6112
1.2629283910715485,0.6144
1.2665662635993438,0.6176
1.2682224435147158,0.6208
1.2671431542620948,0.6240
1.263695790703382,0.6272
1.2591155823476796,0.6304
1.2548138894246776,0.6336
