1.2902716935493947,0.0000
1.2915006496128396,0.0032
1.2927751088834838,0.0064
1.2941065156847122,0.0096
1.2954917964782546,0.0128
1.2969115279322638,0.0160
1.2983299071857382,0.0192
1.2996968442808534,0.0224
1.300952490404162,0.0256
1.302034214112396,0.0288
1.3028853756910004,0.0320
1.3034645035834873,0.0352
1.3037530542242761,0.0384
1.303760050355717,0.0416
1.3035224446839546,0.0448
1.3031008073337267,0.0480
1.302570727412502,0.0512
1.3020111056368049,0.0544
1.3014912469242237,0.0576
1.301059167915738,0.0608
1.3007335585796087,0.0640
1.300501249634678,0.0672
1.3003209705634045,0.0704
1.300132907599215,0.0736
1.2998723371718255,0.0768
1.2994846689606043,0.0800
1.2989388582104118,0.0832
1.2982364752866968,0.0864
1.2974146248473986,0.0896
1.2965421218452868,0.0928
1.29570961319717,0.0960
1.2950154381921442,0.0992
1.2945496800519376,0.1024
1.2943789447560552,0.1056
1.2945340400037155,0.1088
1.2950021699419278,0.1120
1.2957246768331159,0.1152
1.2966007843306007,0.1184
1.297497203129476,0.1216
1.2982628153416653,0.1248
1.2987469422496414,0.1280
1.2988189732471351,0.1312
1.2983865834285409,0.1344
1.297409678375181,0.1376
1.295907743895654,0.1408
1.2939593478764455,0.1440
1.2916938606789814,0.1472
1.2892767054244265,0.1504
1.286890341473751,0.1536
1.2847136186844001,0.1568
1.282902218595315,0.1600
1.2815727150336627,0.1632
1.2807922605121236,0.1664
1.280574955469531,0.1696
1.2808847558663365,0.1728
1.281643718879403,0.1760
1.2827438186138034,0.1792
1.2840604973911782,0.1824
1.285466291740255,0.1856
1.2868430996149272,0.1888
1.2880919735285385,0.1920
1.289139774248556,0.1952
1.2899425029937372,0.1984
1.2904855231905576,0.2016
1.2907811408490866,0.2048
1.2908641471862148,0.2080
1.2907859648993498,0.2112
1.2906080091897016,0.2144
1.2903948039702455,0.2176
1.2902073068027358,0.2208
1.2900968115929317,0.2240
1.290099727809849,0.2272
1.2902334837298843,0.2304
1.290493766927287,0.2336
1.2908532902495042,0.2368
1.2912622441573423,0.2400
1.2916505530912799,0.2432
1.2919319816370407,0.2464
1.2920100261902134,0.2496
1.2917853758909859,0.2528
1.291164537260047,0.2560
1.2900690045484882,0.2592
1.2884441476181727,0.2624
1.2862668176734162,0.2656
1.2835505852545366,0.2688
1.280347580068837,0.2720
1.2767461597955734,0.2752
1.272864148921534,0.2784
1.2688381534101012,0.2816
1.2648103264518322,0.2848
1.2609146440232828,0.2880
1.2572649521981594,0.2912
1.2539466536720685,0.2944
1.251013044412479,0.2976
1.2484863053928101,0.3008
1.246362308262215,0.3040
1.244617872256018,0.3072
1.2432189362612074,0.3104
1.2421282378135605,0.3136
1.2413114150634772,0.3168
1.240740798220189,0.3200
1.2403964148050266,0.3232
1.2402639945440312,0.3264
1.2403302498947648,0.3296
1.2405764631884721,0.3328
1.240972133816266,0.3360
1.241470708848255,0.3392
1.2420090220660116,0.3424
1.242511113321996,0.3456
1.2428959120516312,0.3488
1.2430872190845064,0.3520
1.2430238423511648,0.3552
1.24266778372879,0.3584
1.2420089154466831,0.3616
1.241065378249137,0.3648
1.2398798067854726,0.3680
1.238512338733539,0.3712
1.2370320251836935,0.3744
1.2355084939852443,0.3776
1.2340054182842,0.3808
1.2325766651009922,0.3840
1.2312652261983419,0.3872
1.2301043637172242,0.3904
1.2291199115269467,0.3936
1.2283324192849239,0.3968
1.2277579214290442,0.4000
1.2274066169829272,0.4032
1.2272795026792789,0.4064
1.2273637189647562,0.4096
1.2276278764717818,0.4128
1.2280189128787136,0.4160
1.228462003232026,0.4192
1.2288645429094458,0.4224
1.2291242891052727,0.4256
1.22914077435752,0.4288
1.2288284932567515,0.4320
1.2281301747382596,0.4352
1.2270285027989074,0.4384
1.2255547836531104,0.4416
1.2237932470305994,0.4448
1.2218799466076515,0.4480
1.2199956332683595,0.4512
1.218352554496778,0.4544
1.2171759033884901,0.4576
1.216681547739078,0.4608
1.2170525141038067,0.4640
1.218417183577239,0.4672
1.2208320846830036,0.4704
1.2242715987423245,0.4736
1.2286260030899243,0.4768
1.2337082132270563,0.4800
1.239268486394153,0.4832
1.2450153882519495,0.4864
1.2506406093703204,0.4896
1.2558447918479594,0.4928
1.260361517305828,0.4960
1.2639771484876121,0.4992
1.266545129586115,0.5024
1.2679941932017325,0.5056
1.268330446215461,0.5088
1.2676336252525535,0.5120
1.2660481022948349,0.5152
1.2637695242463929,0.5184
1.2610282803991257,0.5216
1.258071303178571,0.5248
1.2551439216637137,0.5280
1.2524734162219173,0.5312
1.2502554865512403,0.5344
1.2486442056059772,0.5376
1.2477454557109655,0.5408
1.2476134949049154,0.5440
1.2482501977475982,0.5472
1.2496065962775333,0.5504
1.2515865321305084,0.5536
1.2540524320780486,0.5568
1.2568333480606395,0.5600
1.2597353763867176,0.5632
1.2625543270722408,0.5664
1.2650900647920649,0.5696
1.2671614437092542,0.5728
1.2686204648048496,0.5760
1.2693643404209989,0.5792
1.2693444545961945,0.5824
1.2685715435634406,0.5856
1.2671166662579116,0.5888
1.2651077040414103,0.5920
1.2627212992939234,0.5952
1.2601703994234654,0.5984
1.2576879836709118,0.6016
1.2555081099272256,0.6048
1.2538459776361708,0.6080
1.2528790096451399,0.6112
1.252730867598669,0.6144
1.2534599316985275,0.6176
1.2550533061976232,0.6208
1.2574269699030693,0.6240
1.2604322505743013,0.6272
1.2638682832541057,0.6304
1.2674994846913439,0.6336
1.2710764429583359,0.6368
1.2743581806269364,0.6400
1.277133596684309,0.6432
1.2792399371428644,0.6464
1.280576315852194,0.6496
1.2811107149614767,0.6528
1.2808796625846244,0.6560
1.2799808347478954,0.6592
1.2785599099794849,0.6624
1.2767938241969794,0.6656
1.274872881513959,0.6688
1.2729839055017014,0.6720
1.271295960192977,0.6752
1.2699494404176008,0.6784
1.2690487383854134,0.6816
1.2686583031247622,0.6848
1.2688017096946795,0.6880
1.2694633083087739,0.6912
1.2705920795959154,0.6944
1.2721074233437586,0.6976
1.2739066933081968,0.7008
1.275874300570012,0.7040
1.2778920885948162,0.7072
1.279850399318192,0.7104
1.2816588351003033,0.7136
1.2832553479786921,0.7168
1.284612217059298,0.7200
1.2857378466278595,0.7232
1.286674012238059,0.7264
1.2874889526998265,0.7296
1.288267376056492,0.7328
1.2890989169425406,0.7360
1.29006673685354,0.7392
1.29123773394027,0.7424
1.2926553633209268,0.7456
1.2943356257455116,0.7488
1.296266481353174,0.7520
1.2984106871468992,0.7552
1.300711699295967,0.7584
1.3031018050715473,0.7616
1.3055112087847704,0.7648
1.3078766365337724,0.7680
1.3101482624084035,0.7712
1.31229424888918,0.7744
1.3143026644467533,0.7776
1.3161808131492165,0.7808
1.3179520938573541,0.7840
1.3196505863562338,0.7872
1.321313854920566,0.7904
1.3229749324524716,0.7936
1.324654766559566,0.7968
1.3263563123523288,0.8000
1.3280610366524397,0.8032
1.3297281157577594,0.8064
1.3312962462139386,0.8096
1.33268781228911,0.8128
1.3338151192384313,0.8160
1.334588370930526,0.8192
1.3349249235835425,0.8224
1.3347590590648715,0.8256
1.3340511721681776,0.8288
1.3327950336077026,0.8320
1.331021860285952,0.8352
1.3288003457430135,0.8384
1.326232447151849,0.8416
1.3234453848083132,0.8448
1.320580843209623,0.8480
1.3177827438802134,0.8512
1.3151851710637965,0.8544
1.3129019630065546,0.8576
1.3110190662070627,0.8608
1.3095901247575354,0.8640
1.308635188422244,0.8672
1.3081420281409697,0.8704
1.3080693680597777,0.8736
1.3083513367799158,0.8768
1.3089025528777742,0.8800
1.3096234376215232,0.8832
1.3104055424844083,0.8864
1.3111368493144604,0.8896
1.3117071155040243,0.8928
1.3120133754394705,0.8960
1.311965665810992,0.8992
1.3114929220451532,0.9024
1.3105488150853606,0.9056
1.3091170928432203,0.9088
1.307215800079574,0.9120
1.3048996234906545,0.9152
1.3022595996830701,0.9184
1.299419588345223,0.9216
1.2965292950072778,0.9248
1.2937542067748808,0.9280
1.2912634241445193,0.9312
1.2892167850470013,0.9344
1.2877527438686005,0.9376
1.286978250636342,0.9408
1.2869614840610308,0.9440
1.2877277899092483,0.9472
1.289258697058701,0.9504
1.291493625988595,0.9536
1.2943339148102802,0.9568
1.2976488983877812,0.9600
1.3012837824218377,0.9632
1.3050688842056244,0.9664
1.3088295770376663,0.9696
1.3123961895002119,0.9728
1.3156132709264567,0.9760
1.3183478880449633,0.9792
1.320496708066579,0.9824
1.321991447651057,0.9856
1.3228019903980912,0.9888
1.3229364128666525,0.9920
1.3224375129435983,0.9952
1.3213761364394192,0.9984
1.31984239146709,1.0016
1.3179364202311241,1.0048
1.3157605026286605,1.0080
1.313413818265769,1.0112
1.3109903843896034,1.0144
1.3085798311810373,1.0176
1.3062699983917145,1.0208
1.304149927190366,1.0240
1.3023116978068896,1.0272
1.3008497257481735,1.0304
1.2998565645272206,1.0336
1.299414947404919,1.0368
1.2995866902009978,1.0400
1.3004000586796083,1.0432
1.301838028941554,1.0464
1.3038302035182485,1.0496
1.3062507836466515,1.0528
1.3089240101090214,1.0560
1.3116371367431519,1.0592
1.3141596148363512,1.0624
1.316266042050923,1.0656
1.3177597508242416,1.0688
1.31849373309219,1.0720
1.3183859434809464,1.0752
1.3174268819063801,1.0784
1.3156785869679029,1.0816
1.3132655135860305,1.0848
1.310358932743098,1.0880
1.307157237977937,1.0912
1.30386480842317,1.0944
1.300672005066692,1.0976
1.2977385998246138,1.1008
1.2951824145844053,1.1040
1.2930741250990734,1.1072
1.2914381978508365,1.1104
1.290259018705821,1.1136
1.2894906012121043,1.1168
1.2890679050041665,1.1200
1.2889178321356527,1.1232
1.2889684256165022,1.1264
1.2891554873476998,1.1296
1.2894264516246847,1.1328
1.289741727391094,1.1360
1.290073908811405,1.1392
1.2904053562753715,1.1424
1.2907247144698524,1.1456
1.2910229633886403,1.1488
1.291289588867546,1.1520
1.2915094107694955,1.1552
1.2916605204968645,1.1584
1.2917136578252442,1.1616
1.291633204546079,1.1648
1.291379795591884,1.1680
1.2909143564762788,1.1712
1.2902031817666282,1.1744
1.2892234897416177,1.1776
1.28796874455296,1.1808
1.2864529544986472,1.1840
1.2847131623072674,1.1872
1.282809471693918,1.1904
1.2808222352535776,1.1936
1.2788464817774794,1.1968
1.276984243905394,1.2000
1.27533598533063,1.2032
1.273992560152702,1.2064
1.2730289287102885,1.2096
1.2725003250184412,1.2128
1.2724409645367114,1.2160
1.2728648538904508,1.2192
1.2737678488175657,1.2224
1.2751298288659787,1.2256
1.2769158540730892,1.2288
1.2790756421832867,1.2320
1.281541665243234,1.2352
1.2842272305174653,1.2384
1.2870264944668723,1.2416
1.2898180991988917,1.2448
1.2924731174283604,1.2480
1.2948666808628426,1.2512
1.2968915544989346,1.2544
1.2984713435012591,1.2576
1.2995710155547497,1.2608
1.3002028085013833,1.2640
1.3004262202393668,1.2672
1.3003416278826045,1.2704
1.3000781326913,1.2736
1.2997773169655142,1.2768
1.2995754477885861,1.2800
1.2995869781395182,1.2832
1.2998918549069993,1.2864
1.300528285399143,1.2896
1.3014915079681486,1.2928
1.3027379954760372,1.2960
1.30419362066889,1.2992
1.3057638729449257,1.3024
1.3073443353842027,1.3056
