0.9799999944057552,0.0000
0.9799999834204149,0.0032
0.979999968425202,0.0064
0.9799999557894336,0.0096
0.9799999605602595,0.0128
0.9800000079222009,0.0160
0.9800001282399657,0.0192
0.9800003392019727,0.0224
0.9800006089444421,0.0256
0.9800008003700464,0.0288
0.9800006137068216,0.0320
0.9799995746485503,0.0352
0.97999715535487,0.0384
0.979993146453293,0.0416
0.9799883776387136,0.0448
0.9799857437804742,0.0480
0.9799911531805917,0.0512
0.9800134361297611,0.0544
0.9800615399870168,0.0576
0.9801368901279075,0.0608
0.980219452758244,0.0640
0.9802490821891561,0.0672
0.9801105349358582,0.0704
0.9796414615584992,0.0736
0.9786951375674808,0.0768
0.977295329489678,0.0800
0.9759030788953061,0.0832
0.9753936588164092,0.0864
0.9762584874789828,0.0896
0.9779666649139673,0.0928
0.9795076027836842,0.0960
0.9801182294779994,0.0992
0.9793088559411283,0.1024
0.9767587443937226,0.1056
0.9725929710400947,0.1088
0.9677357548749821,0.1120
0.9635403520509545,0.1152
0.9608413595180603,0.1184
0.9596058622474399,0.1216
0.9593518211004107,0.1248
0.9595696202810513,0.1280
0.9598673443915389,0.1312
0.9599645426610868,0.1344
0.9596472628578169,0.1376
0.9587708428764506,0.1408
0.9573711451376494,0.1440
0.9559096562338216,0.1472
0.9552503483184797,0.1504
0.9558829736722267,0.1536
0.9573276322981757,0.1568
0.9587364158122842,0.1600
0.9596726248299017,0.1632
0.9601277751860904,0.1664
0.9602555201796716,0.1696
0.9602197704554545,0.1728
0.9601348242949196,0.1760
0.96005925805534,0.1792
0.9600118165950382,0.1824
0.9599903116912047,0.1856
0.959985479007905,0.1888
0.9599884402636196,0.1920
0.9599933503489118,0.1952
0.9599973862772425,0.1984
0.9599997483324595,0.2016
0.9600006219660727,0.2048
0.9600004769541369,0.2080
0.9599997509129004,0.2112
0.959998828229899,0.2144
0.9599981924780934,0.2176
0.9599986208126989,0.2208
0.960001254539737,0.2240
0.9600073139037879,0.2272
0.9600171719648463,0.2304
0.9600285713875538,0.2336
0.9600341321881879,0.2368
0.960019150682262,0.2400
0.9599621108292025,0.2432
0.9598420329001144,0.2464
0.9596577532987879,0.2496
0.9594623730686516,0.2528
0.9594082897474118,0.2560
0.9597812238271909,0.2592
0.960974872828566,0.2624
0.963328237568542,0.2656
0.9667364412547378,0.2688
0.970350688665609,0.2720
0.9731538921032433,0.2752
0.9748583720614273,0.2784
0.9755034820851146,0.2816
0.9746064832071643,0.2848
0.9717610287142122,0.2880
0.9676650179396661,0.2912
