1.2700429670053512,0.0000
1.2689961256400817,0.0032
1.267169126173115,0.0064
1.264408430641354,0.0096
1.2614011501543314,0.0128
1.2593273934187073,0.0160
1.2590741849084408,0.0192
1.2604905088097267,0.0224
1.2622343327907695,0.0256
1.2624180246464671,0.0288
1.259702272026498,0.0320
1.2541534479117948,0.0352
1.2473309784799944,0.0384
1.2415760700580727,0.0416
1.2389543030357484,0.0448
1.2404536953797944,0.0480
1.2457982211264398,0.0512
1.253812241909238,0.0544
1.2629882222812712,0.0576
1.2719303798223134,0.0608
1.2795592475617115,0.0640
1.2851618828298192,0.0672
1.2884328912994873,0.0704
1.289559569931137,0.0736
1.2892672647712322,0.0768
1.2886976294963177,0.0800
1.2890691693903453,0.0832
1.2911929774997093,0.0864
1.2950277114018778,0.0896
1.2995201844353275,0.0928
1.3029241515373584,0.0960
1.303564311203746,0.0992
1.3007002914215944,0.1024
1.2949897901230298,0.1056
1.2882383319971957,0.1088
1.2825618361262816,0.1120
1.2794635358839073,0.1152
1.2793651879122134,0.1184
1.281793319875062,0.1216
1.2859441243471812,0.1248
1.2911170249610238,0.1280
1.29671138319395,0.1312
1.3019267716306453,0.1344
1.3055984235343563,0.1376
1.3064962663057291,0.1408
1.304009705445943,0.1440
1.2987605374403035,0.1472
1.2926380986229404,0.1504
1.2880907265290233,0.1536
1.2870078128028883,0.1568
1.2898188386894542,0.1600
1.2952985283788339,0.1632
1.301134487380104,0.1664
1.3049119007850354,0.1696
1.3050084670728253,0.1728
1.3010087035376743,0.1760
1.293564773250635,0.1792
1.2839440872331387,0.1824
1.2735843759057375,0.1856
1.2638171454983178,0.1888
1.2557327315676257,0.1920
1.2501065870841743,0.1952
1.2473506569331732,0.1984
1.2474831219792464,0.2016
1.2500991853217336,0.2048
1.2543425759404288,0.2080
1.2589533098167784,0.2112
1.262510389124156,0.2144
1.2638803890944748,0.2176
1.2626670029694813,0.2208
1.2593566974969945,0.2240
1.2550323663868723,0.2272
1.2508458183711026,0.2304
1.2475925544832924,0.2336
1.2455876118351414,0.2368
1.2447774945310055,0.2400
1.244902748159839,0.2432
1.2456167856049523,0.2464
1.2466018214648844,0.2496
1.2477160697978735,0.2528
1.2490878022261254,0.2560
1.251032208104257,0.2592
1.2537877776675417,0.2624
1.2572325193317078,0.2656
1.26078534900666,0.2688
1.26357411891745,0.2720
1.2647678978459695,0.2752
1.2638978749921006,0.2784
1.261053501990752,0.2816
1.256907394589569,0.2848
1.252549596074597,0.2880
1.249175888273468,0.2912
1.2477537529460552,0.2944
1.2487782143312423,0.2976
1.2521516688944438,0.3008
1.2571907489150076,0.3040
1.2627840037576987,0.3072
1.2676981269112566,0.3104
1.2709359771047164,0.3136
1.2719964159353137,0.3168
1.2709526419867216,0.3200
1.2683769274795564,0.3232
1.265180180274876,0.3264
1.2624066957630629,0.3296
1.2610037633687998,0.3328
1.2615867862128005,0.3360
1.2642181465403075,0.3392
1.2682488271085934,0.3424
1.272351147988535,0.3456
1.2748779484333803,0.3488
1.2745130856150555,0.3520
1.2709287101282727,0.3552
1.265055097205176,0.3584
1.2587319841008189,0.3616
1.2538711151211623,0.3648
1.2515684950491965,0.3680
1.2516404808732258,0.3712
1.2528112082822387,0.3744
1.253420225352124,0.3776
1.2522465327216026,0.3808
1.249004210811805,0.3840
1.244296695012522,0.3872
1.2391688145623232,0.3904
1.2345934745822498,0.3936
1.2311578417969502,0.3968
1.2290194083713977,0.4000
1.2280614492144724,0.4032
1.2281156879232749,0.4064
1.229108924999585,0.4096
1.2310451140144167,0.4128
1.2338536689042872,0.4160
1.2372474588871565,0.4192
1.2407404776542545,0.4224
1.243835891096227,0.4256
1.2462143102758108,0.4288
1.2477332334779794,0.4320
1.248257167432682,0.4352
1.2475508252728573,0.4384
1.24541424761133,0.4416
1.241962984774659,0.4448
1.2377734298134833,0.4480
1.233720479358379,0.4512
1.2306065586216588,0.4544
1.2288434218979423,0.4576
1.2283725325692667,0.4608
1.22881033387664,0.4640
1.2296716796379372,0.4672
1.2305319380548148,0.4704
1.2310809684081157,0.4736
1.2311135754268223,0.4768
1.2305364346412289,0.4800
1.2294396695635117,0.4832
1.2282068718471,0.4864
1.227567293023517,0.4896
1.2284789196792176,0.4928
1.2318014851552206,0.4960
1.2378558198846497,0.4992
1.2460882210885011,0.5024
1.2550595937180262,0.5056
1.2628259758588563,0.5088
1.2675629135404232,0.5120
1.2681608821483177,0.5152
1.2645675993817873,0.5184
1.257818469156722,0.5216
1.2498139385670948,0.5248
1.2428851331521642,0.5280
1.239160071839462,0.5312
1.2398577998331668,0.5344
1.2448152580239875,0.5376
1.2525444659856904,0.5408
1.2608448694090804,0.5440
1.2676645479436142,0.5472
1.2717812565642015,0.5504
1.273031814875352,0.5536
1.2721088574664392,0.5568
1.2701510382122239,0.5600
1.2683617669980256,0.5632
1.2677568642399064,0.5664
1.2690067192356516,0.5696
1.272307450549172,0.5728
1.2772864291177248,0.5760
1.2830257731691512,0.5792
1.2882693226250987,0.5824
1.2917686897074914,0.5856
1.2926431996560834,0.5888
1.2906529788337644,0.5920
1.2863394925792082,0.5952
1.2809782127871914,0.5984
1.2762617796586182,0.6016
1.2737183786709438,0.6048
1.2740744803745696,0.6080
1.2769144344266754,0.6112
1.2808908417034963,0.6144
1.284419149657023,0.6176
1.2864675876813008,0.6208
1.2869775092677689,0.6240
1.2866964653903747,0.6272
1.286598287567402,0.6304
1.2872964226884371,0.6336
1.288768534919682,0.6368
1.2904383887797646,0.6400
1.291471742938808,0.6432
1.2911352395758748,0.6464
1.289128383065888,0.6496
1.285808916658865,0.6528
1.2822005256281552,0.6560
1.2796990581684256,0.6592
1.279545785393289,0.6624
1.2823241654230766,0.6656
1.287759306141947,0.6688
1.294896666884622,0.6720
1.3024995688148884,0.6752
1.3094320865991422,0.6784
1.3148820247502244,0.6816
1.318421543407138,0.6848
1.3199997341550451,0.6880
1.3199277097279516,0.6912
1.3187945493217326,0.6944
1.3172393703074075,0.6976
1.3156752537209564,0.7008
1.3141874122976192,0.7040
1.3126926031082922,0.7072
1.3111880155270679,0.7104
1.30984283127917,0.7136
1.3088496663184728,0.7168
1.3081532539850282,0.7200
1.3072664319941913,0.7232
1.3053704158339563,0.7264
1.3017609003702078,0.7296
1.2964292001836841,0.7328
1.290341561643679,0.7360
1.2850949018865845,0.7392
1.282096740612074,0.7424
1.2818334097451727,0.7456
1.2837306751535174,0.7488
1.2866249819248696,0.7520
1.289423358945672,0.7552
1.2914972212015976,0.7584
1.292653816936788,0.7616
1.2928483045831343,0.7648
1.2919305235346648,0.7680
1.2896428370536186,0.7712
1.285882202930799,0.7744
1.2810310022976532,0.7776
1.2760757434215497,0.7808
1.2723495084349024,0.7840
1.270991673148036,0.7872
1.2724249705392812,0.7904
1.2761539178829688,0.7936
1.2810058018041355,0.7968
1.2856844330451627,0.8000
1.2893219912337368,0.8032
1.2917185680066408,0.8064
1.2931735465583314,0.8096
1.2940860128962093,0.8128
1.2946284843989613,0.8160
1.2946984591024036,0.8192
1.2941161044518268,0.8224
1.292860856607408,0.8256
1.2911696235227845,0.8288
1.289486398055329,0.8320
1.288355986650123,0.8352
1.2883166007344855,0.8384
1.2897741261101288,0.8416
1.2928460677507616,0.8448
1.2972368221349584,0.8480
1.3022511083547497,0.8512
1.3069866992288048,0.8544
1.3106092308657666,0.8576
1.3125482361370053,0.8608
1.3125438863827918,0.8640
1.3106135704584982,0.8672
1.3070390817820663,0.8704
1.3023791412320993,0.8736
1.2974149016457857,0.8768
1.2929638377076684,0.8800
1.2896290835514452,0.8832
1.2876304718311973,0.8864
1.2867919841441846,0.8896
1.2866317100937201,0.8928
1.2864762643871983,0.8960
1.2856161261831835,0.8992
1.2835685090953655,0.9024
1.2803919536111117,0.9056
1.2768254365577614,0.9088
1.2740614910882717,0.9120
1.2732369791926172,0.9152
1.2749633551943462,0.9184
1.279176347796234,0.9216
1.285313264936256,0.9248
1.292587167700248,0.9280
1.3001362528834597,0.9312
1.3070466031132288,0.9344
1.3124168289390703,0.9376
1.315562482669063,0.9408
1.3162511793226854,0.9440
1.3147779840603484,0.9472
1.311828622126759,0.9504
1.308257854788973,0.9536
1.3049184541719034,0.9568
1.302532329377823,0.9600
1.3015146681692884,0.9632
1.3017762214588595,0.9664
1.302703356074885,0.9696
1.3034807468221894,0.9728
1.303621552264705,0.9760
1.3032990756013716,0.9792
1.3031585914845976,0.9824
1.3037053499765072,0.9856
1.3047516939509873,0.9888
1.30539734651386,0.9920
1.3045949746071022,0.9952
1.3018879344677081,0.9984
1.2977916897208301,1.0016
1.29357499553889,1.0048
1.2906098581637826,1.0080
1.289691022896019,1.0112
1.2906718366691259,1.0144
1.2925514186167073,1.0176
1.293949685150954,1.0208
1.2937680788663461,1.0240
1.2917345472970772,1.0272
1.28853363974531,1.0304
1.2854227849244748,1.0336
1.2835527238588733,1.0368
1.2833835755689278,1.0400
1.2844838023981273,1.0432
1.285768171995938,1.0464
1.2860564462026987,1.0496
1.284713858594539,1.0528
1.2820453533230427,1.0560
1.2791773945873959,1.0592
1.2774491229415985,1.0624
1.2776781136400788,1.0656
1.2797654841924786,1.0688
1.2828402172625717,1.0720
1.2857386355130969,1.0752
1.2874471549356556,1.0784
1.2873248972407205,1.0816
1.2851926784704175,1.0848
1.2814043435101676,1.0880
1.2768442021117843,1.0912
1.2727226383641193,1.0944
1.2701880555916727,1.0976
1.2699397609348921,1.1008
1.272017609510219,1.1040
1.2758000261811375,1.1072
1.2801309085339747,1.1104
1.2835251206706983,1.1136
1.2845151729047029,1.1168
1.2821941216712878,1.1200
1.2767724354418604,1.1232
1.2697281210353655,1.1264
1.2632488653381617,1.1296
1.259160749129123,1.1328
1.2579958266062454,1.1360
1.2588306070162285,1.1392
1.259998243561284,1.1424
1.2601548187594334,1.1456
1.2589644348334859,1.1488
1.2570149042519854,1.1520
1.255173066931253,1.1552
1.2539435700896038,1.1584
1.2532676799382862,1.1616
1.2527724081784124,1.1648
1.2521498396342543,1.1680
1.2513545470870022,1.1712
1.250551569261826,1.1744
1.249948108843991,1.1776
1.249659010327689,1.1808
1.2496659399490533,1.1840
1.2498517006897083,1.1872
1.2500646480152724,1.1904
1.2501779382104798,1.1936
1.250128868024458,1.1968
1.2499373395063207,1.2000
1.2497039778422194,1.2032
1.2495829125735674,1.2064
1.2497223930724664,1.2096
1.2501769412411585,1.2128
1.25081761551757,1.2160
1.2512903306668381,1.2192
1.2510756302071901,1.2224
1.2496685855960934,1.2256
1.2468249814413817,1.2288
1.242745316456462,1.2320
1.2380614129401701,1.2352
1.2336013556193306,1.2384
1.2300757177924482,1.2416
1.2278919537588355,1.2448
1.2271839944741472,1.2480
1.2279558444139773,1.2512
1.2301625543360095,1.2544
1.2336449111818408,1.2576
1.2380003432202409,1.2608
1.2425620024828097,1.2640
1.24657871820041,1.2672
1.2495007777957505,1.2704
1.2511648912968965,1.2736
1.2517506578502724,1.2768
1.2515629699550748,1.2800
1.250808877347297,1.2832
1.249511686054837,1.2864
1.2475894282443498,1.2896
1.2450105577426882,1.2928
1.24190204586113,1.2960
1.2385426165401938,1.2992
1.2352651560690182,1.3024
1.2323398182530452,1.3056
1.229905738405058,1.3088
