1.350008105271997,0.0000
1.3494556062080556,0.0032
1.3492228673678826,0.0064
1.3495762445636728,0.0096
1.3506849291964684,0.0128
1.352587837034358,0.0160
1.3551820784447215,0.0192
1.3582403065307582,0.0224
1.3614561240662482,0.0256
1.3645069379613997,0.0288
1.3671181971638182,0.0320
1.369112621002294,0.0352
1.3704313855885601,0.0384
1.371122523182569,0.0416
1.3713038259896204,0.0448
1.3711166397974697,0.0480
1.3706878682338581,0.0512
1.3701112200873427,0.0544
1.3694493191121964,0.0576
1.3687495621994057,0.0608
1.3680612620079549,0.0640
1.3674414045528172,0.0672
1.3669423018794653,0.0704
1.3665861377610975,0.0736
1.3663440194339116,0.0768
1.3661397905267423,0.0800
1.3658842763004915,0.0832
1.3655238658338091,0.0864
1.3650789344673833,0.0896
1.3646585914979654,0.0928
1.3644522077147394,0.0960
1.3646989427071796,0.0992
1.3656304162181454,0.1024
1.3673883129906208,0.1056
1.369941826182768,0.1088
1.3730484208383194,0.1120
1.3762928263273897,0.1152
1.3792037836176536,0.1184
1.3814065556399977,0.1216
1.3827442961670353,0.1248
1.3833079133224955,0.1280
1.3833545671702987,0.1312
1.383153360307637,0.1344
1.382841041818611,0.1376
1.3823699214096705,0.1408
1.3815786928309854,0.1440
1.380344083534165,0.1472
1.37872397702349,0.1504
1.3770094360088827,0.1536
1.3756557108247347,0.1568
1.3751266915054876,0.1600
1.3757274014077483,0.1632
1.377498047366025,0.1664
1.3802082042025319,0.1696
1.3834416201697495,0.1728
1.3867233832931385,0.1760
1.3896300188442268,0.1792
1.3918435693991378,0.1824
1.3931471390558747,0.1856
1.3933888288666272,0.1888
1.3924505844671644,0.1920
1.3902487894409585,0.1952
1.3867722090563865,0.1984
1.3821404044560945,0.2016
1.3766526601593823,0.2048
1.3708002418892902,0.2080
1.3652292306135658,0.2112
1.360655139712538,0.2144
1.357739059214661,0.2176
1.3569460115255785,0.2208
1.3584224575321229,0.2240
1.3619364610276716,0.2272
1.3669060470939833,0.2304
1.372507950892426,0.2336
1.377835044541936,0.2368
1.3820665447356149,0.2400
1.3846181849148405,0.2432
1.385238759750662,0.2464
1.3840231163992458,0.2496
1.3813334009016314,0.2528
1.3776567120344563,0.2560
1.3734567071970598,0.2592
1.369077318823218,0.2624
1.3647256509515369,0.2656
1.3605186379382868,0.2688
1.356551712556424,0.2720
1.3529507877676663,0.2752
1.3498915839596777,0.2784
1.3475902109797044,0.2816
1.3462722607881707,0.2848
1.346121442386454,0.2880
1.3472093106256091,0.2912
1.349422230808091,0.2944
1.3524217155766305,0.2976
1.355679524710349,0.3008
1.3586031236227052,0.3040
1.3607174706462355,0.3072
1.361827211966599,0.3104
1.3620802289307579,0.3136
1.361895321469006,0.3168
1.3617824717423668,0.3200
1.3621381247679836,0.3232
1.363108632970868,0.3264
1.3645749755688839,0.3296
1.366247330705585,0.3328
1.367810649589721,0.3360
1.369054990935561,0.3392
1.3699480176526708,0.3424
1.3706386268932647,0.3456
1.3714046224620606,0.3488
1.3725697918329849,0.3520
1.3744178524714012,0.3552
1.3771241314222067,0.3584
1.3807140660051034,0.3616
1.3850480289404696,0.3648
1.389830531731641,0.3680
1.3946460247974222,0.3712
1.3990259321719092,0.3744
1.4025469740352472,0.3776
1.404946595490962,0.3808
1.4062214767465642,0.3840
1.4066645984915311,0.3872
1.4068086236154322,0.3904
1.407275526892237,0.3936
1.4085702637473965,0.3968
1.4108856001682393,0.4000
1.413992546809544,0.4032
1.4172669152461754,0.4064
1.4198536677679736,0.4096
1.420918067671125,0.4128
1.4198985109928575,0.4160
1.4166756727832628,0.4192
1.411608232446328,0.4224
1.4054382853024614,0.4256
1.3991108621465806,0.4288
1.3935672930885148,0.4320
1.3895662866232283,0.4352
1.3875679568068289,0.4384
1.3876908954441343,0.4416
1.3897310371143514,0.4448
1.3932235674973272,0.4480
1.3975342529666548,0.4512
1.4019722909686048,0.4544
1.4059125538644843,0.4576
1.4089036706262328,0.4608
1.410734147659504,0.4640
1.4114408341403533,0.4672
1.4112648585602665,0.4704
1.4105749631935816,0.4736
1.4097805586108072,0.4768
1.4092507003377805,0.4800
1.4092474403709618,0.4832
1.4098773941961038,0.4864
1.411065302118208,0.4896
1.4125561904301318,0.4928
1.4139546158686527,0.4960
1.4148057335989,0.4992
1.414710392456326,0.5024
1.413448076595494,0.5056
1.4110689651813395,0.5088
1.4079209376935766,0.5120
1.4045958311010014,0.5152
1.4017988381955186,0.5184
1.4001623511373382,0.5216
1.400047177881327,0.5248
1.4013952042436215,0.5280
1.4036970869438863,0.5312
1.406102523173269,0.5344
1.407644345220026,0.5376
1.4075046274133507,0.5408
1.4052414197143983,0.5440
1.4009130905106528,0.5472
1.3950688159043156,0.5504
1.3886107362784839,0.5536
1.3825704922733162,0.5568
1.3778681973066107,0.5600
1.3751214048709244,0.5632
1.374543930598556,0.5664
1.3759375472407822,0.5696
1.378756761797121,0.5728
1.3822234074420325,0.5760
1.3854711274585316,0.5792
1.387699705704398,0.5824
1.3883152821723446,0.5856
1.3870293618331888,0.5888
1.3838935189501593,0.5920
1.3792614490774602,0.5952
1.3736916053937778,0.5984
1.3678212687556606,0.6016
1.3622455503479882,0.6048
1.3574230379063692,0.6080
1.353617771822797,0.6112
1.3508846650170128,0.6144
1.349104307611052,0.6176
1.3480619840446983,0.6208
1.3475481734436334,0.6240
1.3474466848953113,0.6272
1.347778951016778,0.6304
1.3486869261921466,0.6336
1.350357170907401,0.6368
1.3529097111722015,0.6400
1.3562917484285402,0.6432
1.3602221127654923,0.6464
1.3642212350110652,0.6496
1.3677315322794361,0.6528
1.3702938703268397,0.6560
1.3717162330240649,0.6592
1.3721665898316033,0.6624
1.3721463951694013,0.6656
1.372345537962637,0.6688
