0.9199857451285014,0.0000
0.9261167437462464,0.0032
0.9309000926624201,0.0064
0.9332105210393058,0.0096
0.933089421234978,0.0128
0.9321499395633916,0.0160
0.9323106429602743,0.0192
0.934005482524416,0.0224
0.9360759656938409,0.0256
0.9372370359523174,0.0288
0.9370968962860918,0.0320
0.9362383280143185,0.0352
0.9358186318322695,0.0384
0.9365789149256104,0.0416
0.9381443680344999,0.0448
0.939574461125308,0.0480
0.9401208955971798,0.0512
0.9392830075789091,0.0544
0.9367232302748528,0.0576
0.9325544999460602,0.0608
0.9276980772876555,0.0640
0.9235147083156178,0.0672
0.9208556322764353,0.0704
0.919707917492039,0.0736
0.9195986003825607,0.0768
0.9199898753646085,0.0800
0.920387077118411,0.0832
0.9202975848701227,0.0864
0.9191877427129453,0.0896
0.9165845894819658,0.0928
0.9124602356240221,0.0960
0.9076221714332235,0.0992
0.9033479991960994,0.1024
0.9004430685559215,0.1056
0.8989182875766473,0.1088
0.8984610504312915,0.1120
0.8989151890106016,0.1152
0.9004338078126168,0.1184
0.9033277710301582,0.1216
0.9075877588710622,0.1248
0.912416244356229,0.1280
0.9165526152286719,0.1312
0.9192158479843273,0.1344
0.9204625667025832,0.1376
0.9207754801573104,0.1408
0.9206385350357251,0.1440
0.9203784950453924,0.1472
0.9201573931932584,0.1504
0.9200236432208844,0.1536
0.919968253374294,0.1568
0.9199642957713733,0.1600
0.9199865642466019,0.1632
0.9200163024480673,0.1664
0.9200375236404806,0.1696
0.9200308025272164,0.1728
0.9199699895462022,0.1760
0.9198278626231464,0.1792
0.9195973753242284,0.1824
0.9193332401579678,0.1856
0.9192099227491477,0.1888
0.9195721476878584,0.1920
0.9209208961515418,0.1952
0.9237384748356281,0.1984
0.9280345969461018,0.2016
0.9328974499071762,0.2048
0.9368248152322672,0.2080
0.9386914200406273,0.2112
0.938215809059259,0.2144
0.9358244810796683,0.2176
0.9323699169231466,0.2208
0.9286209846511735,0.2240
0.9250688358438679,0.2272
0.9222133651631561,0.2304
0.920435363299619,0.2336
0.9196867695884994,0.2368
0.9196482779100446,0.2400
0.9199886423081551,0.2432
0.9204229519867517,0.2464
0.9206561280362836,0.2496
0.9203010501668227,0.2528
0.9188672463164722,0.2560
0.9159322830402993,0.2592
0.9116114209948873,0.2624
0.9070222205832694,0.2656
0.9039311147327724,0.2688
0.9036702124433965,0.2720
0.9064021476440178,0.2752
0.911171351033115,0.2784
0.9166879936204609,0.2816
0.9222917565798526,0.2848
0.9278985900635551,0.2880
0.9331265830641109,0.2912
0.9371772297173719,0.2944
0.9395980774409063,0.2976
0.940618356429225,0.3008
0.9407819783688454,0.3040
0.9405786017355848,0.3072
0.9403270184592216,0.3104
0.9401877104607539,0.3136
0.9402117681034581,0.3168
0.9403733696230828,0.3200
0.9405665987133991,0.3232
0.9405744267056424,0.3264
0.9400445263969817,0.3296
0.9385373320829584,0.3328
0.9357400750619698,0.3360
0.9319417374789026,0.3392
0.9284335438035765,0.3424
0.9269815615470829,0.3456
0.928434928163128,0.3488
0.9319485491169206,0.3520
0.9357594274505866,0.3552
0.9385764490634179,0.3584
0.9401041858398812,0.3616
0.9406376815212877,0.3648
0.9405841632122245,0.3680
0.9402525957484201,0.3712
0.9398248563141178,0.3744
0.9394244342937333,0.3776
0.9392209232403945,0.3808
0.9395201322880852,0.3840
0.9407785343684398,0.3872
0.9434526798397795,0.3904
0.9475747482217063,0.3936
0.9523413591883967,0.3968
0.9564789062291779,0.4000
0.9592057508718155,0.4032
0.9605900335025741,0.4064
0.9611183052416873,0.4096
0.9612308579912596,0.4128
0.9611080502242992,0.4160
0.9606124267425333,0.4192
0.9593434022692204,0.4224
0.9568359463944998,0.4256
0.9529892750804178,0.4288
0.9484402429129046,0.4320
0.9441431548811375,0.4352
0.9403910336249437,0.4384
0.9365731079959914,0.4416
0.9319763598606576,0.4448
0.9266204539585198,0.4480
0.9211398018233183,0.4512
0.9160808575130538,0.4544
0.9119613377439907,0.4576
0.9099268993816314,0.4608
0.9113362179522401,0.4640
0.9163634875824256,0.4672
0.9235711924153487,0.4704
0.9308212806154207,0.4736
0.9363775764931674,0.4768
0.9395818474425727,0.4800
0.940788943880956,0.4832
0.9407581972602965,0.4864
0.9402003974330531,0.4896
0.9396851051443119,0.4928
0.9397185994364619,0.4960
0.9408187226007432,0.4992
0.9434313951945149,0.5024
0.9475528740204113,0.5056
0.9523412416959633,0.5088
0.9564874098227415,0.5120
0.9591761667035874,0.5152
0.9604463194309586,0.5184
0.9607743872137793,0.5216
0.9606439477209959,0.5248
0.9603829422860578,0.5280
0.960154102713727,0.5312
0.9600062385971503,0.5344
0.9599326037086836,0.5376
0.9599140744232494,0.5408
0.959942902483238,0.5440
0.9600291112020229,0.5472
0.9601908341814241,0.5504
0.9604271140285708,0.5536
0.9606718669061938,0.5568
0.9607358578432252,0.5600
0.960263836887693,0.5632
0.9587669817706654,0.5664
0.9558274401873245,0.5696
0.9515853325383743,0.5728
0.9472011159431227,0.5760
0.9444735490023,0.5792
0.9446933576931947,0.5824
0.9478102008536704,0.5856
0.9523771007520351,0.5888
0.9562946437809655,0.5920
0.957948076940001,0.5952
0.9567468577167738,0.5984
0.9530937737249435,0.6016
0.9483135175395359,0.6048
0.9440790397330916,0.6080
0.9413962437587673,0.6112
0.9402418350183375,0.6144
0.9399757112703775,0.6176
0.9397619228127552,0.6208
0.9387639835105385,0.6240
0.9363253166074783,0.6272
0.9323478944306589,0.6304
0.9276455978299132,0.6336
0.9235360868835283,0.6368
0.9208539561659037,0.6400
0.9195773600690006,0.6432
0.9192400064346038,0.6464
0.919362189882986,0.6496
0.9196155849591977,0.6528
0.9198352312711189,0.6560
0.9199707370718453,0.6592
0.9200307634099721,0.6624
0.9200431006793519,0.6656
0.9200335639259747,0.6688
0.9200187854273494,0.6720
0.9200065631795447,0.6752
0.9199989670085691,0.6784
0.9199955325688137,0.6816
0.9199954963452464,0.6848
0.9199988851826304,0.6880
0.920006522795292,0.6912
0.9200189446639504,0.6944
0.9200341410472849,0.6976
0.9200442974143551,0.7008
0.9200325713869643,0.7040
0.9199725973441215,0.7072
0.9198355979272226,0.7104
0.919611614692651,0.7136
0.9193500431953254,0.7168
0.9192165292424436,0.7200
0.9195440018463744,0.7232
0.920823265799406,0.7264
0.9235394451260681,0.7296
0.9277374998171207,0.7328
0.9325972116827534,0.7360
0.9367792274402833,0.7392
0.9393700579052109,0.7424
0.9402460147093588,0.7456
0.9397080580764025,0.7488
0.9381887477651573,0.7520
0.9363440821955153,0.7552
0.9350367426925528,0.7584
0.9346689697489133,0.7616
0.9347846368339775,0.7648
0.9349531156043227,0.7680
0.9355114784830205,0.7712
0.9367545272416423,0.7744
0.9380195433316266,0.7776
0.938139752574737,0.7808
