1.1701660298317484,0.0000
1.1676031817520964,0.0032
1.165196108797391,0.0064
1.1630838489384834,0.0096
1.1613795417822126,0.0128
1.1601612119707352,0.0160
1.1594658502166069,0.0192
1.1592878966189086,0.0224
1.1595826767923612,0.0256
1.1602744618596892,0.0288
1.161267962660633,0.0320
1.1624615038075419,0.0352
1.1637599248825843,0.0384
1.165085387246683,0.0416
1.1663846893148142,0.0448
1.1676323278078502,0.0480
1.168829228461325,0.0512
1.1699976663117446,0.0544
1.171173345362462,0.0576
1.1723959038228005,0.0608
1.173699257958191,0.0640
1.1751031968055343,0.0672
1.1766074902301755,0.0704
1.178189468911794,0.0736
1.1798055685354074,0.0768
1.1813967012740163,0.0800
1.18289658306387,0.0832
1.1842414901547593,0.0864
1.1853796095110738,0.0896
1.18627832321703,0.0928
1.1869283035423963,0.0960
1.1873439414718947,0.0992
1.1875602183833809,0.1024
1.1876266176731063,0.1056
1.1875990786918227,0.1088
1.187531336182528,0.1120
1.1874672200754266,0.1152
1.187435448148614,0.1184
1.1874479377592289,0.1216
1.1875017562742214,0.1248
1.1875839276836018,0.1280
1.1876778165342279,0.1312
1.187769773669604,0.1344
1.187854945659551,0.1376
1.187941435692592,0.1408
1.1880522890712535,0.1440
1.1882250509202523,0.1472
1.1885089066290941,0.1504
1.1889596650146381,0.1536
1.189633075536802,0.1568
1.190577175186349,0.1600
1.1918245234889888,0.1632
1.193385284964217,0.1664
1.1952421309169972,0.1696
1.1973478252069893,0.1728
1.1996260970182946,0.1760
1.2019759619715562,0.1792
1.2042790655446378,0.1824
1.2064090546327177,0.1856
1.2082416848307904,0.1888
1.2096644703844623,0.1920
1.2105850529454725,0.1952
1.2109378563679187,0.1984
1.21068885084533,0.2016
1.209838351471317,0.2048
1.2084217727432058,0.2080
1.2065082176416826,0.2112
1.2041967675768246,0.2144
1.2016104274326247,0.2176
1.1988879241275305,0.2208
1.1961739478226638,0.2240
1.1936088161133445,0.2272
1.1913186962052176,0.2304
1.1894073197563229,0.2336
1.1879497037072497,0.2368
1.1869880003590847,0.2400
1.1865294021645671,0.2432
1.1865460356723911,0.2464
1.1869768949330604,0.2496
1.1877319057927163,0.2528
1.1886980443805677,0.2560
1.1897471357623444,0.2592
1.19074475370012,0.2624
1.1915596270992936,0.2656
1.1920730320431376,0.2688
1.1921876759838,0.2720
1.1918355109825167,0.2752
1.1909837668215135,0.2784
1.1896383644628274,0.2816
1.1878439260974187,0.2848
1.1856799699369964,0.2880
1.1832534882918402,0.2912
1.1806887338921443,0.2944
1.1781155312082254,0.2976
1.1756577136172852,0.3008
1.1734232497863388,0.3040
1.1714972030565518,0.3072
1.1699380117115203,0.3104
1.1687769423917111,0.3136
1.1680201209013914,0.3168
1.167652316693169,0.3200
1.1676416171318544,0.3232
1.1679442292934927,0.3264
1.1685088434271051,0.3296
1.1692802375082747,0.3328
1.1702020541166676,0.3360
1.171218901608122,0.3392
1.1722780895292708,0.3424
1.1733313781838082,0.3456
1.174337085606944,0.3488
1.1752627399213365,0.3520
1.1760881853654037,0.3552
1.176808655705229,0.3584
1.1774368912050157,0.3616
1.1780030952879146,0.3648
1.1785516839070316,0.3680
1.1791345101941353,0.3712
1.1798013567747216,0.3744
1.1805895231871029,0.3776
1.1815148364104906,0.3808
1.1825661729533121,0.3840
1.1837047269000378,0.3872
1.1848681135341068,0.3904
1.1859783331195208,0.3936
1.1869519580316046,0.3968
1.1877107847679738,0.4000
1.188191474727585,0.4032
1.1883531322369532,0.4064
1.188182159207892,0.4096
1.1876940404645497,0.4128
1.1869319741350939,0.4160
1.1859625035747576,0.4192
1.1848685685382363,0.4224
1.1837406998680227,0.4256
1.1826674071056393,0.4288
1.1817260412518,0.4320
1.1809754257176341,0.4352
1.180451293691995,0.4384
1.1801651019164885,0.4416
1.18010622001706,0.4448
1.1802469444101273,0.4480
1.180549308215182,0.4512
1.1809722845327466,0.4544
1.1814778760733708,0.4576
1.1820349470858247,0.4608
1.182620445169688,0.4640
1.1832185871961878,0.4672
1.1838192596863304,0.4704
1.1844169757745735,0.4736
1.1850111571194737,0.4768
1.1856075941346136,0.4800
1.1862202186951987,0.4832
1.1868721263368864,0.4864
1.1875950423016155,0.4896
1.1884268769977069,0.4928
1.1894074663632763,0.4960
1.1905729682058706,0.4992
1.191949667820931,0.5024
1.193548121498204,0.5056
1.1953586170966435,0.5088
1.1973488351667896,0.5120
1.199464328031309,0.5152
1.2016319825321953,0.5184
1.2037660386394777,0.5216
1.205775673397528,0.5248
1.2075728835023767,0.5280
1.2090795397097072,0.5312
1.2102329125256854,0.5344
1.2109894272551258,0.5376
1.2113267303288187,0.5408
1.211244304574057,0.5440
1.2107628902829228,0.5472
1.2099228978247054,0.5504
1.208781885056598,0.5536
1.2074110679517092,0.5568
1.2058907823682594,0.5600
1.2043048607539772,0.5632
1.20273406519563,0.5664
1.201249045162291,0.5696
1.1999037153005578,0.5728
1.1987302920705893,0.5760
1.197737218262308,0.5792
1.1969106984547229,0.5824
1.1962196957284124,0.5856
1.1956233182418443,0.5888
1.19507890867019,0.5920
1.194549100085132,0.5952
1.1940066127489253,0.5984
1.1934363475632666,0.6016
1.1928350500136524,0.6048
1.1922092783501979,0.6080
1.19157254437537,0.6112
1.1909423546330509,0.6144
1.1903376107472745,0.6176
1.1897765667851703,0.6208
1.189275347294118,0.6240
1.188846910693312,0.6272
1.188500295910869,0.6304
1.1882400104178386,0.6336
1.1880654981403844,0.6368
1.1879707576568004,0.6400
1.1879443454932077,0.6432
1.1879701285856843,0.6464
1.1880291093062092,0.6496
1.1881023498352472,0.6528
1.1881745967145998,0.6560
1.188237913980294,0.6592
1.1882946047189558,0.6624
1.188358857159326,0.6656
1.1884567668818085,0.6688
1.188624603664439,0.6720
1.1889053997042875,0.6752
1.1893441331445427,0.6784
1.1899819616860223,0.6816
1.1908501162016505,0.6848
1.1919641796180458,0.6880
1.1933195329452226,0.6912
1.1948887249462279,0.6944
1.1966213880940795,0.6976
1.1984470533243323,0.7008
1.2002807922880834,0.7040
1.202031081977825,0.7072
1.2036088170993238,0.7104
1.204936239997599,0.7136
1.2059547929270162,0.7168
1.2066312735927145,0.7200
1.2069618662416186,0.7232
1.2069735980043388,0.7264
1.2067227703638868,0.7296
1.2062901019937529,0.7328
1.205772653794207,0.7360
1.2052730006411212,0.7392
1.2048865389372552,0.7424
1.2046882757826478,0.7456
1.204720877046318,0.7488
1.2049859644248784,0.7520
1.2054403748877738,0.7552
1.2059982431819831,0.7584
1.206538642337328,0.7616
1.2069176329640832,0.7648
1.2069832282820687,0.7680
1.206591844779026,0.7712
1.205624898775697,0.7744
